GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246773803	20240529	202405	2024	2024.4082	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-0.33840947546532	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529171500	https://markets.financialcontent.com/stocks/article/stockstory-2025-5-29-pure-storage-pstg-stock-trades-down-here-is-why
1246773804	20240529	202405	2024	2024.4082	COP	POLICE						COP			CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	5	1	5	-7.43494423791822	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529171500	http://thepeninsulaqatar.com/article/29/05/2025/greece-to-toughen-migration-laws-minister
1246773805	20240529	202405	2024	2024.4082	ELI	RETIRED						ELI													1	190	190	19	4	-10.0	3	1	3	-0.5738880918221	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250529171500	https://www.canoncitydailyrecord.com/2025/05/29/colorado-springs-military-dog-handler-reunite-american-humane-society/
1246773806	20240529	202405	2024	2024.4082	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	5	1	5	-0.70921985815603	4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	0								4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	20250529171500	https://www.sundayworld.com/news/irish-news/water-safety-warning-for-bank-holiday-weekend-following-alarming-rise-in-number-of-drownings/a1444439884.html
1246773807	20240529	202405	2024	2024.4082	MNCUSA	MICROSOFT	USA					MNC			USA	PENNSYLVANIA	USA								0	050	050	05	1	3.5	2	1	2	0.63451776649746	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529171500	https://chicago.suntimes.com/consumer-affairs/2025/05/29/illinois-legislature-springfield-comed-electric-bills-power-demand-data-centers-pritzker-solar-wind-nuclear
1246773808	20240529	202405	2024	2024.4082	MNCUSA	MICROSOFT	USA					MNC			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	0.63451776649746	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529171500	https://chicago.suntimes.com/consumer-affairs/2025/05/29/illinois-legislature-springfield-comed-electric-bills-power-demand-data-centers-pritzker-solar-wind-nuclear
1246773809	20240529	202405	2024	2024.4082	MNCUSA	MICROSOFT	USA					MNC			USA	PENNSYLVANIA	USA								0	050	050	05	1	3.5	6	1	6	0.63451776649746	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529171500	https://chicago.suntimes.com/consumer-affairs/2025/05/29/illinois-legislature-springfield-comed-electric-bills-power-demand-data-centers-pritzker-solar-wind-nuclear
1246773810	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	-0.0778210116731497	3	Rancho Cucamonga, California, United States	US	USCA	CA071	34.1064	-117.593	1667908	3	Rancho Cucamonga, California, United States	US	USCA		34.1064	-117.593	1667908	3	Rancho Cucamonga, California, United States	US	USCA		34.1064	-117.593	1667908	20250529171500	https://thenewamerican.com/us/how-grants-undermine-local-control/
1246773811	20240529	202405	2024	2024.4082	USA	PENNSYLVANIA	USA								MNCUSA	MICROSOFT	USA					MNC			0	050	050	05	1	3.5	2	1	2	0.63451776649746	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529171500	https://chicago.suntimes.com/consumer-affairs/2025/05/29/illinois-legislature-springfield-comed-electric-bills-power-demand-data-centers-pritzker-solar-wind-nuclear
1246773812	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								MNCUSA	MICROSOFT	USA					MNC			0	050	050	05	1	3.5	2	1	2	0.63451776649746	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529171500	https://chicago.suntimes.com/consumer-affairs/2025/05/29/illinois-legislature-springfield-comed-electric-bills-power-demand-data-centers-pritzker-solar-wind-nuclear
1246773813	20240529	202405	2024	2024.4082	USA	PENNSYLVANIA	USA								MNCUSA	MICROSOFT	USA					MNC			0	050	050	05	1	3.5	6	1	6	0.63451776649746	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529171500	https://chicago.suntimes.com/consumer-affairs/2025/05/29/illinois-legislature-springfield-comed-electric-bills-power-demand-data-centers-pritzker-solar-wind-nuclear
1246773814	20250429	202504	2025	2025.3260											FRAGOV	FRENCH	FRA					GOV			0	042	042	04	1	1.9	3	1	3	-1.96292257360959	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529171500	https://www.ynetnews.com/article/rj1qiyizxl
1246773815	20250429	202504	2025	2025.3260	FRAGOV	FRENCH	FRA					GOV													0	043	043	04	1	2.8	3	1	3	-1.96292257360959	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250529171500	https://www.ynetnews.com/article/rj1qiyizxl
1246773816	20250522	202505	2025	2025.3890											MNCCAN	TESCO	CAN					MNC			0	040	040	04	1	1.0	10	1	10	1.83968462549277	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529171500	https://www.thegrocer.co.uk/news/tesco-demands-mandatory-health-reporting-to-fight-obesity-crisis/705048.article
1246773817	20250522	202505	2025	2025.3890	CVL	SETTLEMENT						CVL													0	020	020	02	1	3.0	1	1	1	-1.96292257360959	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250529171500	https://www.ynetnews.com/article/rj1qiyizxl
1246773818	20250522	202505	2025	2025.3890	CVL	SETTLEMENT						CVL													0	020	020	02	1	3.0	4	1	4	-1.96292257360959	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	0								4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250529171500	https://www.ynetnews.com/article/rj1qiyizxl
1246773819	20250522	202505	2025	2025.3890	CVL	SETTLEMENT						CVL													0	042	042	04	1	1.9	1	1	1	-1.96292257360959	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250529171500	https://www.ynetnews.com/article/rj1qiyizxl
1246773820	20250522	202505	2025	2025.3890	CVL	SETTLEMENT						CVL													0	042	042	04	1	1.9	4	1	4	-1.96292257360959	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	0								4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250529171500	https://www.ynetnews.com/article/rj1qiyizxl
1246773821	20250522	202505	2025	2025.3890	MNCCAN	TESCO	CAN					MNC													0	040	040	04	1	1.0	10	1	10	1.83968462549277	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529171500	https://www.thegrocer.co.uk/news/tesco-demands-mandatory-health-reporting-to-fight-obesity-crisis/705048.article
1246773822	20250522	202505	2025	2025.3890	MNCFRA	BNP PARIBAS	FRA					MNC													1	020	020	02	1	3.0	5	1	5	-1.93370165745857	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529171500	https://www.globalcapital.com/securitization/article/2ev55r2tkgdmrgmgt06ww/people-and-markets/leader/in-capital-relief-securitization-slow-and-steady-can-lose-the-race
1246773823	20250522	202505	2025	2025.3890	SGP	SINGAPORE	SGP																		0	130	130	13	3	-4.4	4	1	4	-3.26721120186698	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250529171500	https://www.dailymail.co.uk/media/article-14761709/cnn-reporter-tweets-pete-hegseth-ban-overseas-trip.html
