GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246217242	20240527	202405	2024	2024.4027											IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		1	043	043	04	1	2.8	2	1	2	-7.10716268739589	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250527043000	https://allafrica.com/stories/202505270011.html
1246217243	20240527	202405	2024	2024.4027											IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	1	1	1	-7.10716268739589	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250527043000	https://allafrica.com/stories/202505270011.html
1246217244	20240527	202405	2024	2024.4027	DJI	DJIBOUTI	DJI								IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		1	042	042	04	1	1.9	4	1	4	-7.10716268739589	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250527043000	https://allafrica.com/stories/202505270011.html
1246217245	20240527	202405	2024	2024.4027	DJI	DJIBOUTI	DJI								IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	2	1	2	-7.10716268739589	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250527043000	https://allafrica.com/stories/202505270011.html
1246217246	20240527	202405	2024	2024.4027	EDU	PROFESSOR						EDU			EDUMIL	PROFESSOR						EDU	MIL		0	036	036	03	1	4.0	10	1	10	-2.54424778761062	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250527043000	https://www.scu.edu/news-and-events/feature-stories/2025-feature-stories/stories/lessons-in-sacrifice.html
1246217247	20240527	202405	2024	2024.4027	EDUMIL	PROFESSOR						EDU	MIL												0	036	036	03	1	4.0	10	1	10	-2.54424778761062	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250527043000	https://www.scu.edu/news-and-events/feature-stories/2025-feature-stories/stories/lessons-in-sacrifice.html
1246217248	20240527	202405	2024	2024.4027	GRC	RHODES	GRC								GOV	MAYOR						GOV			1	020	020	02	1	3.0	10	1	10	5.5045871559633	0								0								0								20250527043000	https://www.wmtv15news.com/2025/05/27/rolling-creativity-4-year-olds-letter-madison-mayor-inspires-citys-first-art-trucks/
1246217249	20240527	202405	2024	2024.4027	IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF												1	042	042	04	1	1.9	2	1	2	-7.10716268739589	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250527043000	https://allafrica.com/stories/202505270011.html
1246217250	20240527	202405	2024	2024.4027	IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	4	1	4	-7.10716268739589	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250527043000	https://allafrica.com/stories/202505270011.html
1246217251	20240527	202405	2024	2024.4027	IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	1	1	1	-7.10716268739589	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250527043000	https://allafrica.com/stories/202505270011.html
1246217252	20240527	202405	2024	2024.4027	IGOUNO	THE UN		UNO				IGO													1	042	042	04	1	1.9	1	1	1	-7.10716268739589	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250527043000	https://allafrica.com/stories/202505270011.html
1246217253	20240527	202405	2024	2024.4027	IGOUNO	THE UN		UNO				IGO			DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	2	1	2	-7.10716268739589	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250527043000	https://allafrica.com/stories/202505270011.html
1246217254	20240527	202405	2024	2024.4027	IGOUNO	THE UN		UNO				IGO			IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		1	043	043	04	1	2.8	1	1	1	-7.10716268739589	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250527043000	https://allafrica.com/stories/202505270011.html
1246217255	20250427	202504	2025	2025.3205	GOV	JUNTA CHIEF						GOV			THA	BANGKOK	THA								1	046	046	04	1	7.0	3	1	3	-3.58974358974359	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527043000	https://news.tuoitre.vn/malaysia-pm-hails-significant-engagement-on-myanmar-as-southeast-asian-leaders-meet-103250527104100147.htm
