GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248778391	20240610	202406	2024	2024.4384	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-4.31034482758621	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250610063000	https://www.rnz.co.nz/news/national/563702/warning-scammers-impersonating-police-officers-targeting-new-zealanders
1248778392	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR																		0	014	014	01	1	0.0	4	1	4	-1.0392609699769	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610063000	https://www.express.co.uk/news/politics/2066466/migration-visas-Labour-crisis-family-control
1248778393	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								MNCKOR	SAMSUNG	KOR					MNC			1	111	111	11	3	-2.0	5	1	5	5.88371019843101	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250610063000	https://www.theworldfolio.com/interviews/ovio-masters-water-purifier-production-through-its-smart-factory/6881/
1248778394	20250511	202505	2025	2025.3589	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	100	100	10	3	-5.0	30	3	30	-5.06512301013025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://www.brisbanetimes.com.au/world/middle-east/inside-the-secret-tunnel-where-israel-says-a-senior-hamas-leader-died-20250609-p5m60k.html
1248778395	20250511	202505	2025	2025.3589	ISR	ISRAELI	ISR								UAFMIL	MILITANT						UAF	MIL		1	190	190	19	4	-10.0	15	3	15	-5.06512301013025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://www.brisbanetimes.com.au/world/middle-east/inside-the-secret-tunnel-where-israel-says-a-senior-hamas-leader-died-20250609-p5m60k.html
1248778396	20250511	202505	2025	2025.3589	JPN	TOKYO	JPN								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-7.87401574803149	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610063000	https://www.japantimes.co.jp/news/2025/06/10/japan/crime-legal/dark-job-police/
1248778397	20250511	202505	2025	2025.3589	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	0841	084	08	2	7.0	6	1	6	-8.01104972375691	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610063000	https://www.vindy.com/news/local-news/2025/06/judge-again-denies-kents-early-release-from-prison/
1248778398	20250511	202505	2025	2025.3589	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.01104972375691	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Poland	PL	PL		52	20	PL	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610063000	https://www.vindy.com/news/local-news/2025/06/judge-again-denies-kents-early-release-from-prison/
1248778399	20250511	202505	2025	2025.3589	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.01104972375691	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610063000	https://www.vindy.com/news/local-news/2025/06/judge-again-denies-kents-early-release-from-prison/
1248778400	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			GRCEDU	THESSALY	GRC					EDU			1	036	036	03	1	4.0	7	1	7	-7.57575757575757	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610063000	https://neoskosmos.com/en/2025/06/10/news/community/shedding-light-on-greek-political-prisoners-in-the-20th-century/
