GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248495602	20240608	202406	2024	2024.4329	ECU	ECUADOR	ECU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	2	1	2	4.25531914893617	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/ecuador-opening-israel-parliamentary-caucus/article_f0ea7770-d377-5ab7-8bc6-c6769e0f1f78.html
1248495603	20240608	202406	2024	2024.4329	ECU	ECUADOR	ECU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	2	1	2	4.25531914893617	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250608124500	https://www.clevelandjewishnews.com/jns/ecuador-opening-israel-parliamentary-caucus/article_f0ea7770-d377-5ab7-8bc6-c6769e0f1f78.html
1248495604	20240608	202406	2024	2024.4329	ECU	ECUADOR	ECU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	6	1	6	4.25531914893617	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250608124500	https://www.clevelandjewishnews.com/jns/ecuador-opening-israel-parliamentary-caucus/article_f0ea7770-d377-5ab7-8bc6-c6769e0f1f78.html
1248495605	20240608	202406	2024	2024.4329	ISR	ISRAEL	ISR								ECU	ECUADOR	ECU								0	054	054	05	1	6.0	2	1	2	4.25531914893617	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/ecuador-opening-israel-parliamentary-caucus/article_f0ea7770-d377-5ab7-8bc6-c6769e0f1f78.html
1248495606	20240608	202406	2024	2024.4329	ISR	ISRAEL	ISR								ECU	ECUADOR	ECU								0	054	054	05	1	6.0	2	1	2	4.25531914893617	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250608124500	https://www.clevelandjewishnews.com/jns/ecuador-opening-israel-parliamentary-caucus/article_f0ea7770-d377-5ab7-8bc6-c6769e0f1f78.html
1248495607	20240608	202406	2024	2024.4329	ISR	ISRAEL	ISR								ECU	ECUADOR	ECU								0	054	054	05	1	6.0	6	1	6	4.25531914893617	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250608124500	https://www.clevelandjewishnews.com/jns/ecuador-opening-israel-parliamentary-caucus/article_f0ea7770-d377-5ab7-8bc6-c6769e0f1f78.html
1248495608	20240608	202406	2024	2024.4329	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.72334682860999	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608124500	https://charismanews.com/news/iran-is-almost-there-what-happens-when-it-gets-the-bomb/
1248495609	20240608	202406	2024	2024.4329	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	8	1	8	-4.72334682860999	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250608124500	https://charismanews.com/news/iran-is-almost-there-what-happens-when-it-gets-the-bomb/
1248495610	20250509	202505	2025	2025.3534	USA	THE US	USA								CHRCTH	THE POPE				CHR	CTH				1	028	028	02	1	4.0	10	1	10	-2.93159609120521	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608124500	https://www.abc.net.au/news/2025-06-08/pope-leo-xiv-criticises-nationalism-sunday-mass/105392026
1248495611	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.30796670630202	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250608124500	https://www.ok.co.uk/celebrity-news/made-chelsea-icon-slams-men-35348383
