GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247454791	20150605	201506	2015	2015.4247											JPN	JAPAN	JPN								1	040	040	04	1	1.0	10	1	10	2.06022187004754	0								4	Sanyo, Japan (general), Japan	JA	JA00	34094	34.5	133.417	-242387	4	Sanyo, Japan (general), Japan	JA	JA00	34094	34.5	133.417	-242387	20250602204500	https://www.billboard.com/music/music-news/aya-uchida-imarine-project-billboard-japan-interview-1235987476/
1247454792	20150605	201506	2015	2015.4247	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	-2.12234706616729	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602204500	https://www.pctonline.com/news/uf-ifas-scientists-confirm-hybrid-termites-established-in-florida/
1247454793	20150605	201506	2015	2015.4247	JPN	JAPAN	JPN																		1	040	040	04	1	1.0	5	1	5	2.06022187004754	4	Oide, Akita, Japan	JA	JA02	33494	40.4092	140.854	-240035	0								4	Oide, Akita, Japan	JA	JA02	33494	40.4092	140.854	-240035	20250602204500	https://www.billboard.com/music/music-news/aya-uchida-imarine-project-billboard-japan-interview-1235987476/
1247454794	20150605	201506	2015	2015.4247	JPN	JAPAN	JPN																		1	040	040	04	1	1.0	5	1	5	2.06022187004754	4	Sanyo, Japan (general), Japan	JA	JA00	34094	34.5	133.417	-242387	0								4	Sanyo, Japan (general), Japan	JA	JA00	34094	34.5	133.417	-242387	20250602204500	https://www.billboard.com/music/music-news/aya-uchida-imarine-project-billboard-japan-interview-1235987476/
1247454795	20240602	202406	2024	2024.4164	EDU	STUDENT						EDU													1	173	173	17	4	-5.0	4	1	4	-5.82524271844661	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250602204500	https://news.webindia123.com/news/Articles/Entertainment/20250603/4322895.html
1247454796	20240602	202406	2024	2024.4164	GBRGOV	UNITED KINGDOM	GBR					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-1.16279069767442	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602204500	https://www.theglobeandmail.com/world/article-britain-unveils-military-overhaul-pledging-increased-defence-spending/
1247454797	20240602	202406	2024	2024.4164	GBRGOV	UNITED KINGDOM	GBR					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-1.16279069767442	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602204500	https://www.theglobeandmail.com/world/article-britain-unveils-military-overhaul-pledging-increased-defence-spending/
1247454798	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	120	120	12	3	-4.0	2	1	2	2.47524752475248	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602204500	https://www.cleveland19.com/2025/06/02/ohio-governor-announces-dates-2025-sales-tax-holiday/
1247454799	20240602	202406	2024	2024.4164	USALEG	OHIO	USA					LEG			USA	OHIO	USA								1	120	120	12	3	-4.0	8	1	8	2.47524752475248	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602204500	https://www.cleveland19.com/2025/06/02/ohio-governor-announces-dates-2025-sales-tax-holiday/
1247454800	20250503	202505	2025	2025.3370	USAGOV	THE WHITE HOUSE	USA					GOV			POL	POLAND	POL								1	036	036	03	1	4.0	1	1	1	3.05882352941177	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
1247454801	20250503	202505	2025	2025.3370	USAGOV	THE WHITE HOUSE	USA					GOV			POL	POLAND	POL								1	036	036	03	1	4.0	1	1	1	3.05882352941177	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
1247454802	20250526	202505	2025	2025.4000											POL	POLISH	POL								1	040	040	04	1	1.0	1	1	1	3.05882352941177	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
