GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246113294	20240526	202405	2024	2024.4000	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	10	1	10	-5.55555555555556	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526141500	https://www.winnipegfreepress.com/business/2025/05/26/canada-post-says-parcel-volume-is-down-50-from-last-year-amid-overtime-ban
1246113295	20240526	202405	2024	2024.4000	GBR	LIVERPOOL	GBR																		1	017	017	01	1	0.0	8	1	8	-0.45871559633027	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250526141500	https://www.mirror.co.uk/travel/europe/brit-couple-cut-back-twice-35289046
1246113296	20250426	202504	2025	2025.3178											OMN	MUSCAT	OMN								1	050	050	05	1	3.5	5	1	5	-0.89285714285714	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526141500	https://www.aa.com.tr/en/middle-east/iran-denies-temporary-nuclear-deal-in-nuclear-talks-with-us/3579748
1246113297	20250426	202504	2025	2025.3178	OMN	MUSCAT	OMN																		1	050	050	05	1	3.5	5	1	5	-0.89285714285714	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526141500	https://www.aa.com.tr/en/middle-east/iran-denies-temporary-nuclear-deal-in-nuclear-talks-with-us/3579748
1246113298	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								PSE	GAZA	PSE								1	111	111	11	3	-2.0	1	1	1	-5.63564875491481	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250526141500	https://indianexpress.com/article/opinion/columns/hamas-israel-conflict-israels-war-on-gaza-hamas-israel-palestine-10029717/
1246113299	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		1	030	030	03	1	4.0	2	1	2	-5.42635658914729	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://www.aa.com.tr/en/americas/trump-threatens-harvard-with-3b-funding-cut-for-trade-schools/3579936
1246113300	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	4	1	4	1.31233595800525	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526141500	https://www.indiatimes.com/news/world/donald-trump-backs-tariffs-to-boost-us-tech-defense-manufacturing-says-t-shirts-socks-not-a-priority-659682.html
1246113301	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	2.95519542421354	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250526141500	https://www.itnewsafrica.com/2025/05/the-real-test-for-mobile-finance-in-africa/
1246113302	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	5	1	5	2.95519542421354	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250526141500	https://www.itnewsafrica.com/2025/05/the-real-test-for-mobile-finance-in-africa/
1246113303	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	0.35335689045936	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250526141500	https://www.citizen.co.za/news/south-africa/the-throne-is-not-under-threat-zulu-royal-faction-defends-king-misuzulu-as-court-battle-looms/
