GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247601925	20240603	202406	2024	2024.4192	GBR	UNITED KINGDOM	GBR								AZE	AZERBAIJAN	AZE								1	019	019	01	1	3.4	2	1	2	5.22088353413655	1	United Kingdom	UK	UK		54	-4	UK	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	United Kingdom	UK	UK		54	-4	UK	20250603144500	https://en.trend.az/business/4052794.html
1247601926	20240603	202406	2024	2024.4192	GBR	UNITED KINGDOM	GBR								AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	2	1	2	5.22088353413655	1	United Kingdom	UK	UK		54	-4	UK	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	United Kingdom	UK	UK		54	-4	UK	20250603144500	https://en.trend.az/business/4052794.html
1247601927	20240603	202406	2024	2024.4192	GOV	CITY MANAGER						GOV			LAB	EMPLOYEE						LAB			1	080	080	08	2	5.0	4	1	4	0.65876152832675	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603144500	https://www.reviewjournal.com/investigations/which-henderson-city-government-employees-made-the-most-3380704/
1247601928	20240603	202406	2024	2024.4192	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	0.27173913043478	0								0								0								20250603144500	https://www.coventrytelegraph.net/news/coventry-news/10m-repair-money-granted-coventrys-31777054
1247601929	20240603	202406	2024	2024.4192	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	5	1	5	0	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250603144500	https://www.bowenislandundercurrent.com/highlights/bcs-gender-pay-gap-drops-slightly-but-still-too-high-finance-minister-10748005
1247601930	20240603	202406	2024	2024.4192	LAB	EMPLOYEE						LAB													1	090	090	09	2	-2.0	5	1	5	0	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250603144500	https://www.bowenislandundercurrent.com/highlights/bcs-gender-pay-gap-drops-slightly-but-still-too-high-finance-minister-10748005
1247601931	20240603	202406	2024	2024.4192	USAGOV	UNITED STATES	USA					GOV			LAB	EMPLOYEE						LAB			1	080	080	08	2	5.0	1	1	1	0.65876152832675	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603144500	https://www.reviewjournal.com/investigations/which-henderson-city-government-employees-made-the-most-3380704/
1247601932	20250504	202505	2025	2025.3397											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	2	1	2	-1.46137787056368	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.timeout.com/london/news/could-this-east-london-borough-really-split-from-the-capital-060325
1247601933	20250504	202505	2025	2025.3397	AUS	VICTORIA	AUS																		0	128	128	12	3	-5.0	5	1	5	-3.43980343980344	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603144500	https://finance.yahoo.com/news/victorias-secret-says-postpone-earnings-142155092.html
1247601934	20250504	202505	2025	2025.3397	AUS	VICTORIA	AUS																		0	128	128	12	3	-5.0	10	2	10	-2.8226234731811	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603144500	https://www.clickondetroit.com/business/2025/06/03/victorias-secret-says-it-will-postpone-earnings-report-after-recent-security-breach/
1247601935	20250504	202505	2025	2025.3397	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	8	1	8	-1.46137787056368	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250603144500	https://www.timeout.com/london/news/could-this-east-london-borough-really-split-from-the-capital-060325
1247601936	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	16	2	16	-0.21508957440018	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603144500	https://www.marketscreener.com/quote/index/BIST-30-12533342/news/US-to-scale-down-its-military-bases-in-Syria-envoy-says-50143314/
1247601937	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			TUR	TURKISH	TUR								1	010	010	01	1	0.0	14	2	14	-0.21508957440018	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603144500	https://www.marketscreener.com/quote/index/BIST-30-12533342/news/US-to-scale-down-its-military-bases-in-Syria-envoy-says-50143314/
1247601938	20250504	202505	2025	2025.3397	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	2	1	2	-1.46137787056368	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250603144500	https://www.timeout.com/london/news/could-this-east-london-borough-really-split-from-the-capital-060325
1247601939	20250504	202505	2025	2025.3397	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.46137787056368	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250603144500	https://www.timeout.com/london/news/could-this-east-london-borough-really-split-from-the-capital-060325
1247601940	20250504	202505	2025	2025.3397	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.46137787056368	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.timeout.com/london/news/could-this-east-london-borough-really-split-from-the-capital-060325
1247601941	20250504	202505	2025	2025.3397	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.46137787056368	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.timeout.com/london/news/could-this-east-london-borough-really-split-from-the-capital-060325
1247601942	20250504	202505	2025	2025.3397	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.46137787056368	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.timeout.com/london/news/could-this-east-london-borough-really-split-from-the-capital-060325
1247601943	20250504	202505	2025	2025.3397	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	4	2	4	-0.21508957440018	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603144500	https://www.marketscreener.com/quote/index/BIST-30-12533342/news/US-to-scale-down-its-military-bases-in-Syria-envoy-says-50143314/
1247601944	20250504	202505	2025	2025.3397	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								1	010	010	01	1	0.0	2	2	2	-0.21508957440018	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603144500	https://www.marketscreener.com/quote/index/BIST-30-12533342/news/US-to-scale-down-its-military-bases-in-Syria-envoy-says-50143314/
1247601945	20250504	202505	2025	2025.3397	USA	WEST VIRGINIA	USA								AFR	AFRICA	AFR								1	190	190	19	4	-10.0	4	1	4	-8.27067669172932	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603144500	https://www.ecr.co.za/news/news/govt-assisting-family-sa-woman-murdered-us/
1247601946	20250504	202505	2025	2025.3397	USA	WEST VIRGINIA	USA								ZAF	CAPE TOWN	ZAF								1	190	190	19	4	-10.0	1	1	1	-8.27067669172932	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603144500	https://www.ecr.co.za/news/news/govt-assisting-family-sa-woman-murdered-us/
1247601947	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE								UKR	UKRAINE	UKR								0	033	033	03	1	5.2	2	1	2	3.57142857142857	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250603144500	https://www.euractiv.com/section/defence/news/nato-countries-would-count-ukraine-military-aid-toward-new-5-defence-spending-target/
1247601948	20250602	202506	2025	2025.4164											UKR	UKRAINIAN	UKR								1	0841	084	08	2	7.0	2	1	2	-4.68085106382979	0								1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603144500	https://sputnikglobe.com/20250603/kremlin-on-2nd-round-of-russia-ukraine-talks-settlement-topic-is-very-complex-1122182621.html
1247601949	20250602	202506	2025	2025.4164	GBR	LONDON	GBR								MNCUSA	BANK OF AMERICA	USA					MNC			1	046	046	04	1	7.0	2	1	2	-0.57142857142857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601950	20250602	202506	2025	2025.4164	GBR	LONDON	GBR								MNCUSA	BANK OF AMERICA	USA					MNC			1	071	071	07	2	7.4	2	1	2	-0.57142857142857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
