GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249669756	20240614	202406	2024	2024.4493											USAEDU	CHICAGO	USA					EDU			0	042	042	04	1	1.9	8	1	8	3.19148936170212	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614111500	https://www.yahoo.com/news/flag-day-why-celebrate-know-100024268.html
1249669757	20240614	202406	2024	2024.4493	USA	UNITED STATES	USA																		0	127	127	12	3	-5.0	4	1	4	-6.57894736842106	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614111500	https://www.foxnews.com/us/experts-weigh-key-moments-could-decide-karen-read-fate-murder-trial
1249669758	20240614	202406	2024	2024.4493	USA	UNITED STATES	USA								USAEDU	CHICAGO	USA					EDU			0	042	042	04	1	1.9	2	1	2	3.19148936170212	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614111500	https://www.yahoo.com/news/flag-day-why-celebrate-know-100024268.html
1249669759	20240614	202406	2024	2024.4493	USA	CHICAGO	USA								USAEDU	CHICAGO	USA					EDU			0	080	080	08	2	5.0	10	1	10	3.19148936170212	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614111500	https://www.yahoo.com/news/flag-day-why-celebrate-know-100024268.html
1249669760	20240614	202406	2024	2024.4493	USAEDU	CHICAGO	USA					EDU													0	043	043	04	1	2.8	8	1	8	3.19148936170212	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614111500	https://www.yahoo.com/news/flag-day-why-celebrate-know-100024268.html
1249669761	20240614	202406	2024	2024.4493	USAEDU	CHICAGO	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.19148936170212	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614111500	https://www.yahoo.com/news/flag-day-why-celebrate-know-100024268.html
1249669762	20250607	202506	2025	2025.4301	ITA	SICILY	ITA								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-4.62328767123288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249669763	20250607	202506	2025	2025.4301	USA	HARTFORD	USA								LEG	CONGRESSMAN						LEG			1	040	040	04	1	1.0	8	1	8	-1.81664554288128	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	20250614111500	https://www.courant.com/2025/06/14/flooded-fields-ruined-crops-damaged-buildings-why-ct-farmers-await-millions-in-relief/
1249669764	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	2	1	2	-1.81664554288128	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	20250614111500	https://www.courant.com/2025/06/14/flooded-fields-ruined-crops-damaged-buildings-why-ct-farmers-await-millions-in-relief/
1249669765	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								1	010	010	01	1	0.0	5	1	5	-3.32594235033259	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250614111500	https://www.ecr.co.za/news/news/unaids-warns-rising-hiv-risk-young-women/
1249669766	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	-3.32594235033259	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250614111500	https://www.ecr.co.za/news/news/unaids-warns-rising-hiv-risk-young-women/
1249669767	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								1	071	071	07	2	7.4	5	1	5	-3.32594235033259	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250614111500	https://www.ecr.co.za/news/news/unaids-warns-rising-hiv-risk-young-women/
1249669768	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	-12.9277566539924	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614111500	https://www.sakshipost.com/news/andhrapradesh/ys-jagan-tears-tdp-govt-branding-farmers-rowdies-disgraceful-418699
1249669769	20250614	202506	2025	2025.4493											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	7	1	7	2.56410256410257	0								4	Plovdiv, Plovdiv, Bulgaria	BU	BU51	11978	42.15	24.75	-837298	4	Plovdiv, Plovdiv, Bulgaria	BU	BU51	11978	42.15	24.75	-837298	20250614111500	https://sofiaglobe.com/2025/06/14/world-famous-cellist-hauser-to-perform-in-bulgarias-capital-in-december-2025/
