GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248466513	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													1	090	090	09	2	-2.0	5	1	5	1.57384987893463	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608071500	https://www.ketv.com/article/omaha-nebraska-iowa-weather-forecast-a-few-sunday-showers-along-with-some-smoky-air/65000354
1248466514	20250601	202506	2025	2025.4137	MED	MEDIA						MED			JEW	JEWISH				JEW					1	084	084	08	2	7.0	6	1	6	1.63934426229508	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608071500	http://www.eastcountymagazine.org/san-diego-jewish-community
1248466515	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								MIL	COMMANDER						MIL			0	138	138	13	3	-7.0	2	1	2	-3.68364030335861	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608071500	https://cyprus-mail.com/2025/06/08/if-you-want-peace-prepare-for-war
1248466516	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			1	141	141	14	3	-6.5	10	1	10	-5.07819363907925	0								4	Dhulian, West Bengal, India	IN	IN28	17955	24.6833	87.9667	-2094839	4	Dhulian, West Bengal, India	IN	IN28	17955	24.6833	87.9667	-2094839	20250608071500	https://sanhati.com/excerpted/20280/
1248466517	20250608	202506	2025	2025.4329											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	1	1	1	-0.17841213202498	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250608071500	https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/we-only-expected-sell-30-31790126
1248466518	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.24103209565765	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608071500	https://www.marieclaire.co.uk/life/health-fitness/move-with-nicole-at-home-pilates-classes-review
1248466519	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	2	1	2	-5.07819363907925	0								4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	20250608071500	https://sanhati.com/excerpted/20280/
1248466520	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	7.38255033557047	0								4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	20250608071500	https://www.dnaindia.com/entertainment/photo-gallery-meet-woman-who-is-married-to-a-superstar-owns-assets-worth-rs-300-crore-runs-a-successful-business-in-she-is-3157823
1248466521	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	6.04395604395604	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250608071500	https://www.newscentralasia.net/2025/06/08/british-embassy-in-ashgabat-hosts-reception-to-mark-the-kings-birthday/
1248466522	20250608	202506	2025	2025.4329											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	10	1	10	-0.73089700996678	0								4	Tskaltubo, Georgia (general), Georgia	GG	GG00	16503	42.3413	42.5976	195792	4	Tskaltubo, Georgia (general), Georgia	GG	GG00	16503	42.3413	42.5976	195792	20250608071500	https://www.theguardian.com/artanddesign/2025/jun/08/tskaltubo-stalin-spa-resort-decay-soviet-past-georgia
