GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247421654	20150605	201506	2015	2015.4247	BUS	CONGLOMERATE						BUS													1	071	071	07	2	7.4	2	1	2	-1.58562367864693	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602171500	https://www.lloydslist.com/LL1153726/Chinese-ship-lessors-push-for-mortgage-lending-approval-to-weather-US-port-fee-storm
1247421655	20240602	202406	2024	2024.4164											COP	POLICE FORCE						COP			1	084	084	08	2	7.0	1	1	1	-2.91757840991976	0								3	San Gabriel Valley, California, United States	US	USCA		34.0333	-118.037	1940052	3	West Covina, California, United States	US	USCA		34.0686	-117.939	1652809	20250602171500	https://www.police1.com/officer-down/met-by-gunfire-calif-officer-shot-killed-while-responding-to-shooting-second-officer-wounded
1247421656	20240602	202406	2024	2024.4164	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			JOR	JORDAN	JOR								0	060	060	06	2	6.0	10	1	10	2.48190279214065	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250602171500	https://www.cbc.ca/news/canada/sudbury/northeastern-school-boards-special-complex-jordan-s-principle-funding-indigenous-1.7548594
1247421657	20240602	202406	2024	2024.4164	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			JOR	JORDAN	JOR								0	071	071	07	2	7.4	10	1	10	2.48190279214065	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250602171500	https://www.cbc.ca/news/canada/sudbury/northeastern-school-boards-special-complex-jordan-s-principle-funding-indigenous-1.7548594
1247421658	20240602	202406	2024	2024.4164	ETH	ETHIOPIA	ETH																		1	036	036	03	1	4.0	2	1	2	3.87096774193548	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250602171500	https://www.yahoo.com/news/bill-gates-says-most-200-164202039.html
1247421659	20240602	202406	2024	2024.4164	JUD	ATTORNEY						JUD													1	016	016	01	1	-2.0	6	1	6	-7.35607675906183	3	Sycamore Park, California, United States	US	USCA	CA059	33.8742	-117.7	274011	0								3	Sycamore Park, California, United States	US	USCA		33.8742	-117.7	274011	20250602171500	https://www.kcra.com/article/carlos-dominguez-testimony-davis-stabbings-trial-june-2/64945008
1247421660	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	016	016	01	1	-2.0	2	1	2	-7.35607675906183	3	Sycamore Park, California, United States	US	USCA	CA059	33.8742	-117.7	274011	3	Sycamore Park, California, United States	US	USCA		33.8742	-117.7	274011	3	Sycamore Park, California, United States	US	USCA		33.8742	-117.7	274011	20250602171500	https://www.kcra.com/article/carlos-dominguez-testimony-davis-stabbings-trial-june-2/64945008
1247421661	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	016	016	01	1	-2.0	2	1	2	-7.35607675906183	3	Sycamore Park, California, United States	US	USCA	CA059	33.8742	-117.7	274011	3	Sycamore Park, California, United States	US	USCA		33.8742	-117.7	274011	3	Sycamore Park, California, United States	US	USCA		33.8742	-117.7	274011	20250602171500	https://www.kcra.com/article/carlos-dominguez-testimony-davis-stabbings-trial-june-2/64945008
1247421662	20240602	202406	2024	2024.4164	USACOP	UNITED STATES	USA					COP			COP	POLICE FORCE						COP			1	084	084	08	2	7.0	3	1	3	-2.91757840991976	3	West Covina, California, United States	US	USCA	CA037	34.0686	-117.939	1652809	3	San Gabriel Valley, California, United States	US	USCA		34.0333	-118.037	1940052	3	West Covina, California, United States	US	USCA		34.0686	-117.939	1652809	20250602171500	https://www.police1.com/officer-down/met-by-gunfire-calif-officer-shot-killed-while-responding-to-shooting-second-officer-wounded
1247421663	20240602	202406	2024	2024.4164	USACOP	UNITED STATES	USA					COP			COP	POLICE FORCE						COP			1	084	084	08	2	7.0	1	1	1	-2.91757840991976	3	San Gabriel Valley, California, United States	US	USCA	CA037	34.0333	-118.037	1940052	3	San Gabriel Valley, California, United States	US	USCA		34.0333	-118.037	1940052	3	San Gabriel Valley, California, United States	US	USCA		34.0333	-118.037	1940052	20250602171500	https://www.police1.com/officer-down/met-by-gunfire-calif-officer-shot-killed-while-responding-to-shooting-second-officer-wounded
1247421664	20240602	202406	2024	2024.4164	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-2.91757840991976	3	West Covina, California, United States	US	USCA	CA037	34.0686	-117.939	1652809	3	San Gabriel Valley, California, United States	US	USCA		34.0333	-118.037	1940052	3	West Covina, California, United States	US	USCA		34.0686	-117.939	1652809	20250602171500	https://www.police1.com/officer-down/met-by-gunfire-calif-officer-shot-killed-while-responding-to-shooting-second-officer-wounded
1247421665	20240602	202406	2024	2024.4164	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-2.91757840991976	3	San Gabriel Valley, California, United States	US	USCA	CA037	34.0333	-118.037	1940052	3	San Gabriel Valley, California, United States	US	USCA		34.0333	-118.037	1940052	3	San Gabriel Valley, California, United States	US	USCA		34.0333	-118.037	1940052	20250602171500	https://www.police1.com/officer-down/met-by-gunfire-calif-officer-shot-killed-while-responding-to-shooting-second-officer-wounded
