GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247417774	20240602	202406	2024	2024.4164											MNCJPN	SONY	JPN					MNC			1	040	040	04	1	1.0	5	1	5	4.17582417582417	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602170000	https://www.pcmag.com/news/suno-udio-ai-music-generators-settle-sony-umg-warner
1247417775	20240602	202406	2024	2024.4164											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.09477756286267	0								3	Tom Bradley International Terminal, California, United States	US	USCA		33.9439	-118.403	1732017	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602170000	https://www.yahoo.com/news/why-hours-customs-lax-unlucky-162528606.html
1247417776	20240602	202406	2024	2024.4164											USA	LOS ANGELES	USA								0	042	042	04	1	1.9	3	1	3	-3.09477756286267	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Tom Bradley International Terminal, California, United States	US	USCA		33.9439	-118.403	1732017	20250602170000	https://www.yahoo.com/news/why-hours-customs-lax-unlucky-162528606.html
1247417777	20240602	202406	2024	2024.4164											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-3.09477756286267	0								3	Tom Bradley International Terminal, California, United States	US	USCA		33.9439	-118.403	1732017	3	Tom Bradley International Terminal, California, United States	US	USCA		33.9439	-118.403	1732017	20250602170000	https://www.yahoo.com/news/why-hours-customs-lax-unlucky-162528606.html
1247417778	20240602	202406	2024	2024.4164											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.52995391705069	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	State Park, South Carolina, United States	US	USSC		34.0907	-80.9662	1231825	20250602170000	https://nypost.com/2025/06/02/us-news/pastor-john-paul-miller-marries-suzie-skinner-in-small-ceremony/
1247417779	20240602	202406	2024	2024.4164											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.52995391705069	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602170000	https://nypost.com/2025/06/02/us-news/pastor-john-paul-miller-marries-suzie-skinner-in-small-ceremony/
1247417780	20240602	202406	2024	2024.4164	BUS	COMPANY						BUS													1	017	017	01	1	0.0	5	1	5	5.88235294117648	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250602170000	https://www.trbusiness.com/regional-news/international/2-0-partners-unveils-latest-onboarding-training-programme-for-gtr-staff/266264
1247417781	20240602	202406	2024	2024.4164	CHR	CHRISTIAN				CHR															0	1712	171	17	4	-9.2	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	0								4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247417782	20240602	202406	2024	2024.4164	CHR	CHRISTIAN				CHR															0	1821	182	18	4	-9.0	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	0								4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247417783	20240602	202406	2024	2024.4164	CHR	CHRISTIAN				CHR					DEU	GERMAN	DEU								0	010	010	01	1	0.0	6	1	6	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
