GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244678488	20250419	202504	2025	2025.2986	USA	IOWA	USA								USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	4	1	4	-0.22094564737074	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519063000	https://muscatinejournal.com/news/state-regional/government-politics/article_1b2da8df-a8ee-5dfc-9b85-1437cf283cf2.html
1244678489	20250419	202504	2025	2025.2986	USAEDU	IOWA	USA					EDU													0	030	030	03	1	4.0	6	1	6	-0.22094564737074	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519063000	https://muscatinejournal.com/news/state-regional/government-politics/article_1b2da8df-a8ee-5dfc-9b85-1437cf283cf2.html
1244678490	20250419	202504	2025	2025.2986	USAEDU	IOWA	USA					EDU			USA	IOWA	USA								0	020	020	02	1	3.0	6	1	6	-0.22094564737074	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519063000	https://muscatinejournal.com/news/state-regional/government-politics/article_1b2da8df-a8ee-5dfc-9b85-1437cf283cf2.html
1244678491	20250512	202505	2025	2025.3616	BUS	AEROSPACE						BUS													1	036	036	03	1	4.0	10	1	10	2.62008733624454	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250519063000	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Qatar-Airways-posts-28-jump-in-net-profit-to-record-2-1-billion-49993470/
1244678492	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	154	154	15	4	-7.2	10	1	10	2.68630849220104	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402033.html
1244678493	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	015	015	01	1	0.0	6	1	6	-7.73286467486819	0								4	Lyneham, Australian Capital Territory, Australia	AS	AS01	4940	-35.2667	149.133	-1584923	4	Lyneham, Australian Capital Territory, Australia	AS	AS01	4940	-35.2667	149.133	-1584923	20250519063000	https://www.canberratimes.com.au/story/8970430/xiantao-shang-faces-trial-accused-of-debt-collector-attack/
1244678494	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	20	4	20	-0.425232008107107	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678495	20250519	202505	2025	2025.3808											AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	6	1	6	5.42635658914728	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519063000	https://beat.com.au/global-comedy-star-jo-koy-returns-to-melbourne-for-one-night-only/
1244678496	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-0.29382957884427	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519063000	https://www.canberratimes.com.au/story/8970240/camping-fee-hike-threatens-access-to-aussie-national-parks/
1244678497	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-0.29382957884427	0								4	Depot Beach, New South Wales, Australia	AS	AS02	5081	-35.6318	150.318	11422832	4	Depot Beach, New South Wales, Australia	AS	AS02	5081	-35.6318	150.318	11422832	20250519063000	https://www.canberratimes.com.au/story/8970240/camping-fee-hike-threatens-access-to-aussie-national-parks/
1244678498	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	12	1	8	7.56013745704467	0								4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	20250519063000	https://www.theleader.com.au/story/8970616/eurovision-joy-hundreds-gather-in-hurstville/
1244678499	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-7.73286467486819	0								4	Lyneham, Australian Capital Territory, Australia	AS	AS01	4940	-35.2667	149.133	-1584923	4	Lyneham, Australian Capital Territory, Australia	AS	AS01	4940	-35.2667	149.133	-1584923	20250519063000	https://www.canberratimes.com.au/story/8970430/xiantao-shang-faces-trial-accused-of-debt-collector-attack/
1244678500	20250519	202505	2025	2025.3808											AUSGOV	AUSTRALIA	AUS					GOV			1	036	036	03	1	4.0	8	4	8	-0.425232008107107	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678501	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	5	1	5	4.48548812664908	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250519063000	https://www.zawya.com/en/business/energy/egypts-minister-elsewedy-electric-discuss-collaboration-on-distribution-grid-efficiency-and-loss-reduction-ed9lqpfc
1244678502	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	173	173	17	4	-5.0	10	1	10	-5.49450549450549	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519063000	https://economictimes.indiatimes.com/news/india/ed-arrests-ex-uco-bank-chairman-subodh-kumar-goel-in-connection-with-fraud-case-gets-custody-till-may-21/articleshow/121261505.cms
1244678503	20250519	202505	2025	2025.3808											CHN	INNER MONGOLIA	CHN								0	036	036	03	1	4.0	3	1	3	-5.4054054054054	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	4	Dongting, Jiangsu, China	CH	CH04	13155	32.0212	119.823	11468335	20250519063000	https://www.chinafile.com/reporting-opinion/environment/dead-swans-of-dongting-lake
