GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247025379	20240530	202405	2024	2024.4110	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	10	1	10	1.02827763496144	4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	0								4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	20250530224500	https://www.india.com/business/from-defence-to-green-energy-deals-how-anil-ambani-is-quietly-reviving-his-reliance-group-with-the-help-of-sons-jai-anmol-ambani-jai-anshul-ambani-reliance-infra-reliance-power-reliance-defence-7852611/
1247025380	20240530	202405	2024	2024.4110	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								1	031	031	03	1	5.2	10	1	10	-3.64583333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530224500	https://www.wfsb.com/2025/05/30/protestors-pushing-colt-weapons-contract-with-israel-be-stopped/
1247025381	20240530	202405	2024	2024.4110	DEU	GERMANY	DEU																		1	017	017	01	1	0.0	2	1	2	0.6872852233677	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530224500	https://www.wmdt.com/2025/05/atlantic-general-hospital-celebrates-national-cancer-survivors-day/
1247025382	20240530	202405	2024	2024.4110	DEU	BERLIN	DEU								HLH	HOSPITAL						HLH			1	017	017	01	1	0.0	8	1	8	0.6872852233677	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530224500	https://www.wmdt.com/2025/05/atlantic-general-hospital-celebrates-national-cancer-survivors-day/
1247025383	20240530	202405	2024	2024.4110	DEU	BERLIN	DEU								HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	8	1	8	0.6872852233677	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530224500	https://www.wmdt.com/2025/05/atlantic-general-hospital-celebrates-national-cancer-survivors-day/
1247025384	20240530	202405	2024	2024.4110	HLH	HOSPITAL						HLH			DEU	BERLIN	DEU								1	190	190	19	4	-10.0	8	1	8	0.6872852233677	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530224500	https://www.wmdt.com/2025/05/atlantic-general-hospital-celebrates-national-cancer-survivors-day/
1247025385	20240530	202405	2024	2024.4110	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	-3.64583333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530224500	https://www.wfsb.com/2025/05/30/protestors-pushing-colt-weapons-contract-with-israel-be-stopped/
1247025386	20250430	202504	2025	2025.3288	GBR	MANCHESTER	GBR								COP	PRISON						COP			0	180	180	18	4	-9.0	8	1	8	-7.1666666666667	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250530224500	https://www.dailymail.co.uk/news/article-14766607/Southport-killer-Axel-Rudakubana-treats-prison-Maltesers-crisps.html
1247025387	20250523	202505	2025	2025.3918	GOV	SPECIAL ENVOY						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.55775577557756	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025388	20250523	202505	2025	2025.3918	GOV	SPECIAL ENVOY						GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-2.55775577557756	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
