GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248289094	20240606	202406	2024	2024.4274	CHN	CHINA	CHN																		1	061	061	06	2	6.4	1	1	1	-1.21212121212121	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250606204500	https://www.abc.net.au/news/2025-06-07/grilling-season-beef-demand-outweighs-trump-tariffs/105387118
1248289095	20240606	202406	2024	2024.4274	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	125	125	12	3	-5.0	1	1	1	-3.65414307771487	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289096	20240606	202406	2024	2024.4274	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	125	125	12	3	-5.0	5	1	5	-3.65414307771487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289097	20240606	202406	2024	2024.4274	PSE	PALESTINE	PSE								EDU	UNIVERSITY						EDU			0	125	125	12	3	-5.0	1	1	1	-3.65414307771487	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289098	20240606	202406	2024	2024.4274	PSE	PALESTINE	PSE								EDU	UNIVERSITY						EDU			0	125	125	12	3	-5.0	3	1	3	-3.65414307771487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289099	20250507	202505	2025	2025.3479	COP	POLICE OFFICER						COP			GOV	ADMINISTRATION						GOV			0	193	193	19	4	-10.0	6	1	6	-6.71641791044779	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.yahoo.com/news/far-proud-boys-sue-over-194801555.html
1248289100	20250507	202505	2025	2025.3479	COP	POLICE						COP			OPP	PROTESTER						OPP			0	174	174	17	4	-5.0	6	1	6	-3.65414307771487	3	Hamilton Hall, New York, United States	US	USNY	NY061	40.8067	-73.9619	2079048	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289101	20250507	202505	2025	2025.3479	COP	POLICE						COP			OPP	PROTESTER						OPP			0	174	174	17	4	-5.0	2	1	2	-3.65414307771487	3	Hamilton Hall, New York, United States	US	USNY	NY061	40.8067	-73.9619	2079048	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Hamilton Hall, New York, United States	US	USNY		40.8067	-73.9619	2079048	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289102	20250507	202505	2025	2025.3479	COP	POLICE						COP			OPP	PROTESTER						OPP			0	174	174	17	4	-5.0	2	1	2	-3.65414307771487	3	Hamilton Hall, New York, United States	US	USNY	NY061	40.8067	-73.9619	2079048	3	Hamilton Hall, New York, United States	US	USNY		40.8067	-73.9619	2079048	3	Hamilton Hall, New York, United States	US	USNY		40.8067	-73.9619	2079048	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289103	20250507	202505	2025	2025.3479	COP	POLICE OFFICER						COP			USAGOV	UNITED STATES	USA					GOV			0	193	193	19	4	-10.0	4	1	4	-6.71641791044779	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.yahoo.com/news/far-proud-boys-sue-over-194801555.html
1248289104	20250507	202505	2025	2025.3479	GBR	UNITED KINGDOM	GBR																		1	016	016	01	1	-2.0	2	1	2	-7.1304347826087	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250606204500	https://www.falmouthpacket.co.uk/news/25221634.mylor-councillor-reported-police-100-complaints/
1248289105	20250507	202505	2025	2025.3479	GBR	UNITED KINGDOM	GBR																		1	125	125	12	3	-5.0	2	1	2	-7.1304347826087	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250606204500	https://www.falmouthpacket.co.uk/news/25221634.mylor-councillor-reported-police-100-complaints/
1248289106	20250507	202505	2025	2025.3479	USA	LAWRENCE	USA																		1	016	016	01	1	-2.0	6	1	6	-7.1304347826087	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250606204500	https://www.falmouthpacket.co.uk/news/25221634.mylor-councillor-reported-police-100-complaints/
1248289107	20250507	202505	2025	2025.3479	USA	LAWRENCE	USA																		1	125	125	12	3	-5.0	8	1	8	-7.1304347826087	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250606204500	https://www.falmouthpacket.co.uk/news/25221634.mylor-councillor-reported-police-100-complaints/
