GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247672148	20240603	202406	2024	2024.4192											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	042	042	04	1	1.9	3	1	3	-0.62305295950156	0								3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	20250603221500	https://www.hpherald.com/arts_and_entertainment/friday-night-prayer-meeting-sacred-improvisations-at-augustana/article_ff7016bf-57f2-4c80-919f-c52d51e1fdf2.html
1247672149	20240603	202406	2024	2024.4192											COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	-11.1538461538462	0								3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-12-years-193401557.html
1247672150	20240603	202406	2024	2024.4192											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	1	1	1	-6.57894736842105	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250603221500	https://www.yahoo.com/news/mexican-national-sent-back-l-193900513.html
1247672151	20240603	202406	2024	2024.4192	CHRPRO300	PRESBYTERIAN				CHR	PRO														1	043	043	04	1	2.8	3	1	3	-0.62305295950156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.hpherald.com/arts_and_entertainment/friday-night-prayer-meeting-sacred-improvisations-at-augustana/article_ff7016bf-57f2-4c80-919f-c52d51e1fdf2.html
1247672152	20240603	202406	2024	2024.4192	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.62305295950156	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	20250603221500	https://www.hpherald.com/arts_and_entertainment/friday-night-prayer-meeting-sacred-improvisations-at-augustana/article_ff7016bf-57f2-4c80-919f-c52d51e1fdf2.html
1247672153	20240603	202406	2024	2024.4192	COP	PRISON						COP													1	042	042	04	1	1.9	2	1	2	-11.1538461538462	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	0								3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-12-years-193401557.html
1247672154	20240603	202406	2024	2024.4192	COP	PRISON						COP													1	193	193	19	4	-10.0	2	1	2	-11.1538461538462	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-12-years-193401557.html
1247672155	20240603	202406	2024	2024.4192	COP	PRISON						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-11.1538461538462	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-12-years-193401557.html
1247672156	20240603	202406	2024	2024.4192	COP	PRISON						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-11.1538461538462	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-12-years-193401557.html
1247672157	20240603	202406	2024	2024.4192	GOVEDU	EDUCATION SECRETARY						GOV	EDU		GOV	ADMINISTRATION						GOV			1	052	052	05	1	3.5	3	1	3	-1.85185185185185	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603221500	https://www.yahoo.com/news/education-secretary-linda-mcmahon-testifies-195506834.html
1247672158	20240603	202406	2024	2024.4192	GOVEDU	EDUCATION SECRETARY						GOV	EDU		USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.85185185185185	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250603221500	https://www.yahoo.com/news/education-secretary-linda-mcmahon-testifies-195506834.html
1247672159	20240603	202406	2024	2024.4192	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												1	071	071	07	2	7.4	10	1	10	-3.09973045822102	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603221500	https://www.yahoo.com/news/cats-dogs-no-longer-used-195736933.html
1247672160	20240603	202406	2024	2024.4192	MNCUSAMED	GOOGLE	USA					MNC	MED												0	0874	087	08	2	10.0	5	1	5	1.63170163170163	0								0								0								20250603221500	https://www.howtogeek.com/googles-ask-photos-ai-feature-paused/
1247672161	20240603	202406	2024	2024.4192	PAKCRM	PAKISTANI	PAK					CRM			COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-16.4179104477612	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603221500	https://www.gdnonline.com:443/Details/1354886
1247672162	20240603	202406	2024	2024.4192	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	1	1	1	-6.57894736842105	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250603221500	https://www.yahoo.com/news/mexican-national-sent-back-l-193900513.html
1247672163	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								CHRPRO300	PRESBYTERIAN				CHR	PRO				1	042	042	04	1	1.9	2	1	2	-0.62305295950156	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	20250603221500	https://www.hpherald.com/arts_and_entertainment/friday-night-prayer-meeting-sacred-improvisations-at-augustana/article_ff7016bf-57f2-4c80-919f-c52d51e1fdf2.html
1247672164	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-11.1538461538462	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-12-years-193401557.html
1247672165	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-11.1538461538462	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-12-years-193401557.html
1247672166	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	6	1	6	-11.1538461538462	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-12-years-193401557.html
1247672167	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	2	1	2	-11.1538461538462	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-12-years-193401557.html
