GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244552583	20240518	202405	2024	2024.3781											ITA	ITALIAN	ITA								0	042	042	04	1	1.9	1	1	1	2.0125786163522	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552584	20240518	202405	2024	2024.3781											ITA	ITALIAN	ITA								0	042	042	04	1	1.9	1	1	1	2.0125786163522	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552585	20240518	202405	2024	2024.3781											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-2.22772277227723	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518091500	https://pragativadi.com/jyoti-malhotra-espionage-case-odisha-youtuber-priyanka-senapati-had-visited-pakistans-kartarpur-family-assures-full-cooperation/
1244552586	20240518	202405	2024	2024.3781	DEU	GERMAN	DEU								ESP	SPAIN	ESP								1	043	043	04	1	2.8	4	1	4	-2.01342281879195	1	Germany	GM	GM		51.5	10.5	GM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518091500	https://www.tribuneindia.com/news/trending/lufthansa-flight-flew-without-pilot-for-10-minutes-after-co-pilot-fainted/
1244552587	20240518	202405	2024	2024.3781	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	4	1	4	2.0125786163522	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552588	20240518	202405	2024	2024.3781	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	2.0125786163522	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552589	20240518	202405	2024	2024.3781	DEUMED	GERMAN	DEU					MED			ESP	SPAIN	ESP								1	043	043	04	1	2.8	3	1	3	-2.01342281879195	1	Germany	GM	GM		51.5	10.5	GM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518091500	https://www.tribuneindia.com/news/trending/lufthansa-flight-flew-without-pilot-for-10-minutes-after-co-pilot-fainted/
1244552590	20240518	202405	2024	2024.3781	ESP	SPAIN	ESP								DEU	GERMAN	DEU								1	042	042	04	1	1.9	4	1	4	-2.01342281879195	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518091500	https://www.tribuneindia.com/news/trending/lufthansa-flight-flew-without-pilot-for-10-minutes-after-co-pilot-fainted/
1244552591	20240518	202405	2024	2024.3781	ESP	SPAIN	ESP								DEUMED	GERMAN	DEU					MED			1	042	042	04	1	1.9	3	1	3	-2.01342281879195	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518091500	https://www.tribuneindia.com/news/trending/lufthansa-flight-flew-without-pilot-for-10-minutes-after-co-pilot-fainted/
1244552592	20240518	202405	2024	2024.3781	GOV	PRIME MINISTER						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	042	042	04	1	1.9	4	1	4	2.0125786163522	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
