GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248727447	20240609	202406	2024	2024.4356											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	8	1	8	-6.59630606860158	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609234500	https://theconservativetreehouse.com/blog/2025/06/09/tucker-carlson-interviews-telegram-founder-pavel-durov-during-ongoing-confinement-in-france/comment-page-1/
1248727448	20240609	202406	2024	2024.4356	BUS	INDUSTRY						BUS			THA	THAILAND	THA								0	061	061	06	2	6.4	5	1	5	-5.02431118314424	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609234500	https://www.bworldonline.com/top-stories/2025/06/10/678111/tc-slaps-anti-dumping-duties-on-thai-gypsum-boards/
1248727449	20240609	202406	2024	2024.4356	CVL	SETTLEMENT						CVL			LAB	WORKER						LAB			1	036	036	03	1	4.0	3	1	3	-7.10659898477158	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609234500	https://www.fox32chicago.com/news/uchicago-construction-falling-death-settlement
1248727450	20240609	202406	2024	2024.4356	CVL	SETTLEMENT						CVL			USA	CHICAGO	USA								1	036	036	03	1	4.0	5	1	5	-7.10659898477158	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609234500	https://www.fox32chicago.com/news/uchicago-construction-falling-death-settlement
1248727451	20240609	202406	2024	2024.4356	LAB	WORKER						LAB			CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	3	1	3	-7.10659898477158	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609234500	https://www.fox32chicago.com/news/uchicago-construction-falling-death-settlement
1248727452	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-2.60989010989011	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250609234500	https://www.newsday.com/opinion/the-point/mark-lesko-anthony-lapinta-james-miskiewicz-law-firm-o7kc32fw
1248727453	20240609	202406	2024	2024.4356	USA	LOS ANGELES	USA								AUS	AUSTRALIA	AUS								1	015	015	01	1	0.0	10	1	10	-5	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609234500	https://mynewsla.com/crime/2025/06/09/sfv-man-pleads-guilty-to-possessing-meth-caked-clothing-in-suitcases-at-lax-2/
1248727454	20240609	202406	2024	2024.4356	USA	CHICAGO	USA								CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	5	1	5	-7.10659898477158	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609234500	https://www.fox32chicago.com/news/uchicago-construction-falling-death-settlement
1248727455	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-1.60183066361556	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609234500	https://www.wctv.tv/2025/06/09/florida-lawmakers-closer-finalizing-budget-one-week-before-expected-vote/
1248727456	20250510	202505	2025	2025.3562											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	2.3109243697479	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250609234500	https://clarksvillenow.com/local/letter-future-of-health-care-in-clarksville-depends-on-us-opinion/
