GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248713312	20240609	202406	2024	2024.4356											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	1.68539325842697	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609214500	https://timesofindia.indiatimes.com/city/hubballi/doctor-and-engineer-transform-140-yr-old-school-with-a-rs-4-7-lakh-makeover/articleshow/121734904.cms
1248713313	20240609	202406	2024	2024.4356											LAB	WORKER						LAB			0	042	042	04	1	1.9	10	1	10	-0.96418732782369	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609214500	https://www.maritime-executive.com/article/u-s-car-and-container-imports-plummeted-in-may-as-tariffs-impact-volumes
1248713314	20240609	202406	2024	2024.4356	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	1.26582278481013	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609214500	https://www.prpeak.com/national-news/safety-institute-announces-research-projects-as-global-focus-shifts-to-ai-adoption-10782533
1248713315	20240609	202406	2024	2024.4356	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	5	1	5	1.68539325842697	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609214500	https://timesofindia.indiatimes.com/city/hubballi/doctor-and-engineer-transform-140-yr-old-school-with-a-rs-4-7-lakh-makeover/articleshow/121734904.cms
1248713316	20240609	202406	2024	2024.4356	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.34473324213406	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250609214500	https://madison.com/news/local/crime-courts/article_b835dba1-73ac-4da9-aaa3-692fa1c75811.html
1248713317	20240609	202406	2024	2024.4356	EDU	SCHOOL						EDU			USA	MICHIGAN	USA								0	173	173	17	4	-5.0	7	1	7	-8.34473324213406	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609214500	https://madison.com/news/local/crime-courts/article_b835dba1-73ac-4da9-aaa3-692fa1c75811.html
1248713318	20240609	202406	2024	2024.4356	EDU	SCHOOL						EDU			USA	MICHIGAN	USA								0	193	193	19	4	-10.0	1	1	1	-8.34473324213406	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250609214500	https://madison.com/news/local/crime-courts/article_b835dba1-73ac-4da9-aaa3-692fa1c75811.html
1248713319	20240609	202406	2024	2024.4356	LAB	WORKER						LAB													0	043	043	04	1	2.8	10	1	10	-0.96418732782369	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609214500	https://www.maritime-executive.com/article/u-s-car-and-container-imports-plummeted-in-may-as-tariffs-impact-volumes
1248713320	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	173	173	17	4	-5.0	1	1	1	-8.34473324213406	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250609214500	https://madison.com/news/local/crime-courts/article_b835dba1-73ac-4da9-aaa3-692fa1c75811.html
1248713321	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	173	173	17	4	-5.0	1	1	1	-8.34473324213406	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609214500	https://madison.com/news/local/crime-courts/article_b835dba1-73ac-4da9-aaa3-692fa1c75811.html
1248713322	20250510	202505	2025	2025.3562											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.07238605898123	0								3	Embarcadero Plaza, California, United States	US	USCA		37.796	-122.397	1655631	3	Embarcadero Plaza, California, United States	US	USCA		37.796	-122.397	1655631	20250609214500	https://sfist.com/2025/06/09/sfs-controversial-vaillancourt-fountain-deemed-hazardous-now-getting-fenced-off-to-the-public/
1248713323	20250510	202505	2025	2025.3562	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			0	010	010	01	1	0.0	3	1	3	0	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250609214500	https://www.nola.com/news/education/bill-to-make-uno-part-of-lsu-system-passes-house-and-senate/article_7221e9c6-fdb8-455c-9644-8d62d990fa2b.html
1248713324	20250510	202505	2025	2025.3562	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			0	013	013	01	1	0.4	2	1	2	0	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250609214500	https://www.nola.com/news/education/bill-to-make-uno-part-of-lsu-system-passes-house-and-senate/article_7221e9c6-fdb8-455c-9644-8d62d990fa2b.html
1248713325	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			0	036	036	03	1	4.0	4	1	4	-6.69546436285097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-how-long-will-americans-wonder-why-the-world-hates-them/
1248713326	20250510	202505	2025	2025.3562	ISRCVL	ISRAEL	ISR					CVL													0	010	010	01	1	0.0	4	1	4	-6.69546436285097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-how-long-will-americans-wonder-why-the-world-hates-them/
1248713327	20250510	202505	2025	2025.3562	NLD	THE HAGUE	NLD								DEU	COLOGNE	DEU								1	173	173	17	4	-5.0	8	1	8	-11.0526315789474	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609214500	https://nltimes.nl/2025/06/09/suspect-hague-rape-arrested-cologne-now-dutch-custody
1248713328	20250510	202505	2025	2025.3562	NLD	THE HAGUE	NLD								DEU	COLOGNE	DEU								1	173	173	17	4	-5.0	2	1	2	-11.0526315789474	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250609214500	https://nltimes.nl/2025/06/09/suspect-hague-rape-arrested-cologne-now-dutch-custody
1248713329	20250510	202505	2025	2025.3562	PSECVL	GAZA	PSE					CVL													0	010	010	01	1	0.0	2	1	2	-6.69546436285097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-how-long-will-americans-wonder-why-the-world-hates-them/
1248713330	20250510	202505	2025	2025.3562	PSECVL	GAZA	PSE					CVL			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	4	1	4	-6.69546436285097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-how-long-will-americans-wonder-why-the-world-hates-them/
1248713331	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-1.07238605898123	3	Embarcadero Plaza, California, United States	US	USCA	CA075	37.796	-122.397	1655631	0								3	Embarcadero Plaza, California, United States	US	USCA		37.796	-122.397	1655631	20250609214500	https://sfist.com/2025/06/09/sfs-controversial-vaillancourt-fountain-deemed-hazardous-now-getting-fenced-off-to-the-public/
1248713332	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	2	1	2	0	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250609214500	https://www.nola.com/news/education/bill-to-make-uno-part-of-lsu-system-passes-house-and-senate/article_7221e9c6-fdb8-455c-9644-8d62d990fa2b.html
