GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248458624	20240608	202406	2024	2024.4329											GOV	MINIST						GOV			1	130	130	13	3	-4.4	6	1	6	0.9469696969697	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/swinney-accused-deliberate-sinister-tactics-35354470
1248458625	20240608	202406	2024	2024.4329	COL	BOGOTA	COL								OPP	OPPOSITION SENATOR						OPP			1	193	193	19	4	-10.0	2	1	2	-3.90334572490706	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608053000	https://www.thenews.com.pk/latest/1319415-colombian-presidential-candidate-wounded-in-assassination-attempt
1248458626	20240608	202406	2024	2024.4329	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	130	130	13	3	-4.4	4	1	4	0.9469696969697	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/swinney-accused-deliberate-sinister-tactics-35354470
1248458627	20240608	202406	2024	2024.4329	IND	MANIPUR	IND																		1	141	141	14	3	-6.5	2	1	2	-10.5504587155963	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	0								4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	20250608053000	https://indianexpress.com/article/india/internet-districts-curfew-bishnupur-protests-meitei-leaders-detention-10054450/
1248458628	20240608	202406	2024	2024.4329	IND	MANIPUR	IND																		1	141	141	14	3	-6.5	4	1	4	-10.5504587155963	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250608053000	https://indianexpress.com/article/india/internet-districts-curfew-bishnupur-protests-meitei-leaders-detention-10054450/
1248458629	20240608	202406	2024	2024.4329	MNCINDMED	INFOSYS	IND					MNC	MED		IND	KARNATAKA	IND								1	010	010	01	1	0.0	10	1	10	-0.60240963855422	0								0								0								20250608053000	https://www.freepressjournal.in/business/infosys-gets-major-gst-relief-32400-crore-tax-notice-closed
1248458630	20240608	202406	2024	2024.4329	POL	POLLAND	POL																		1	138	138	13	3	-7.0	10	1	10	-11.7801047120419	0								0								0								20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/thug-who-tried-strangle-ex-35354630
1248458631	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV													1	073	073	07	2	7.4	10	1	10	1.78571428571428	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608053000	https://www.yahoo.com/news/tourists-dropped-phone-rescued-scenic-032630264.html
1248458632	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	8	1	8	0.53879310344827	1	Russia	RS	RS		60	100	RS	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Russia	RS	RS		60	100	RS	20250608053000	https://www.dailyrecord.co.uk/news/politics/keir-starmers-defence-expansion-plan-35354772
1248458633	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	2	1	2	0.53879310344827	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608053000	https://www.dailyrecord.co.uk/news/politics/keir-starmers-defence-expansion-plan-35354772
1248458634	20250608	202506	2025	2025.4329											AUS	NORTHERN TERRITORY	AUS								1	046	046	04	1	7.0	6	3	6	-4.56777939708295	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250608053000	https://www.illawarramercury.com.au/story/8986619/indigenous-man-dies-after-airport-apprehension/
1248458635	20250608	202506	2025	2025.4329											AUS	ADELAIDE	AUS								1	0874	087	08	2	10.0	10	1	10	-2.26244343891403	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250608053000	https://www.mamamia.com.au/there-must-be-more-kellie-finlayson/
1248458636	20250608	202506	2025	2025.4329											BGDBUS	BANGLADESHI	BGD					BUS			0	190	190	19	4	-10.0	6	1	6	-3.3857315598549	0								1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-the-gold-where-the-crawdads-sing-and-ocean-with-david-attenborough/a1212187947.html
1248458637	20250608	202506	2025	2025.4329											BUS	AIRLINE						BUS			1	020	020	02	1	3.0	2	1	2	-2.21565731166913	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608053000	https://timesofindia.indiatimes.com/city/kolkata/fork-out-5000-or-miss-flight-airline-tells-9-year-old-17-year-old-sisters/articleshow/121682864.cms
1248458638	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	1	1	1	-0.31315240083507	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250608053000	https://www.dailyrecord.co.uk/news/fatcat-uni-boss-who-told-35354390
1248458639	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	2.26415094339623	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250608053000	https://www.bchomez.com/property/sl17-3407-mamquam-road-squamish/R2953968
1248458640	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-4.84675694939416	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458641	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-4.84675694939416	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	Mexico	MX	MX		23	-102	MX	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458642	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	040	040	04	1	1.0	3	1	3	-4.84675694939416	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458643	20250608	202506	2025	2025.4329											COL	COLOMBIA	COL								1	018	018	01	1	3.4	4	1	4	-3.90334572490706	0								4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	20250608053000	https://www.thenews.com.pk/latest/1319415-colombian-presidential-candidate-wounded-in-assassination-attempt
1248458644	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	017	017	01	1	0.0	5	1	5	-9.37499999999997	0								0								0								20250608053000	https://timesofindia.indiatimes.com/city/dehradun/man-kills-teen-on-eid-to-avenge-son/articleshow/121698524.cms
1248458645	20250608	202506	2025	2025.4329											COP	DEPUTY						COP			0	043	043	04	1	2.8	10	1	10	-5.80357142857143	0								4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	20250608053000	https://www.dawn.com/news/1915889/foot-and-mouth-disease-ravages-herds-in-chakwal
