GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247116032	20240531	202405	2024	2024.4137	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	1	1	1	1.58371040723982	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531134500	https://www.news-gazette.com/news/local/people/beyond-the-boardroom-unit-4s-cessily-thomas/article_dd652f70-b508-4b3b-8fc8-6c020f0ec84b.html
1247116033	20250501	202505	2025	2025.3315	EDU	ECONOMIST						EDU			TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			1	060	060	06	2	6.0	5	1	5	2.8169014084507	0								0								0								20250531134500	https://www.tv6tnt.com/news/7pmnews/economist-on-mid-year-review-plans/article_7d4dddd9-aee1-4cc9-ac02-7fc637b68cf2.html
1247116034	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN																		1	040	040	04	1	1.0	6	1	6	-1.78290508652333	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531134500	https://talkingpointsmemo.com/the-weekender/the-saga-of-rfk-jr-dr-oz-and-the-possibly-infectious-canadian-ostrich-wobble
1247116035	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			USA	WASHINGTON	USA								1	036	036	03	1	4.0	1	1	1	-3.14769975786925	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://www.businesstoday.in/world/us/story/500-tariffs-us-senator-targets-russias-oil-trade-partners-india-also-in-crosshairs-478534-2025-05-31
1247116036	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	-5.19902518277822	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250531134500	https://davisvanguard.org/2025/05/immigration-trap-venezuela-asylum/
1247116037	20250524	202505	2025	2025.3945	USA	LOS ANGELES	USA																		1	0831	083	08	2	5.0	6	1	6	-5.19902518277822	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531134500	https://davisvanguard.org/2025/05/immigration-trap-venezuela-asylum/
1247116038	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	5	1	5	-3.14769975786925	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531134500	https://www.businesstoday.in/world/us/story/500-tariffs-us-senator-targets-russias-oil-trade-partners-india-also-in-crosshairs-478534-2025-05-31
1247116039	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	2	1	2	-3.14769975786925	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531134500	https://www.businesstoday.in/world/us/story/500-tariffs-us-senator-targets-russias-oil-trade-partners-india-also-in-crosshairs-478534-2025-05-31
1247116040	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	1	1	1	-3.14769975786925	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://www.businesstoday.in/world/us/story/500-tariffs-us-senator-targets-russias-oil-trade-partners-india-also-in-crosshairs-478534-2025-05-31
1247116041	20250524	202505	2025	2025.3945	USAGOV	JOE BIDEN	USA					GOV			KEN	KENYA	KEN								0	013	013	01	1	0.4	5	1	5	-3.7593984962406	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250531134500	https://www.sltrib.com/opinion/commentary/2025/05/31/opinion-elon-musks-legacy-is/
1247116042	20250524	202505	2025	2025.3945	USAGOV	JOE BIDEN	USA					GOV			USAGOVDEV	USAID	USA					GOV	DEV		0	010	010	01	1	0.0	3	1	3	-3.7593984962406	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250531134500	https://www.sltrib.com/opinion/commentary/2025/05/31/opinion-elon-musks-legacy-is/
1247116043	20250524	202505	2025	2025.3945	USAGOVDEV	USAID	USA					GOV	DEV		KEN	KENYA	KEN								0	010	010	01	1	0.0	2	1	2	-3.7593984962406	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250531134500	https://www.sltrib.com/opinion/commentary/2025/05/31/opinion-elon-musks-legacy-is/
1247116044	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	1	1	1	-0.12745347947999	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116045	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	1	1	1	-0.12745347947999	0								4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116046	20250531	202505	2025	2025.4137											BLR	BELARUSIAN	BLR								1	060	060	06	2	6.0	8	1	8	-2.29885057471265	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250531134500	https://charter97.org/en/news/2025/5/31/642614/
1247116047	20250531	202505	2025	2025.4137											BLR	BELARUSIAN	BLR								1	190	190	19	4	-10.0	10	1	10	-2.29885057471265	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531134500	https://charter97.org/en/news/2025/5/31/642614/
