GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246162852	20150529	201505	2015	2015.4082	GRC	GREECE	GRC								MIL	COAST GUARD						MIL			0	010	010	01	1	0.0	5	1	5	-5.89569160997733	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250526194500	https://www.yahoo.com/news/greek-coastguards-charged-over-2023-191735758.html
1246162853	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-5.70570570570571	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250526194500	https://www.kiro7.com/news/national/families-slain-idaho-students-fundraise-attend-murder-trial/5MJ2NUUPSZCZXFT5K544EUZWTE/
1246162854	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GBR	LONDON	GBR								0	017	017	01	1	0.0	6	1	6	3.3932135728543	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162855	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	2	1	2	3.3932135728543	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162856	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	2	1	2	3.3932135728543	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162857	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GBR	LONDON	GBR								0	042	042	04	1	1.9	4	1	4	3.3932135728543	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162858	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								IDNGOVBUS	INDONESIA	IDN					GOV	BUS		1	020	020	02	1	3.0	5	1	5	3.26530612244898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526194500	https://www.asiaasset.com/post/29661-danantarachina-gte-0526
1246162859	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								IDNGOVBUS	INDONESIA	IDN					GOV	BUS		1	020	020	02	1	3.0	2	1	2	3.26530612244898	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526194500	https://www.asiaasset.com/post/29661-danantarachina-gte-0526
1246162860	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								IDNGOVBUS	INDONESIA	IDN					GOV	BUS		1	071	071	07	2	7.4	5	1	5	3.26530612244898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526194500	https://www.asiaasset.com/post/29661-danantarachina-gte-0526
1246162861	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								IDNGOVBUS	INDONESIA	IDN					GOV	BUS		1	071	071	07	2	7.4	2	1	2	3.26530612244898	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526194500	https://www.asiaasset.com/post/29661-danantarachina-gte-0526
