GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248180647	20240606	202406	2024	2024.4274											IND	BHUBANESWAR	IND								1	043	043	04	1	2.8	3	1	3	-4.57516339869281	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250606083000	https://www.thestatesman.com/india/advancing-sea-threatens-odishas-coastal-habitations-as-sea-erosion-assumes-alarming-proportions-1503442098.html
1248180648	20240606	202406	2024	2024.4274											IND	BHUBANESWAR	IND								1	043	043	04	1	2.8	1	1	1	-4.57516339869281	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	20250606083000	https://www.thestatesman.com/india/advancing-sea-threatens-odishas-coastal-habitations-as-sea-erosion-assumes-alarming-proportions-1503442098.html
1248180649	20240606	202406	2024	2024.4274											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-1.08108108108108	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606083000	https://www.timesdaily.com/news/elections/former-congressional-candidate-enters-governors-race/article_0050d8af-a5b9-46b2-81d3-422ce9420abe.html
1248180650	20240606	202406	2024	2024.4274	LEG	NATIONAL ASSEMBLY						LEG													1	051	051	05	1	3.4	3	1	3	-2.70270270270271	1	Togo	TO	TO		8	1.166667	TO	0								1	Togo	TO	TO		8	1.166667	TO	20250606083000	https://cruxnow.com/church-in-africa/2025/06/togo-bishops-warn-change-to-constitution-causing-fear-in-african-nation
1248180651	20240606	202406	2024	2024.4274	LEG	SENATE						LEG			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	1	1	1	0.75268817204301	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250606083000	https://www.sbs.com.au/nitv/article/all-rise-custodians-court-battle-to-save-murujuga-begins/mqwqyyry2
1248180652	20240606	202406	2024	2024.4274	LEG	SENATE						LEG			AUSLEG	AUSTRALIA	AUS					LEG			0	020	020	02	1	3.0	1	1	1	0.75268817204301	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250606083000	https://www.sbs.com.au/nitv/article/all-rise-custodians-court-battle-to-save-murujuga-begins/mqwqyyry2
1248180653	20240606	202406	2024	2024.4274	LEG	SENATE						LEG			BUS	CORPORATION						BUS			0	020	020	02	1	3.0	3	1	3	0.75268817204301	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250606083000	https://www.sbs.com.au/nitv/article/all-rise-custodians-court-battle-to-save-murujuga-begins/mqwqyyry2
1248180654	20240606	202406	2024	2024.4274	LEG	SENATE						LEG			BUS	CORPORATION						BUS			0	111	111	11	3	-2.0	10	1	10	0.75268817204301	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250606083000	https://www.sbs.com.au/nitv/article/all-rise-custodians-court-battle-to-save-murujuga-begins/mqwqyyry2
1248180655	20240606	202406	2024	2024.4274	LEG	CHAMBER						LEG			ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	2	1	2	-7.79816513761468	1	Benin	BN	BN		9.5	2.25	BN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Benin	BN	BN		9.5	2.25	BN	20250606083000	https://www.tribtoday.com/news/national-news-apwire/2025/06/us-hits-international-criminal-court-judges-with-sanctions/
1248180656	20240606	202406	2024	2024.4274	LEG	NATIONAL ASSEMBLY						LEG			TGO	TOGO	TGO								1	051	051	05	1	3.4	2	1	2	-2.70270270270271	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250606083000	https://cruxnow.com/church-in-africa/2025/06/togo-bishops-warn-change-to-constitution-causing-fear-in-african-nation
