GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248465611	20240608	202406	2024	2024.4329	COP	DEPUTY						COP													1	010	010	01	1	0.0	2	1	2	-1.85676392572945	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250608070000	https://timesofindia.indiatimes.com/india/uttar-pradesh-cm-yogi-adityanath-conducts-high-level-review-of-tax-department-in-lucknow/articleshow/121704546.cms
1248465612	20240608	202406	2024	2024.4329	CVL	COMMUNITY						CVL			GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	6.74846625766871	1	Singapore	SN	SN		1.366667	103.8	SN	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Singapore	SN	SN		1.366667	103.8	SN	20250608070000	https://www.miragenews.com/wa-gov-pushes-health-innovation-links-in-1474173/
1248465613	20240608	202406	2024	2024.4329	CVL	COMMUNITY						CVL			GOV	MINIST						GOV			1	040	040	04	1	1.0	8	1	8	6.74846625766871	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608070000	https://www.miragenews.com/wa-gov-pushes-health-innovation-links-in-1474173/
1248465614	20240608	202406	2024	2024.4329	GOV	MINIST						GOV			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	6.74846625766871	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608070000	https://www.miragenews.com/wa-gov-pushes-health-innovation-links-in-1474173/
1248465615	20240608	202406	2024	2024.4329	GOV	MINIST						GOV			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	8	1	8	6.74846625766871	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608070000	https://www.miragenews.com/wa-gov-pushes-health-innovation-links-in-1474173/
1248465616	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS			AUSGOVBUS	AUSTRALIA	AUS					GOV	BUS		1	051	051	05	1	3.4	2	1	2	2.28690228690229	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	20250608070000	https://www.queenslandcountrylife.com.au/story/8982990/qld-revises-primary-producer-status-for-more-support/
1248465617	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS			GOVBUS	INDUSTRIES MINIST						GOV	BUS		1	051	051	05	1	3.4	8	1	8	2.28690228690229	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	20250608070000	https://www.queenslandcountrylife.com.au/story/8982990/qld-revises-primary-producer-status-for-more-support/
1248465618	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	180	180	18	4	-9.0	2	1	2	-1.2921089063221	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608070000	https://www.mid-day.com/sunday-mid-day/article/dodge-your-predator-23562431
1248465619	20250601	202506	2025	2025.4137	IND	KERALA	IND								COP	POLICE						COP			0	180	180	18	4	-9.0	2	1	2	-1.2921089063221	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608070000	https://www.mid-day.com/sunday-mid-day/article/dodge-your-predator-23562431
1248465620	20250601	202506	2025	2025.4137	INDCOP	KERALA	IND					COP													0	180	180	18	4	-9.0	1	1	1	-1.2921089063221	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608070000	https://www.mid-day.com/sunday-mid-day/article/dodge-your-predator-23562431
