GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245871749	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	2.6865671641791	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245871750	20240524	202405	2024	2024.3945	GBR	UNITED KINGDOM	GBR								JUD	SUPREME COURT						JUD			0	080	080	08	2	5.0	2	1	2	-4.63197969543147	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250524194500	https://www.nbr.co.nz/book-review/defending-democracy-first-define-your-target/
1245871751	20240524	202405	2024	2024.3945	GBR	UNITED KINGDOM	GBR								JUD	SUPREME COURT						JUD			0	080	080	08	2	5.0	8	1	8	-4.63197969543147	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524194500	https://www.nbr.co.nz/book-review/defending-democracy-first-define-your-target/
1245871752	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								0	080	080	08	2	5.0	6	1	6	2.6865671641791	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245871753	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								0	080	080	08	2	5.0	2	1	2	2.6865671641791	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245871754	20250424	202504	2025	2025.3123	AUS	AUSTRALIA	AUS								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.80272108843537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524194500	https://timesofindia.indiatimes.com/city/bhubaneswar/govt-examining-release-plea-of-staines-murder-convict-min/articleshow/121384737.cms
1245871755	20250517	202505	2025	2025.3753											GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	1	1	1	4.98084291187739	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
1245871756	20250517	202505	2025	2025.3753											GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	4	1	4	4.98084291187739	0								1	India	IN	IN		20	77	IN	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
1245871757	20250517	202505	2025	2025.3753											SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	4.98084291187739	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
1245871758	20250517	202505	2025	2025.3753	GOV	AMBASSADOR						GOV													1	040	040	04	1	1.0	1	1	1	4.98084291187739	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
1245871759	20250517	202505	2025	2025.3753	GOV	AMBASSADOR						GOV													1	040	040	04	1	1.0	4	1	4	4.98084291187739	1	India	IN	IN		20	77	IN	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
1245871760	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU																		1	040	040	04	1	1.0	2	1	2	4.98084291187739	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
1245871761	20250517	202505	2025	2025.3753	SAU	MECCA	SAU								SAUREL	MECCA	SAU								1	040	040	04	1	1.0	3	1	3	4.98084291187739	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
1245871762	20250517	202505	2025	2025.3753	SAUREL	MECCA	SAU								SAU	MECCA	SAU								1	040	040	04	1	1.0	3	1	3	4.98084291187739	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
