GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249343899	20240612	202406	2024	2024.4438											NZL	WELLINGTON	NZL								1	042	042	04	1	1.9	1	1	1	4.77815699658703	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612211500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-tattoo-shop-host-friday-31846839
1249343900	20240612	202406	2024	2024.4438	BUS	INVESTOR						BUS			CHN	CHINESE	CHN								1	012	012	01	1	-0.4	10	1	10	0.16366612111293	4	Foster Creek, Alberta, Canada	CA	CA01	154724	55.3133	-110.025	428825	4	Foster Creek, Alberta, Canada	CA	CA01	154724	55.3133	-110.025	428825	4	Foster Creek, Alberta, Canada	CA	CA01	154724	55.3133	-110.025	428825	20250612211500	https://www.fool.ca/2025/06/12/should-you-buy-cenovus-energy-while-its-below-20/
1249343901	20240612	202406	2024	2024.4438	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-0.88495575221239	3	Saugerties, New York, United States	US	USNY	NY111	42.0776	-73.9529	964502	0								3	Saugerties, New York, United States	US	USNY	NY111	42.0776	-73.9529	964502	20250612211500	https://1450wkip.iheart.com/content/2025-06-12-hudson-valley-towns-among-safest-in-new-york/
1249343902	20240612	202406	2024	2024.4438	GBR	UNITED KINGDOM	GBR								NZL	WELLINGTON	NZL								1	042	042	04	1	1.9	4	1	4	4.77815699658703	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612211500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-tattoo-shop-host-friday-31846839
1249343903	20240612	202406	2024	2024.4438	IRN	TEHRAN	IRN																		0	194	194	19	4	-10.0	3	1	3	-6.14334470989761	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612211500	https://www.theguardian.com/commentisfree/2025/jun/12/the-guardian-view-on-irans-nuclear-programme-trump-undid-a-crucial-accord-a-new-deal-is-urgently-needed
1249343904	20240612	202406	2024	2024.4438	NZL	WELLINGTON	NZL																		1	043	043	04	1	2.8	1	1	1	4.77815699658703	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612211500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-tattoo-shop-host-friday-31846839
1249343905	20240612	202406	2024	2024.4438	NZL	WELLINGTON	NZL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	4.77815699658703	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612211500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-tattoo-shop-host-friday-31846839
1249343906	20240612	202406	2024	2024.4438	USA	LOS ANGELES	USA																		1	084	084	08	2	7.0	10	1	10	0.72332730560578	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250612211500	https://www.sfgate.com/la/article/southern-california-public-pools-closed-20372751.php
1249343907	20250513	202505	2025	2025.3644											IND	MEGHALAYA	IND								0	042	042	04	1	1.9	2	1	2	-6.51701665459812	0								4	Sohra Rim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250612211500	https://nagalandpost.com/sonam-confesses-to-being-involved-in-killing-of-husband/
1249343908	20250513	202505	2025	2025.3644											IND	MEGHALAYA	IND								0	042	042	04	1	1.9	2	1	2	-6.51701665459812	0								4	Sohra Rim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Sohra Rim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250612211500	https://nagalandpost.com/sonam-confesses-to-being-involved-in-killing-of-husband/
