GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248343574	20240607	202406	2024	2024.4301	AUS	AUSTRALIA	AUS																		0	128	128	12	3	-5.0	10	1	10	-0.77186963979417	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	0								4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343575	20240607	202406	2024	2024.4301	BGD	DHAKA	BGD								BGDGOV	BANGLADESHI	BGD					GOV			1	010	010	01	1	0.0	10	1	10	0.73394495412844	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.orissapost.com/national-elections-will-be-held-in-april-2026-yunus/
1248343576	20240607	202406	2024	2024.4301	BUS	COMPANY						BUS													0	192	192	19	4	-9.5	6	1	6	-0.941915227629509	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250607054500	https://www.basingstokegazette.co.uk/news/25208884.flashback-robert-brown-lister-roads-changing-face/
1248343577	20240607	202406	2024	2024.4301	BUS	COMPANY						BUS													0	192	192	19	4	-9.5	4	1	4	-0.941915227629509	4	South Ham, Devon, United Kingdom	UK	UKD4	40104	50.4	-3.83333	-2608238	0								4	South Ham, Devon, United Kingdom	UK	UKD4	40104	50.4	-3.83333	-2608238	20250607054500	https://www.basingstokegazette.co.uk/news/25208884.flashback-robert-brown-lister-roads-changing-face/
1248343578	20240607	202406	2024	2024.4301	GOV	GOVERNMENT						GOV													0	0234	023	02	1	3.4	10	1	10	-4.71859010801592	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250607054500	https://dailytrust.com/alau-dam-disaster-8-months-after-reconstruction-work-yet-to-begin/
1248343579	20250508	202505	2025	2025.3507	USA	DELAWARE	USA																		0	081	081	08	2	5.0	2	1	2	3.78378378378379	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607054500	https://www.breitbart.com/politics/2025/06/06/new-york-state-lawmakers-likely-to-pass-assisted-suicide-bill-next-week/
1248343580	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								HLH	PHYSICIAN						HLH			1	081	081	08	2	5.0	2	1	2	3.78378378378379	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250607054500	https://www.breitbart.com/politics/2025/06/06/new-york-state-lawmakers-likely-to-pass-assisted-suicide-bill-next-week/
1248343581	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								HLH	PHYSICIAN						HLH			1	081	081	08	2	5.0	2	1	2	3.78378378378379	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250607054500	https://www.breitbart.com/politics/2025/06/06/new-york-state-lawmakers-likely-to-pass-assisted-suicide-bill-next-week/
1248343582	20250531	202505	2025	2025.4137	USALEG	NEW YORK	USA					LEG			HLH	PHYSICIAN						HLH			1	060	060	06	2	6.0	3	1	3	3.78378378378379	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607054500	https://www.breitbart.com/politics/2025/06/06/new-york-state-lawmakers-likely-to-pass-assisted-suicide-bill-next-week/
1248343583	20250531	202505	2025	2025.4137	USALEG	NEW YORK	USA					LEG			HLH	PHYSICIAN						HLH			1	081	081	08	2	5.0	6	1	6	3.78378378378379	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250607054500	https://www.breitbart.com/politics/2025/06/06/new-york-state-lawmakers-likely-to-pass-assisted-suicide-bill-next-week/
1248343584	20250531	202505	2025	2025.4137	USALEG	NEW YORK	USA					LEG			USA	NEW YORK	USA								1	060	060	06	2	6.0	3	1	3	3.78378378378379	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607054500	https://www.breitbart.com/politics/2025/06/06/new-york-state-lawmakers-likely-to-pass-assisted-suicide-bill-next-week/
1248343585	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	2.17983651226159	0								4	Pioneer Park, New South Wales, Australia	AS	AS02	5112	-34.0652	150.818	11357353	4	Pioneer Park, New South Wales, Australia	AS	AS02	5112	-34.0652	150.818	11357353	20250607054500	https://krcl.org/blog/the-drought-kicks-off-punk-rock-farmer-friday-june6/
1248343586	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	2	1	2	-0.77186963979417	0								4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343587	20250607	202506	2025	2025.4301											BUS	INVESTOR						BUS			0	043	043	04	1	2.8	3	1	3	-2.47479376718607	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607054500	https://www.thehindubusinessline.com/companies/tesla-shares-caught-in-the-middle-of-musk-trump-breakup/article69667760.ece
1248343588	20250607	202506	2025	2025.4301											CAN	CANADIAN	CAN								1	036	036	03	1	4.0	10	1	10	3.44827586206897	0								1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	20250607054500	https://idrw.org/canadas-carney-invites-indias-modi-to-june-g7-summit-in-canada/
1248343589	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	3.44827586206897	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607054500	https://idrw.org/canadas-carney-invites-indias-modi-to-june-g7-summit-in-canada/
1248343590	20250607	202506	2025	2025.4301											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	3.44827586206897	0								1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	20250607054500	https://idrw.org/canadas-carney-invites-indias-modi-to-june-g7-summit-in-canada/
1248343591	20250607	202506	2025	2025.4301											CHRCTH405	AUGUSTINIANS				CHR	CTH				0	051	051	05	1	3.4	4	4	4	-1.11517299463371	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607054500	https://www.local10.com/news/world/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248343592	20250607	202506	2025	2025.4301											CHRCTH405	AUGUSTINIANS				CHR	CTH				0	051	051	05	1	3.4	4	4	4	-1.11517299463371	0								1	Congo	CF	CF		-1	15	CF	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250607054500	https://www.local10.com/news/world/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248343593	20250607	202506	2025	2025.4301											CHRCTH405	AUGUSTINIANS				CHR	CTH				0	051	051	05	1	3.4	12	4	12	-1.11517299463371	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250607054500	https://www.local10.com/news/world/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
