GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247438755	20150605	201506	2015	2015.4247	USA	CALIFORNIA	USA																		1	190	190	19	4	-10.0	1	1	1	-2.5691699604743	3	Montara State Beach, California, United States	US	USCA	CA081	37.5488	-122.514	1723278	0								3	Montara State Beach, California, United States	US	USCA		37.5488	-122.514	1723278	20250602190000	https://www.newsweek.com/california-surfer-recounts-shark-attack-2079794
1247438756	20150605	201506	2015	2015.4247	USA	CALIFORNIA	USA																		1	190	190	19	4	-10.0	4	1	4	-2.5691699604743	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250602190000	https://www.newsweek.com/california-surfer-recounts-shark-attack-2079794
1247438757	20240602	202406	2024	2024.4164											DEU	LEIPZIG	DEU								0	042	042	04	1	1.9	4	1	4	0.5761316872428	0								4	Friedrichshafen, Baden-Wüberg, Germany	GM	GM01	16529	47.65	9.48333	-1772098	4	Friedrichshafen, Baden-Wüberg, Germany	GM	GM01	16529	47.65	9.48333	-1772098	20250602190000	https://www.flightglobal.com/aerospace/made-in-germany-after-30-plus-years-commercial-aviation-is-coming-home-but-can-d328eco-win-customers-hearts/163197.article
1247438758	20240602	202406	2024	2024.4164											DEU	LEIPZIG	DEU								0	042	042	04	1	1.9	6	1	6	0.5761316872428	0								4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	20250602190000	https://www.flightglobal.com/aerospace/made-in-germany-after-30-plus-years-commercial-aviation-is-coming-home-but-can-d328eco-win-customers-hearts/163197.article
1247438759	20240602	202406	2024	2024.4164											TUR	TURKEY	TUR								1	042	042	04	1	1.9	10	1	10	1.51133501259446	0								4	Fatih, Ankara, Turkey	TU	TU68	27528	39.9455	32.873	-776441	4	Fatih, Ankara, Turkey	TU	TU68	27528	39.9455	32.873	-776441	20250602190000	https://www.maritime-executive.com/article/turkey-s-first-fpso-arrives-in-the-black-sea
1247438760	20240602	202406	2024	2024.4164	AFR	AFRICA	AFR																		0	013	013	01	1	0.4	2	1	2	0.36101083032491	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602190000	https://www.premiumtimesng.com/news/headlines/798593-child-in-africa-50-times-more-likely-to-die-before-age-five-bill-gates.html
1247438761	20240602	202406	2024	2024.4164	AFR	AFRICA	AFR																		0	013	013	01	1	0.4	6	1	6	0.36101083032491	1	Nigeria	NI	NI		10	8	NI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250602190000	https://www.premiumtimesng.com/news/headlines/798593-child-in-africa-50-times-more-likely-to-die-before-age-five-bill-gates.html
1247438762	20240602	202406	2024	2024.4164	AFR	AFRICA	AFR																		0	013	013	01	1	0.4	2	1	2	0.36101083032491	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250602190000	https://www.premiumtimesng.com/news/headlines/798593-child-in-africa-50-times-more-likely-to-die-before-age-five-bill-gates.html
1247438763	20240602	202406	2024	2024.4164	AUS	VICTORIA	AUS								COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-1.44648023143684	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602190000	https://medicalxpress.com/news/2025-06-police-properly-mental-health-crises.html
1247438764	20240602	202406	2024	2024.4164	DEU	LEIPZIG	DEU																		0	043	043	04	1	2.8	10	1	10	0.5761316872428	4	Farnborough, Queensland, Australia	AS	AS04	154688	-23.0833	150.733	-1573005	0								4	Farnborough, Queensland, Australia	AS	AS04	154688	-23.0833	150.733	-1573005	20250602190000	https://www.flightglobal.com/aerospace/made-in-germany-after-30-plus-years-commercial-aviation-is-coming-home-but-can-d328eco-win-customers-hearts/163197.article
1247438765	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	4	1	4	-2.11267605633803	3	Kewaunee, Wisconsin, United States	US	USWI	WI061	44.4583	-87.5031	1567445	0								3	Kewaunee, Wisconsin, United States	US	USWI	WI061	44.4583	-87.5031	1567445	20250602190000	https://www.wuwm.com/government-politics/2025-06-02/critics-question-possible-point-beach-nuclear-plant-license-extension-despite-favorable-nrc-ruling
1247438766	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	1	1	1	-2.11267605633803	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602190000	https://www.wuwm.com/government-politics/2025-06-02/critics-question-possible-point-beach-nuclear-plant-license-extension-despite-favorable-nrc-ruling
1247438767	20240602	202406	2024	2024.4164	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	2	1	2	-4.65863453815261	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250602190000	https://www.knau.org/knau-and-arizona-news/2025-06-02/mohave-county-supervisor-pushes-for-legal-immunity-for-hand-counted-ballots
1247438768	20240602	202406	2024	2024.4164	NLD	NETHERLANDS	NLD																		0	051	051	05	1	3.4	2	1	2	-2.9618082618862	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://screenrant.com/chris-hemsworth-thor-death-avengers-doomsday-comments/
1247438769	20240602	202406	2024	2024.4164	NLD	NETHERLANDS	NLD								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.9618082618862	1	Netherlands	NL	NL		52.5	5.75	NL	1	United States	US	US		39.828175	-98.5795	US	1	Netherlands	NL	NL		52.5	5.75	NL	20250602190000	https://screenrant.com/chris-hemsworth-thor-death-avengers-doomsday-comments/
