GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245737461	20240523	202405	2024	2024.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.29198966408269	0								3	City Of Stanton, California, United States	US	USCA		33.8001	-117.993	2411969	3	City Of Stanton, California, United States	US	USCA		33.8001	-117.993	2411969	20250523214500	https://www.prnewswire.com/news-releases/alpha-structural-inc-completes-reconstruction-of-stanton-pedestrian-bridge-following-bizarre-bridge-destroying-car-crash-302464569.html
1245737462	20240523	202405	2024	2024.3918	CHL	CHILE	CHL								PER	PERU	PER								1	042	042	04	1	1.9	5	1	5	2.76008492569002	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250523214500	https://www.kellogg.northwestern.edu/news/blog/2025/05/22/small-country-global-impact-new-zealand-trade/
1245737463	20240523	202405	2024	2024.3918	CHL	CHILE	CHL								PER	PERU	PER								1	042	042	04	1	1.9	4	1	4	2.76008492569002	1	Chile	CI	CI		-30	-71	CI	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250523214500	https://www.kellogg.northwestern.edu/news/blog/2025/05/22/small-country-global-impact-new-zealand-trade/
1245737464	20240523	202405	2024	2024.3918	CHL	CHILE	CHL								PER	PERU	PER								1	042	042	04	1	1.9	1	1	1	2.76008492569002	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250523214500	https://www.kellogg.northwestern.edu/news/blog/2025/05/22/small-country-global-impact-new-zealand-trade/
1245737465	20240523	202405	2024	2024.3918	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-8.96860986547083	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250523214500	https://www.mainlinemedianews.com/2025/05/23/upper-merion-investigator-lauded-for-old-fashioned-detective-work/
1245737466	20240523	202405	2024	2024.3918	COP	PRISON						COP													0	190	190	19	4	-10.0	1	1	1	-8.96860986547083	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250523214500	https://www.mainlinemedianews.com/2025/05/23/upper-merion-investigator-lauded-for-old-fashioned-detective-work/
1245737467	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR																		0	145	145	14	3	-7.5	4	1	4	-2.287166454892	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250523214500	https://deadline.com/print-article/1236408702/
1245737468	20240523	202405	2024	2024.3918	PER	PERU	PER								CHL	CHILE	CHL								1	043	043	04	1	2.8	8	1	8	2.76008492569002	1	Peru	PE	PE		-10	-76	PE	1	Chile	CI	CI		-30	-71	CI	1	Peru	PE	PE		-10	-76	PE	20250523214500	https://www.kellogg.northwestern.edu/news/blog/2025/05/22/small-country-global-impact-new-zealand-trade/
1245737469	20240523	202405	2024	2024.3918	PER	PERU	PER								CHL	CHILE	CHL								1	043	043	04	1	2.8	2	1	2	2.76008492569002	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250523214500	https://www.kellogg.northwestern.edu/news/blog/2025/05/22/small-country-global-impact-new-zealand-trade/
1245737470	20240523	202405	2024	2024.3918	UAF	TRIGGERMAN						UAF			COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-8.96860986547083	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250523214500	https://www.mainlinemedianews.com/2025/05/23/upper-merion-investigator-lauded-for-old-fashioned-detective-work/
