GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245698849	20240523	202405	2024	2024.3918	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-4.6692607003891	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250523171500	https://www.thehindu.com/news/national/madhya-pradesh/ujjain-police-questions-vlogger-jyoti-rani-over-mahakaleshwar-visit/article69611523.ece
1245698850	20240523	202405	2024	2024.3918	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	7	1	7	-4.6692607003891	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523171500	https://www.thehindu.com/news/national/madhya-pradesh/ujjain-police-questions-vlogger-jyoti-rani-over-mahakaleshwar-visit/article69611523.ece
1245698851	20240523	202405	2024	2024.3918	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	5	1	5	-4.57413249211356	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523171500	https://theindianawaaz.com/bangladeshs-muhammad-yunus-mulls-resignation-as-military-bnp-pile-pressure/
1245698852	20240523	202405	2024	2024.3918	EDU	UNIVERSITY						EDU			MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	1	1	1	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245698853	20240523	202405	2024	2024.3918	EDU	UNIVERSITY						EDU			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	6	1	6	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245698854	20240523	202405	2024	2024.3918	IRL	CORK	IRL																		1	030	030	03	1	4.0	2	1	2	0.632911392405063	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523171500	https://www.echolive.ie/corknews/arid-41638021.html
1245698855	20240523	202405	2024	2024.3918	IRL	CORK	IRL																		1	030	030	03	1	4.0	3	1	3	0.632911392405063	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250523171500	https://www.echolive.ie/corknews/arid-41638021.html
1245698856	20240523	202405	2024	2024.3918	LEG	SENATOR						LEG													0	015	015	01	1	0.0	5	1	5	-2.0242914979757	0								0								0								20250523171500	https://www.tribune242.com/news/2025/may/23/org-criticises-lack-of-public-information-on-disclosures-calling-for-urgent-reforms/
1245698857	20240523	202405	2024	2024.3918	MDA	MOLDOVA	MDA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	16	4	16	-10.6788013372776	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250523171500	https://se933.com/news-and-closings/national-headlines/940404895a7ee9dd87b3653e700f0085
1245698858	20240523	202405	2024	2024.3918	MDA	MOLDOVA	MDA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	4	8	-10.6788013372776	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250523171500	https://se933.com/news-and-closings/national-headlines/940404895a7ee9dd87b3653e700f0085
1245698859	20240523	202405	2024	2024.3918	MYS	MALAYSIA	MYS								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	6	1	6	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245698860	20240523	202405	2024	2024.3918	MYS	MALAYSIA	MYS								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245698861	20240523	202405	2024	2024.3918	MYS	MALAYSIA	MYS								MYSEDU	MALAYSIA	MYS					EDU			0	042	042	04	1	1.9	4	1	4	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245698862	20240523	202405	2024	2024.3918	MYS	MALAYSIA	MYS								MYSEDU	MALAYSIA	MYS					EDU			0	043	043	04	1	2.8	2	1	2	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245698863	20240523	202405	2024	2024.3918	MYS	MALAYSIA	MYS								SEAEDU	SOUTHEAST ASIA	SEA					EDU			0	043	043	04	1	2.8	7	1	7	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245698864	20240523	202405	2024	2024.3918	MYSEDU	MALAYSIA	MYS					EDU			MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245698865	20240523	202405	2024	2024.3918	MYSEDU	MALAYSIA	MYS					EDU			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	4	1	4	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245698866	20240523	202405	2024	2024.3918	SEAEDU	SOUTHEAST ASIA	SEA					EDU			MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	7	1	7	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245698867	20250423	202504	2025	2025.3096	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	0.78740157480315	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250523171500	https://www.belfastlive.co.uk/news/belfast-news/sinn-fin-want-belfast-council-31704872
1245698868	20250423	202504	2025	2025.3096	GOV	PRESIDENT						GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	4	1	4	-7.1090047393365	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://www.fibre2fashion.com/news/textile-news/president-trump-recommends-straight-50-tariff-on-imports-from-eu-302848-newsdetails.htm
1245698869	20250423	202504	2025	2025.3096	LEG	SENATE						LEG			USA	UNIVERSITY PARK	USA								1	042	042	04	1	1.9	10	1	10	0.61068702290076	3	University Park, Pennsylvania, United States	US	USPA	PA027	40.802	-77.8564	1190218	3	University Park, Pennsylvania, United States	US	USPA		40.802	-77.8564	1190218	3	University Park, Pennsylvania, United States	US	USPA		40.802	-77.8564	1190218	20250523171500	http://www.universityherald.com/articles/79646/20250514/penn-states-campus-closure-recommendation-faces-faculty-community-pushback.htm
1245698870	20250423	202504	2025	2025.3096	USA	UNIVERSITY PARK	USA								LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	0.61068702290076	3	University Park, Pennsylvania, United States	US	USPA	PA027	40.802	-77.8564	1190218	3	University Park, Pennsylvania, United States	US	USPA		40.802	-77.8564	1190218	3	University Park, Pennsylvania, United States	US	USPA		40.802	-77.8564	1190218	20250523171500	http://www.universityherald.com/articles/79646/20250514/penn-states-campus-closure-recommendation-faces-faculty-community-pushback.htm
1245698871	20250423	202504	2025	2025.3096	USAGOV	UNITED STATES	USA					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	1	1	1	-7.1090047393365	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://www.fibre2fashion.com/news/textile-news/president-trump-recommends-straight-50-tariff-on-imports-from-eu-302848-newsdetails.htm
1245698872	20250423	202504	2025	2025.3096	USAGOV	UNITED STATES	USA					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	1	1	1	-7.1090047393365	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://www.fibre2fashion.com/news/textile-news/president-trump-recommends-straight-50-tariff-on-imports-from-eu-302848-newsdetails.htm
1245698873	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	035	035	03	1	7.0	2	1	2	-1.66333998669328	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523171500	http://www.minnpost.com/state-government/2025/05/minnesota-lawmakers-lightly-jog-to-legislative-finish-line-with-no-budget-in-place/
