GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245347155	20240522	202405	2024	2024.3890	CANEDU	CANADA	CAN					EDU													1	090	090	09	2	-2.0	2	1	2	0.946372239747636	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250522044500	https://www.canadianminingjournal.com/news/indigenous-corporations-release-report-on-nwt-diamond-mines/
1245347156	20240522	202405	2024	2024.3890	EDU	ECONOMIST						EDU													1	090	090	09	2	-2.0	6	1	6	0.946372239747636	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250522044500	https://www.canadianminingjournal.com/news/indigenous-corporations-release-report-on-nwt-diamond-mines/
1245347157	20240522	202405	2024	2024.3890	EDU	ECONOMIST						EDU			CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	0.946372239747636	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250522044500	https://www.canadianminingjournal.com/news/indigenous-corporations-release-report-on-nwt-diamond-mines/
1245347158	20240522	202405	2024	2024.3890	EDU	STUDENT						EDU			SCGSRB	SERBIA	SRB								0	141	141	14	3	-6.5	10	1	10	-3.58102059086839	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250522044500	https://www.scoop.co.nz/stories/WO2505/S00306/un-high-commissioner-for-human-rights-volker-turk-concludes-official-visit-to-serbia.htm
1245347159	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			IND	MAHARASHTRA	IND								1	057	057	05	1	8.0	10	1	10	2.40549828178694	0								0								0								20250522044500	https://www.indiainfoline.com/news/business/solar-industries-q4-net-profit-jumps-43-to-348-crore
1245347160	20240522	202405	2024	2024.3890	IND	MAHARASHTRA	IND								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	2.40549828178694	0								0								0								20250522044500	https://www.indiainfoline.com/news/business/solar-industries-q4-net-profit-jumps-43-to-348-crore
1245347161	20240522	202405	2024	2024.3890	IRL	IRELAND	IRL																		0	015	015	01	1	0.0	1	1	1	-3.87596899224806	4	Belclare, Galway, Ireland	EI	EI10	18298	53.4833	-8.93333	-1500873	0								4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	20250522044500	https://www.irishmirror.ie/news/irish-news/galway-babysitter-who-sexually-assaulted-35263926
1245347162	20240522	202405	2024	2024.3890	IRL	IRELAND	IRL																		0	015	015	01	1	0.0	2	1	2	-3.87596899224806	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Gurrane, Cork, Ireland	EI	EI04	18286	52.1589	-8.30472	350957	20250522044500	https://www.irishmirror.ie/news/irish-news/galway-babysitter-who-sexually-assaulted-35263926
1245347163	20240522	202405	2024	2024.3890	IRL	GALWAY	IRL																		0	015	015	01	1	0.0	2	1	2	-3.87596899224806	4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	0								4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	20250522044500	https://www.irishmirror.ie/news/irish-news/galway-babysitter-who-sexually-assaulted-35263926
1245347164	20240522	202405	2024	2024.3890	IRL	IRELAND	IRL																		0	015	015	01	1	0.0	5	1	5	-3.87596899224806	4	Gurrane, Cork, Ireland	EI	EI04	18286	52.1589	-8.30472	350957	0								4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	20250522044500	https://www.irishmirror.ie/news/irish-news/galway-babysitter-who-sexually-assaulted-35263926
1245347165	20240522	202405	2024	2024.3890	IRL	IRELAND	IRL																		0	180	180	18	4	-9.0	1	1	1	-3.87596899224806	4	Belclare, Galway, Ireland	EI	EI10	18298	53.4833	-8.93333	-1500873	0								4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	20250522044500	https://www.irishmirror.ie/news/irish-news/galway-babysitter-who-sexually-assaulted-35263926
1245347166	20240522	202405	2024	2024.3890	IRL	IRELAND	IRL																		0	180	180	18	4	-9.0	2	1	2	-3.87596899224806	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Gurrane, Cork, Ireland	EI	EI04	18286	52.1589	-8.30472	350957	20250522044500	https://www.irishmirror.ie/news/irish-news/galway-babysitter-who-sexually-assaulted-35263926
1245347167	20240522	202405	2024	2024.3890	IRL	GALWAY	IRL																		0	180	180	18	4	-9.0	2	1	2	-3.87596899224806	4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	0								4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	20250522044500	https://www.irishmirror.ie/news/irish-news/galway-babysitter-who-sexually-assaulted-35263926
