GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245126957	20240521	202405	2024	2024.3863	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	043	043	04	1	2.8	10	1	10	-4.54545454545454	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521063000	https://www.scmp.com/news/china/science/article/3311095/cancer-can-be-made-worse-high-dose-radiotherapy-surprising-new-study-finds
1245126958	20240521	202405	2024	2024.3863	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-4.54545454545454	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521063000	https://www.scmp.com/news/china/science/article/3311095/cancer-can-be-made-worse-high-dose-radiotherapy-surprising-new-study-finds
1245126959	20240521	202405	2024	2024.3863	COP	POLICE						COP			KHM	KAMPONG SPEU	KHM								0	190	190	19	4	-10.0	5	1	5	-4.28134556574924	0								0								0								20250521063000	https://www.phnompenhpost.com/national/kampong-speu-ktv-bust-identifies-underage-sex-workers-two-men-charged
1245126960	20240521	202405	2024	2024.3863	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	-1.1441647597254	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250521063000	https://thesun.my/viral/going-viral/sg-woman-s-parents-allegedly-refuse-to-pay-for-university-but-expect-financial-support-in-the-future-AE14107546
1245126961	20240521	202405	2024	2024.3863	RAD	EXTREMIST						RAD			DEU	GERMANY	DEU								0	180	180	18	4	-9.0	3	1	3	-2.60688216892597	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245126962	20240521	202405	2024	2024.3863	RAD	EXTREMIST						RAD			DEU	GERMANY	DEU								0	180	180	18	4	-9.0	1	1	1	-2.60688216892597	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245126963	20240521	202405	2024	2024.3863	RAD	EXTREMIST						RAD			DEU	GERMANY	DEU								0	180	180	18	4	-9.0	1	1	1	-2.60688216892597	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245126964	20240521	202405	2024	2024.3863	SGP	SINGAPORE	SGP								CHN	CHINESE	CHN								1	130	130	13	3	-4.4	2	1	2	-2.22222222222223	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521063000	https://www.businesstimes.com.sg/companies-markets/consumer-healthcare/covid-19-testing-demand-surges-cases-spike-across-asia
1245126965	20240521	202405	2024	2024.3863	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-2.22222222222223	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	20250521063000	https://www.businesstimes.com.sg/companies-markets/consumer-healthcare/covid-19-testing-demand-surges-cases-spike-across-asia
1245126966	20240521	202405	2024	2024.3863	SGP	SINGAPORE	SGP								CHN	CHINESE	CHN								1	130	130	13	3	-4.4	6	1	6	-2.22222222222223	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	20250521063000	https://www.businesstimes.com.sg/companies-markets/consumer-healthcare/covid-19-testing-demand-surges-cases-spike-across-asia
1245126967	20240521	202405	2024	2024.3863	USA	PENNSYLVANIA	USA																		0	090	090	09	2	-2.0	1	1	1	0.60667340748231	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521063000	https://www.thedp.com/article/2025/05/penn-how-philadelphia-voted-2025-primaries
1245126968	20250421	202504	2025	2025.3041											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	-1.92307692307692	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521063000	https://www.stabroeknews.com/2025/05/21/news/guyana/us-oil-producer-continental-resources-claims-hess-defrauded-it-out-of-us69-million/
1245126969	20250421	202504	2025	2025.3041	JUDEDU	JUDGE						JUD	EDU												1	036	036	03	1	4.0	10	1	10	3.00925925925926	0								0								0								20250521063000	https://www.altoonamirror.com/news/local-news/2025/05/bigelow-cherry-stoltz-get-tyrone-magisterial-district-judge-nods/
1245126970	20250514	202505	2025	2025.3671	GOV	ATTORNEY GENERAL						GOV													0	090	090	09	2	-2.0	2	1	2	-2.07171314741036	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250521063000	https://www.kens5.com/article/news/crime/frio-county-vote-harvesting-arrests-texas-election/273-ce25c819-e61a-435f-9e87-c202440e2cb9
1245126971	20250514	202505	2025	2025.3671	GOV	ATTORNEY GENERAL						GOV													0	090	090	09	2	-2.0	3	1	3	-2.07171314741036	3	Frio County, Texas, United States	US	USTX	TX163	28.8669	-99.1003	1383867	0								3	Frio County, Texas, United States	US	USTX		28.8669	-99.1003	1383867	20250521063000	https://www.kens5.com/article/news/crime/frio-county-vote-harvesting-arrests-texas-election/273-ce25c819-e61a-435f-9e87-c202440e2cb9
1245126972	20250514	202505	2025	2025.3671	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-4.13333333333333	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521063000	https://www.news18.com/india/jyoti-malhotra-spy-case-look-at-raw-agent-rabinder-singh-who-betrayed-india-for-cia-9345983.html
1245126973	20250514	202505	2025	2025.3671	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-4.13333333333333	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521063000	https://www.news18.com/india/jyoti-malhotra-spy-case-look-at-raw-agent-rabinder-singh-who-betrayed-india-for-cia-9345983.html
1245126974	20250514	202505	2025	2025.3671	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	-1.03626943005182	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	20250521063000	http://www.calcuttanews.net/news/278231985/indian-stocks-open-higher-amid-weak-global-cues-nifty-above-24700
1245126975	20250514	202505	2025	2025.3671	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	2	1	2	-4.13333333333333	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521063000	https://www.news18.com/india/jyoti-malhotra-spy-case-look-at-raw-agent-rabinder-singh-who-betrayed-india-for-cia-9345983.html
1245126976	20250514	202505	2025	2025.3671	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	030	030	03	1	4.0	10	1	10	-1.03626943005182	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521063000	http://www.calcuttanews.net/news/278231985/indian-stocks-open-higher-amid-weak-global-cues-nifty-above-24700
1245126977	20250514	202505	2025	2025.3671	USA	AMERICAN	USA								GBR	BRITISH	GBR								1	100	100	10	3	-5.0	2	1	2	-3.0812324929972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/americas/ms-rachel-urges-world-leaders-to-act-to-save-babies-in-gaza/3574577
