GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249357963	20240612	202406	2024	2024.4438											GOV	KING						GOV			0	040	040	04	1	1.0	2	1	2	6.70859538784067	0								1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/yunus-receives-the-harmony-award-king-charles-3915606
1249357964	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	042	042	04	1	1.9	1	1	1	6.20915032679738	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612224500	https://www.algemeiner.com/2025/06/12/argentinas-milei-receives-genesis-prize-jerusalem-award-money-support-israel-latin-america-isaac-accords/
1249357965	20240612	202406	2024	2024.4438	ISR	JERUSALEM	ISR								JEW	JEWISH				JEW					0	043	043	04	1	2.8	1	1	1	6.20915032679738	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612224500	https://www.algemeiner.com/2025/06/12/argentinas-milei-receives-genesis-prize-jerusalem-award-money-support-israel-latin-america-isaac-accords/
1249357966	20240612	202406	2024	2024.4438	JEW	JEWISH				JEW					GTM	GUATEMALA	GTM								0	074	074	07	2	8.5	1	1	1	6.20915032679738	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612224500	https://www.algemeiner.com/2025/06/12/argentinas-milei-receives-genesis-prize-jerusalem-award-money-support-israel-latin-america-isaac-accords/
1249357967	20240612	202406	2024	2024.4438	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	1	1	1	6.20915032679738	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612224500	https://www.algemeiner.com/2025/06/12/argentinas-milei-receives-genesis-prize-jerusalem-award-money-support-israel-latin-america-isaac-accords/
1249357968	20240612	202406	2024	2024.4438	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	6.20915032679738	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612224500	https://www.algemeiner.com/2025/06/12/argentinas-milei-receives-genesis-prize-jerusalem-award-money-support-israel-latin-america-isaac-accords/
1249357969	20240612	202406	2024	2024.4438	USA	NEW YORK	USA																		0	081	081	08	2	5.0	2	1	2	-11.9377162629758	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612224500	https://www.unionleader.com/news/back_page/harvey-weinstein-nyc-trial-judge-calls-mistrial-in-accuser-s-rape-case/article_f8fd2a5b-ddfd-4015-b57c-f75b5179f718.html
1249357970	20240612	202406	2024	2024.4438	USA	NEW YORK	USA																		0	081	081	08	2	5.0	2	1	2	-11.9377162629758	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612224500	https://www.unionleader.com/news/back_page/harvey-weinstein-nyc-trial-judge-calls-mistrial-in-accuser-s-rape-case/article_f8fd2a5b-ddfd-4015-b57c-f75b5179f718.html
1249357971	20240612	202406	2024	2024.4438	USA	NEW YORK	USA																		0	173	173	17	4	-5.0	2	1	2	-11.9377162629758	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612224500	https://www.unionleader.com/news/back_page/harvey-weinstein-nyc-trial-judge-calls-mistrial-in-accuser-s-rape-case/article_f8fd2a5b-ddfd-4015-b57c-f75b5179f718.html
1249357972	20240612	202406	2024	2024.4438	USA	NEW YORK	USA																		0	173	173	17	4	-5.0	2	1	2	-11.9377162629758	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612224500	https://www.unionleader.com/news/back_page/harvey-weinstein-nyc-trial-judge-calls-mistrial-in-accuser-s-rape-case/article_f8fd2a5b-ddfd-4015-b57c-f75b5179f718.html
1249357973	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-11.9377162629758	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612224500	https://www.unionleader.com/news/back_page/harvey-weinstein-nyc-trial-judge-calls-mistrial-in-accuser-s-rape-case/article_f8fd2a5b-ddfd-4015-b57c-f75b5179f718.html
1249357974	20250513	202505	2025	2025.3644											BUS	COMPANIES						BUS			0	050	050	05	1	3.5	10	1	10	-2.67260579064588	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612224500	https://www.yahoo.com/news/absolutely-unacceptable-bernie-sanders-calls-204539388.html
