GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247970450	20240605	202406	2024	2024.4247	COP	TROOPER						COP			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	10	1	10	-12.0622568093385	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605083000	https://www.foxbangor.com/news/national/illegal-immigrant-convicted-in-100-mph-dui-crash-that-killed-washington-state-trooper/article_1ebc3e45-4347-5ee1-94ac-3351412ba679.html
1247970451	20240605	202406	2024	2024.4247	EURMED	EUROPEAN	EUR					MED													0	012	012	01	1	-0.4	6	1	6	-4.05643738977072	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250605083000	https://www.bgnes.com/no-filter/marta-kos-bilateral-failure-a-substitution-of-the-european-position-in-the-service-of-foreign-interests
1247970452	20240605	202406	2024	2024.4247	EURMED	EUROPEAN	EUR					MED			BGR	BULGARIA	BGR								0	012	012	01	1	-0.4	2	1	2	-4.05643738977072	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250605083000	https://www.bgnes.com/no-filter/marta-kos-bilateral-failure-a-substitution-of-the-european-position-in-the-service-of-foreign-interests
1247970453	20240605	202406	2024	2024.4247	EURMED	EUROPEAN	EUR					MED			BGR	BULGARIA	BGR								0	012	012	01	1	-0.4	2	1	2	-4.05643738977072	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250605083000	https://www.bgnes.com/no-filter/marta-kos-bilateral-failure-a-substitution-of-the-european-position-in-the-service-of-foreign-interests
1247970454	20250506	202505	2025	2025.3452											USA	VIRGINIA	USA								0	015	015	01	1	0.0	10	1	10	-0.44543429844098	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605083000	https://www.arkansasonline.com/news/2025/jun/05/data-centers-raising-energy-costs/
1247970455	20250506	202505	2025	2025.3452	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	-3.47593582887701	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605083000	https://www.arkansasonline.com/news/2025/jun/05/us-china-see-new-trade-war-standoff/
1247970456	20250506	202505	2025	2025.3452	USA	CHARLOTTE	USA								GBR	LONDON	GBR								0	112	112	11	3	-2.0	8	1	8	-6.79611650485437	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605083000	https://www.mirror.co.uk/travel/foreign-office-alert-47-countries-35339314
1247970457	20250506	202505	2025	2025.3452	USA	CHARLOTTE	USA								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	1	1	1	-6.79611650485437	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605083000	https://www.mirror.co.uk/travel/foreign-office-alert-47-countries-35339314
1247970458	20250506	202505	2025	2025.3452	USA	CHARLOTTE	USA								GBR	LONDON	GBR								0	112	112	11	3	-2.0	1	1	1	-6.79611650485437	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605083000	https://www.mirror.co.uk/travel/foreign-office-alert-47-countries-35339314
1247970459	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								BEL	BELGIUM	BEL								0	090	090	09	2	-2.0	2	1	2	-1.95729537366548	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	1	Belgium	BE	BE		50.833333	4	BE	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250605083000	https://www.express.co.uk/news/politics/2064576/burqa-ban-poll-results
1247970460	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								BEL	BELGIUM	BEL								0	090	090	09	2	-2.0	2	1	2	-1.95729537366548	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250605083000	https://www.express.co.uk/news/politics/2064576/burqa-ban-poll-results
1247970461	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	RHODE ISLAND	USA								0	020	020	02	1	3.0	3	1	3	1.08864696734059	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605083000	http://www.warwickonline.com/stories/mariners-cite-hazards-of-pulling-32-buoys-from-bay,294259
