GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248354380	20240607	202406	2024	2024.4301	CHR	CHRISTIAN				CHR					JUD	LAWYER						JUD			1	173	173	17	4	-5.0	8	1	8	-6.8241469816273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607074500	https://www.walesonline.co.uk/news/uk-news/madeleine-mccann-suspect-sent-letter-31808350
1248354381	20240607	202406	2024	2024.4301	DEU	GERMANY	DEU								JUD	LAWYER						JUD			1	173	173	17	4	-5.0	2	1	2	-6.8241469816273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607074500	https://www.walesonline.co.uk/news/uk-news/madeleine-mccann-suspect-sent-letter-31808350
1248354382	20240607	202406	2024	2024.4301	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								1	180	180	18	4	-9.0	6	1	6	-7.01357466063348	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354383	20250531	202505	2025	2025.4137											AUS	PERTH	AUS								0	020	020	02	1	3.0	10	1	10	-4.83091787439614	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
1248354384	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	10	1	10	-2.63653483992467	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607074500	https://www.getsurrey.co.uk/news/celebs-tv/netflix-dark-scary-new-drama-31804920
1248354385	20250531	202505	2025	2025.4137	IND	MUMBAI	IND								BUS	CORPORATION						BUS			1	090	090	09	2	-2.0	2	2	2	-3.0487930827925	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607074500	https://www.hindustantimes.com/cities/mumbai-news/mithi-river-desilting-ed-summons-actor-dino-morea-bmc-officials-101749279860663.html
1248354386	20250531	202505	2025	2025.4137	IND	MUMBAI	IND								BUS	CORPORATION						BUS			1	090	090	09	2	-2.0	2	2	2	-3.0487930827925	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	20250607074500	https://www.hindustantimes.com/cities/mumbai-news/mithi-river-desilting-ed-summons-actor-dino-morea-bmc-officials-101749279860663.html
1248354387	20250531	202505	2025	2025.4137	IND	MUMBAI	IND								BUS	CORPORATION						BUS			1	110	110	11	3	-2.0	2	1	2	-3.04259634888438	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607074500	https://www.hindustantimes.com/cities/mumbai-news/mithi-river-desilting-ed-summons-actor-dino-morea-bmc-officials-101749279860663.html
1248354388	20250531	202505	2025	2025.4137	IND	MUMBAI	IND								BUS	CORPORATION						BUS			1	110	110	11	3	-2.0	2	1	2	-3.05498981670062	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607074500	https://www.thehindu.com/news/national/maharashtra/mithi-river-desilting-ed-summons-actor-dino-morea-bmc-officials/article69667955.ece
1248354389	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	0	0								0								0								20250607074500	https://www.myjoyonline.com/world-environment-day-2025-a-call-to-eliminate-plastic-pollution-in-africa/
1248354390	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-1.29272179918541	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354391	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	8	1	8	-1.29272179918541	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354392	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-4.83091787439614	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
