GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247239423	20250525	202505	2025	2025.3973	AUT	INNSBRUCK	AUT								AUTELI	AUSTRIA	AUT					ELI			1	173	173	17	4	-5.0	2	1	2	-2.75590551181103	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601151500	https://www.vol.at/after-judgments-in-the-buwog-case-grasser-before-starting-prison-sentence/9445403
1247239424	20250525	202505	2025	2025.3973	AUT	INNSBRUCK	AUT								AUTGOV	KARL HEINZ GRASSER	AUT					GOV			1	173	173	17	4	-5.0	6	1	6	-2.75590551181103	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601151500	https://www.vol.at/after-judgments-in-the-buwog-case-grasser-before-starting-prison-sentence/9445403
1247239425	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	1.08108108108108	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601151500	https://www.arkansasonline.com/news/2025/jun/01/arkies-in-the-beltway-week-of-june-1-2025/
1247239426	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.08108108108108	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601151500	https://www.arkansasonline.com/news/2025/jun/01/arkies-in-the-beltway-week-of-june-1-2025/
1247239427	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	1.08108108108108	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601151500	https://www.arkansasonline.com/news/2025/jun/01/arkies-in-the-beltway-week-of-june-1-2025/
1247239428	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	040	040	04	1	1.0	8	1	8	1.08108108108108	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601151500	https://www.arkansasonline.com/news/2025/jun/01/arkies-in-the-beltway-week-of-june-1-2025/
1247239429	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	043	043	04	1	2.8	8	1	8	1.08108108108108	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601151500	https://www.arkansasonline.com/news/2025/jun/01/arkies-in-the-beltway-week-of-june-1-2025/
1247239430	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	046	046	04	1	7.0	8	1	8	1.08108108108108	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601151500	https://www.arkansasonline.com/news/2025/jun/01/arkies-in-the-beltway-week-of-june-1-2025/
1247239431	20250531	202505	2025	2025.4137	BUS	BOSS						BUS													0	014	014	01	1	0.0	3	1	3	0.67264573991031	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250601151500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-will-always-support-gender-equality-John-Dumelo-1986237
1247239432	20250531	202505	2025	2025.4137	BUS	BOSS						BUS			GHA	GHANA	GHA								0	014	014	01	1	0.0	2	1	2	0.67264573991031	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601151500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-will-always-support-gender-equality-John-Dumelo-1986237
