GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247246785	20240601	202406	2024	2024.4137											LEG	SENATOR						LEG			0	040	040	04	1	1.0	8	1	8	1.51679306608884	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601163000	https://globalnews.ca/news/11205956/donald-trump-tariffs-canada-trade-progress-ontario-west-block/
1247246786	20240601	202406	2024	2024.4137	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	1	1	1	1.83654729109274	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250601163000	https://greekcitytimes.com/2025/06/02/going-the-last-mile-for-the-parthenon-sculptures/
1247246787	20240601	202406	2024	2024.4137	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	1	1	1	1.83654729109274	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250601163000	https://greekcitytimes.com/2025/06/02/going-the-last-mile-for-the-parthenon-sculptures/
1247246788	20240601	202406	2024	2024.4137	FRA	FRANCE	FRA								LBN	LEBANESE	LBN								0	084	084	08	2	7.0	1	1	1	1.83654729109274	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250601163000	https://greekcitytimes.com/2025/06/02/going-the-last-mile-for-the-parthenon-sculptures/
1247246789	20240601	202406	2024	2024.4137	FRA	FRANCE	FRA								LBN	LEBANON	LBN								0	084	084	08	2	7.0	1	1	1	1.83654729109274	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601163000	https://greekcitytimes.com/2025/06/02/going-the-last-mile-for-the-parthenon-sculptures/
1247246790	20240601	202406	2024	2024.4137	FRA	FRENCH	FRA								LBN	LEBANESE	LBN								0	084	084	08	2	7.0	2	1	2	1.83654729109274	1	France	FR	FR		46	2	FR	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250601163000	https://greekcitytimes.com/2025/06/02/going-the-last-mile-for-the-parthenon-sculptures/
1247246791	20240601	202406	2024	2024.4137	FRA	FRANCE	FRA								LBN	LEBANESE	LBN								0	084	084	08	2	7.0	1	1	1	1.83654729109274	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250601163000	https://greekcitytimes.com/2025/06/02/going-the-last-mile-for-the-parthenon-sculptures/
1247246792	20240601	202406	2024	2024.4137	GOV	GOVERNMENT						GOV			BLR	BELARUS	BLR								1	051	051	05	1	3.4	1	1	1	4.72103004291846	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250601163000	https://eng.belta.by/economics/view/minister-belarusian-women-actively-utilize-state-support-to-launch-businesses-168527-2025/
1247246793	20240601	202406	2024	2024.4137	LEG	SENATOR						LEG													0	040	040	04	1	1.0	8	1	8	1.51679306608884	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601163000	https://globalnews.ca/news/11205956/donald-trump-tariffs-canada-trade-progress-ontario-west-block/
1247246794	20240601	202406	2024	2024.4137	MIL	NAVY						MIL			KOR	SOUTH KOREAN	KOR								1	051	051	05	1	3.4	8	1	8	2.88753799392098	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	South Korea	KS	KS		37	127.5	KS	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250601163000	https://www.dailyrepublic.com/opinion/commentary-the-revitalization-of-american-shipbuilding-is-underway-in-philadelphia/article_a3d2aaf3-031b-4c6c-8429-4a0b78a0b38d.html
