GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246063035	20250426	202504	2025	2025.3178											TUR	TURKEY	TUR								1	042	042	04	1	1.9	6	1	6	1.75202156334231	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Kekova Island, Antalya, Turkey	TU	TU07	27542	36.1814	29.8764	-759349	20250526084500	https://metro.co.uk/2025/05/26/unspoiled-turkish-maldives-a-paradise-island-just-40-minutes-mainland-23220316/
1246063036	20250426	202504	2025	2025.3178	BUS	TRADER						BUS			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	2.56410256410256	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250526084500	https://www.standard.co.uk/business/business-news/interest-in-chinese-evs-from-uk-car-buyers-soars-b1229728.html
1246063037	20250426	202504	2025	2025.3178	CHE	GENEVA	CHE								IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	7	1	7	-3.39734121122599	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199447.html
1246063038	20250426	202504	2025	2025.3178	GBR	UNITED KINGDOM	GBR								CHNBUS	CHINA	CHN					BUS			1	010	010	01	1	0.0	2	1	2	2.56410256410256	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	20250526084500	https://www.standard.co.uk/business/business-news/interest-in-chinese-evs-from-uk-car-buyers-soars-b1229728.html
1246063039	20250426	202504	2025	2025.3178	MED	NEWS AGENCY						MED			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	2.56410256410256	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526084500	https://www.standard.co.uk/business/business-news/interest-in-chinese-evs-from-uk-car-buyers-soars-b1229728.html
1246063040	20250426	202504	2025	2025.3178	MED	NEWS AGENCY						MED			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	2.56410256410256	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	20250526084500	https://www.standard.co.uk/business/business-news/interest-in-chinese-evs-from-uk-car-buyers-soars-b1229728.html
1246063041	20250426	202504	2025	2025.3178	TUR	ANTALYA	TUR																		1	042	042	04	1	1.9	2	1	2	1.75202156334231	4	Kekova, Antalya, Turkey	TU	TU07	27542	36.1833	29.8667	-755552	0								4	Kekova Island, Antalya, Turkey	TU	TU07	27542	36.1814	29.8764	-759349	20250526084500	https://metro.co.uk/2025/05/26/unspoiled-turkish-maldives-a-paradise-island-just-40-minutes-mainland-23220316/
1246063042	20250426	202504	2025	2025.3178	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	6	1	6	1.75202156334231	4	Suluada, Antalya, Turkey	TU	TU07	27545	36.2387	30.4717	-771785	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250526084500	https://metro.co.uk/2025/05/26/unspoiled-turkish-maldives-a-paradise-island-just-40-minutes-mainland-23220316/
1246063043	20250519	202505	2025	2025.3808											GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	8	1	8	-2.5728987993139	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Albania	AL	AL		41	20	AL	20250526084500	https://www.express.co.uk/news/politics/2060098/keir-starmer-beg-countries-take-migrants-labour-chaos
1246063044	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								AUSMIL	AUSTRALIA	AUS					MIL			1	060	060	06	2	6.0	4	1	4	0.983606557377049	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250526084500	https://www.manningrivertimes.com.au/story/8976320/adf-aids-in-mid-coast-flood-clean-up-effort/
