GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246825451	20240529	202405	2024	2024.4082	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	4	1	4	-6.91823899371069	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250529231500	https://www.newsweek.com/tropical-storm-alvin-first-named-storm-hurricane-season-2078741
1246825452	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	4	1	4	1.0204081632653	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Israel	IS	IS		31.5	34.75	IS	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529231500	https://www.wmal.com/2025/05/29/over-55000-americans-unite-to-prevent-a-nuclear-armed-iran/
1246825453	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	1	1	1	1.0204081632653	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529231500	https://www.wmal.com/2025/05/29/over-55000-americans-unite-to-prevent-a-nuclear-armed-iran/
1246825454	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	082	082	08	2	5.0	4	1	4	0.28735632183908	3	Thousand Oaks, California, United States	US	USCA	CA111	34.1706	-118.838	1661567	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250529231500	https://www.theacorn.com/articles/second-republican-in-the-race-for-42nd-district-seat/
1246825455	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	082	082	08	2	5.0	2	1	2	0.28735632183908	3	Conejo Valley, California, United States	US	USCA	CA111	34.1894	-118.907	240849	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250529231500	https://www.theacorn.com/articles/second-republican-in-the-race-for-42nd-district-seat/
1246825456	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	082	082	08	2	5.0	2	1	2	0.28735632183908	3	Conejo Valley, California, United States	US	USCA	CA111	34.1894	-118.907	240849	3	Conejo Valley, California, United States	US	USCA		34.1894	-118.907	240849	3	Conejo Valley, California, United States	US	USCA		34.1894	-118.907	240849	20250529231500	https://www.theacorn.com/articles/second-republican-in-the-race-for-42nd-district-seat/
1246825457	20240529	202405	2024	2024.4082	USALEG	CALIFORNIA	USA					LEG													1	082	082	08	2	5.0	2	1	2	0.28735632183908	3	Thousand Oaks, California, United States	US	USCA	CA111	34.1706	-118.838	1661567	0								3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250529231500	https://www.theacorn.com/articles/second-republican-in-the-race-for-42nd-district-seat/
1246825458	20250429	202504	2025	2025.3260	COP	POLICE						COP			EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-8.53658536585366	3	Marshalltown High School, Iowa, United States	US	USIA	IA127	42.0294	-92.9085	1997129	3	Marshalltown High School, Iowa, United States	US	USIA		42.0294	-92.9085	1997129	3	Marshalltown High School, Iowa, United States	US	USIA		42.0294	-92.9085	1997129	20250529231500	https://whoradio.iheart.com/content/2025-05-29-former-central-iowa-teacher-charged-with-sexual-exploitation-of-a-student/
1246825459	20250429	202504	2025	2025.3260	COP	POLICE						COP			NMR	NORTH AMERICA	NMR								1	112	112	11	3	-2.0	2	1	2	-7.01298701298701	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529231500	https://www.sthelensstar.co.uk/news/25201284.trial-date-set-trio-accused-hoax-emergency-calls-america/
1246825460	20250429	202504	2025	2025.3260	USACOP	UNITED STATES	USA					COP			EDU	STUDENT						EDU			1	046	046	04	1	7.0	8	1	8	-8.53658536585366	3	Marshalltown High School, Iowa, United States	US	USIA	IA127	42.0294	-92.9085	1997129	3	Marshalltown High School, Iowa, United States	US	USIA		42.0294	-92.9085	1997129	3	Marshalltown High School, Iowa, United States	US	USIA		42.0294	-92.9085	1997129	20250529231500	https://whoradio.iheart.com/content/2025-05-29-former-central-iowa-teacher-charged-with-sexual-exploitation-of-a-student/
1246825461	20250522	202505	2025	2025.3890											IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	090	090	09	2	-2.0	10	1	10	-0.77433628318584	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529231500	https://www.nbcwashington.com/news/national-international/a-new-covid-variant-could-drive-up-summer-cases-heres-what-you-should-know/3924451/
1246825462	20250522	202505	2025	2025.3890											USA	WEST VIRGINIA	USA								1	036	036	03	1	4.0	8	1	8	3.23741007194244	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529231500	https://wvpublic.org/public-w-va-waterways-open-for-license-free-fishing-june-7-8/
1246825463	20250522	202505	2025	2025.3890	COP	DEPUTY						COP													0	0356	035	03	1	7.0	3	1	3	-2.19948849104859	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-not-today-taiwan-strives-to-give-xi-jinping-second-thoughts-about-attacking-its-island-neighbour/
1246825464	20250522	202505	2025	2025.3890	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	043	043	04	1	2.8	10	1	10	-0.77433628318584	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529231500	https://www.nbcwashington.com/news/national-international/a-new-covid-variant-could-drive-up-summer-cases-heres-what-you-should-know/3924451/
1246825465	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	4	1	4	-0.85470085470085	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250529231500	https://www.standardmedia.co.ke/eastern/article/2001520460/opposition-leaders-vow-to-deny-ruto-a-second-term
1246825466	20250522	202505	2025	2025.3890	TWN	TAIPEI	TWN								MED	JOURNALIST						MED			0	013	013	01	1	0.4	3	1	3	-2.19948849104859	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-not-today-taiwan-strives-to-give-xi-jinping-second-thoughts-about-attacking-its-island-neighbour/
1246825467	20250522	202505	2025	2025.3890	USA	WEST VIRGINIA	USA																		1	036	036	03	1	4.0	8	1	8	3.23741007194244	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529231500	https://wvpublic.org/public-w-va-waterways-open-for-license-free-fishing-june-7-8/
1246825468	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			JUD	FEDERAL JUDGE						JUD			1	190	190	19	4	-10.0	10	1	10	-5.32544378698225	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529231500	https://www.gdnonline.com:443/Details/1354454
1246825469	20250528	202505	2025	2025.4055	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	2	1	2	-5.32544378698225	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529231500	https://www.gdnonline.com:443/Details/1354454
1246825470	20250528	202505	2025	2025.4055	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	5	1	5	-5.32544378698225	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529231500	https://www.gdnonline.com:443/Details/1354454
1246825471	20250528	202505	2025	2025.4055	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	3	1	3	-5.32544378698225	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529231500	https://www.gdnonline.com:443/Details/1354454
1246825472	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	10	1	10	-1.86915887850467	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250529231500	https://www.standardmedia.co.ke/national/article/2001520428/wetangula-directs-parliament-to-start-vetting-iebc-commissioners
1246825473	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	2	1	2	-2.55941499085924	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-shivambu-still-at-odds-with-mk-leadership-over-visit-to-fugitive-pastor-shepherd-bushiri/
1246825474	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	1821	182	18	4	-9.0	2	1	2	-2.55941499085924	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-shivambu-still-at-odds-with-mk-leadership-over-visit-to-fugitive-pastor-shepherd-bushiri/
1246825475	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	1821	182	18	4	-9.0	8	1	8	-2.55941499085924	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-shivambu-still-at-odds-with-mk-leadership-over-visit-to-fugitive-pastor-shepherd-bushiri/
1246825476	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-4.92424242424242	0								4	Breyten, Mpumalanga, South Africa	SF	SF07	77340	-26.3018	29.987	-1215464	4	Breyten, Mpumalanga, South Africa	SF	SF07	77340	-26.3018	29.987	-1215464	20250529231500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61246
1246825477	20250529	202505	2025	2025.4082											ARM	YEREVAN	ARM								0	046	046	04	1	7.0	10	1	10	5.64853556485356	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250529231500	https://armenianweekly.com/2025/05/28/expert-meeting-hosted-by-the-armenian-spiritual-revival-foundation/
1246825478	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	0.2835538752363	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250529231500	https://www.mandurahmail.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246825479	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	0.28142589118199	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529231500	https://www.tenterfieldstar.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246825480	20250529	202505	2025	2025.4082											BUS	PRODUCER						BUS			1	020	020	02	1	3.0	3	1	3	-3.14465408805031	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529231500	https://home.nzcity.co.nz/news/article.aspx?id=423284&fm=psp,tst
1246825481	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	0.22421524663677	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529231500	https://www.bangkokpost.com/business/general/3037701/analysts-advise-investors-to-steer-clear-of-troubled-dusit
1246825482	20250529	202505	2025	2025.4082											BUS	PRODUCER						BUS			1	036	036	03	1	4.0	3	1	3	-3.14465408805031	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529231500	https://home.nzcity.co.nz/news/article.aspx?id=423284&fm=psp,tst
1246825483	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	10	1	10	8.62068965517241	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529231500	https://skift.com/insights/skift-india-forum-2025/
1246825484	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	2.32558139534883	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250529231500	https://www.glassonweb.com/event/zak-world-facades-italy-0
1246825485	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	084	084	08	2	7.0	4	1	4	-3.52941176470588	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529231500	https://calgarysun.com/news/crime/fentanyl-cocaine-seized-alberta-rcmp-traffic-stops-arrests
1246825486	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	1124	112	11	3	-2.0	3	1	3	-4.49438202247191	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529231500	https://calgarysun.com/news/local-news/edmonton-teen-youth-arrested-charged-terrorism-offences/wcm/861b710b-5a65-446f-83f1-f8663e64c95d
1246825487	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	173	173	17	4	-5.0	3	1	3	-4.49438202247191	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529231500	https://calgarysun.com/news/local-news/edmonton-teen-youth-arrested-charged-terrorism-offences/wcm/861b710b-5a65-446f-83f1-f8663e64c95d
1246825488	20250529	202505	2025	2025.4082											CANCOP	EDMONTON	CAN					COP			0	173	173	17	4	-5.0	3	1	3	-4.49438202247191	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529231500	https://calgarysun.com/news/local-news/edmonton-teen-youth-arrested-charged-terrorism-offences/wcm/861b710b-5a65-446f-83f1-f8663e64c95d
1246825489	20250529	202505	2025	2025.4082											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	3	1	3	2.7972027972028	0								4	Centovalli, Switzerland (general), Switzerland	SZ	SZ00	26305	46.1604	8.65902	-2551552	4	Ticino, Switzerland (general), Switzerland	SZ	SZ00	18364	45.15	9.23333	-2554456	20250529231500	https://www.hawkesburygazette.com.au/story/8974277/7-top-swiss-rail-journeys-for-scenic-adventures/
1246825490	20250529	202505	2025	2025.4082											CHE	ZURICH	CHE								0	042	042	04	1	1.9	10	1	10	2.7972027972028	0								4	Interlaken, Switzerland (general), Switzerland	SZ	SZ00	26290	46.6839	7.86638	-2552548	4	Interlaken, Switzerland (general), Switzerland	SZ	SZ00	26290	46.6839	7.86638	-2552548	20250529231500	https://www.hawkesburygazette.com.au/story/8974277/7-top-swiss-rail-journeys-for-scenic-adventures/
1246825491	20250529	202505	2025	2025.4082											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	1	1	1	2.7972027972028	0								4	Ticino, Switzerland (general), Switzerland	SZ	SZ00	18364	45.15	9.23333	-2554456	4	Centovalli, Switzerland (general), Switzerland	SZ	SZ00	26305	46.1604	8.65902	-2551552	20250529231500	https://www.hawkesburygazette.com.au/story/8974277/7-top-swiss-rail-journeys-for-scenic-adventures/
1246825492	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	060	060	06	2	6.0	7	1	7	1.03986135181976	0								4	Anbang, Zhejiang, China	CH	CH02	13323	30.5336	120.374	11006456	4	Anbang, Zhejiang, China	CH	CH02	13323	30.5336	120.374	11006456	20250529231500	https://nypost.com/2025/05/29/business/nyc-waldorf-astoria-hotel-promises-it-will-finally-reopen-in-september-after-numerous-delays/
