GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248416502	20240607	202406	2024	2024.4301											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	2	1	2	-5.29801324503311	0								3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250607184500	https://www.gratefulweb.com/articles/punk-park-takes-over-berth-46-port-los-angeles-october-4-5
1248416503	20240607	202406	2024	2024.4301	BELCOP	BELGIAN	BEL					COP			BEL	ANTWERP	BEL								1	173	173	17	4	-5.0	7	1	7	-4.80769230769231	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607184500	https://www.dutchnews.nl/2025/06/record-number-of-dutch-teens-caught-retrieving-drugs-in-antwerp/
1248416504	20240607	202406	2024	2024.4301	BUS	PRODUCER						BUS													1	043	043	04	1	2.8	2	1	2	-5.29801324503311	3	Punk Rock, Arizona, United States	US	USAZ	AZ025	34.4259	-111.779	1853754	0								3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250607184500	https://www.gratefulweb.com/articles/punk-park-takes-over-berth-46-port-los-angeles-october-4-5
1248416505	20240607	202406	2024	2024.4301	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	-5.29801324503311	3	Punk Rock, Arizona, United States	US	USAZ	AZ025	34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250607184500	https://www.gratefulweb.com/articles/punk-park-takes-over-berth-46-port-los-angeles-october-4-5
1248416506	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	042	042	04	1	1.9	5	1	5	-5.29801324503311	3	Punk Rock, Arizona, United States	US	USAZ	AZ025	34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250607184500	https://www.gratefulweb.com/articles/punk-park-takes-over-berth-46-port-los-angeles-october-4-5
1248416507	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	1	1	1	-5.29801324503311	3	Punk Rock, Arizona, United States	US	USAZ	AZ025	34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250607184500	https://www.gratefulweb.com/articles/punk-park-takes-over-berth-46-port-los-angeles-october-4-5
1248416508	20240607	202406	2024	2024.4301	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.29801324503311	3	Punk Rock, Arizona, United States	US	USAZ	AZ025	34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250607184500	https://www.gratefulweb.com/articles/punk-park-takes-over-berth-46-port-los-angeles-october-4-5
1248416509	20250508	202505	2025	2025.3507											GBR	CARDIFF	GBR								0	043	043	04	1	2.8	10	1	10	-0.49423393739703	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607184500	https://www.mirror.co.uk/3am/celebrity-news/liam-gallagher-breaks-silence-oasis-35353968
1248416510	20250508	202505	2025	2025.3507	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	4	1	4	-4.62249614791987	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250607184500	https://www.klove.com/news/god-stories/incredible-reconciliation-because-of-jesus-white-man-who-admits-lying-is-befriended-by-black-man-he-sent-to-prison-for-20-years-54915
1248416511	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	010	010	01	1	0.0	10	1	10	-1.52671755725191	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250607184500	https://www.squamishchief.com/local-news/update-crash-cleared-on-sea-to-sky-highway-north-of-squamish-10487467
