GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248813873	20240610	202406	2024	2024.4384	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	2.04081632653061	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250610104500	https://www.newsweek.com/map-china-visa-free-travel-circle-friends-2083219
1248813874	20240610	202406	2024	2024.4384	CHN	BEIJING	CHN								IGOUNOLEG	THE UN		UNO				IGO	LEG		1	057	057	05	1	8.0	7	1	7	1.98198198198198	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610104500	http://sl.china-embassy.gov.cn/eng/fyrth/202506/t20250610_11644999.htm
1248813875	20240610	202406	2024	2024.4384	GBR	BRITISH	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	120	120	12	3	-4.0	2	1	2	-7.21649484536082	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://www.dailymail.co.uk/health/article-14797275/Victorian-bleeding-disease-typhoid-bacteria-deadly.html
1248813876	20240610	202406	2024	2024.4384	GBRCVL	BRITISH	GBR					CVL													0	120	120	12	3	-4.0	3	1	3	-7.21649484536082	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://www.dailymail.co.uk/health/article-14797275/Victorian-bleeding-disease-typhoid-bacteria-deadly.html
1248813877	20240610	202406	2024	2024.4384	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	2.04081632653061	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610104500	https://www.newsweek.com/map-china-visa-free-travel-circle-friends-2083219
1248813878	20240610	202406	2024	2024.4384	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	6	1	6	-3.22580645161291	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610104500	https://www.thejournal.ie/judicial-review-airbnb-israeli-settlements-6727957-Jun2025/
1248813879	20240610	202406	2024	2024.4384	OPP	ACTIVIST						OPP			PSE	PALESTINIAN	PSE								1	110	110	11	3	-2.0	4	1	4	-3.22580645161291	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610104500	https://www.thejournal.ie/judicial-review-airbnb-israeli-settlements-6727957-Jun2025/
1248813880	20240610	202406	2024	2024.4384	TUR	TURKEY	TUR																		1	0311	031	03	1	5.2	6	1	6	0.934579439252336	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250610104500	https://www.cemnet.com/News/story/179319/cimsa-to-spend-eur18m-at-bu-ol.html
1248813881	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	4	1	4	-4.27251732101616	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610104500	https://www.masslive.com/news/2025/06/sandra-birchmore-case-former-deputy-chiefs-decertification-hearing-continues.html
1248813882	20240610	202406	2024	2024.4384	VEN	VENEZUELA	VEN								TUR	TURKEY	TUR								1	0311	031	03	1	5.2	4	1	4	0.934579439252336	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250610104500	https://www.cemnet.com/News/story/179319/cimsa-to-spend-eur18m-at-bu-ol.html
1248813883	20250511	202505	2025	2025.3589	CAN	MANITOBA	CAN								CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	5	1	5	-2.13483146067415	4	Denare Beach, Saskatchewan, Canada	CA	CA11	154724	54.6667	-102.083	-563486	4	Denare Beach, Saskatchewan, Canada	CA	CA11	154724	54.6667	-102.083	-563486	4	Denare Beach, Saskatchewan, Canada	CA	CA11	154724	54.6667	-102.083	-563486	20250610104500	https://www.cbc.ca/news/canada/saskatoon/why-no-call-for-military-1.7556455
1248813884	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								BUS	INVESTOR						BUS			0	013	013	01	1	0.4	4	1	4	-2.72020725388601	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://www.marketscreener.com/quote/stock/NOVO-NORDISK-A-S-1412980/news/Hims-Hers-says-its-weight-loss-business-can-grow-as-US-market-changes-50200086/
1248813885	20250511	202505	2025	2025.3589	GOV	GOVERNMENT						GOV			IRL	IRELAND	IRL								0	172	172	17	4	-5.0	7	1	7	-3.22580645161291	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610104500	https://www.thejournal.ie/judicial-review-airbnb-israeli-settlements-6727957-Jun2025/
