GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248537916	20240608	202406	2024	2024.4329	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			1	020	020	02	1	3.0	2	1	2	-3.08641975308642	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250608211500	https://thedailyblog.co.nz/2025/06/09/mediawatch-the-whitewash-by-nz-msm-of-willie-jackson-from-the-oxford-debate/
1248537917	20240608	202406	2024	2024.4329	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			1	020	020	02	1	3.0	2	1	2	-3.08641975308642	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608211500	https://thedailyblog.co.nz/2025/06/09/mediawatch-the-whitewash-by-nz-msm-of-willie-jackson-from-the-oxford-debate/
1248537918	20240608	202406	2024	2024.4329	IRN	IRAN	IRN								LBN	LEBANESE	LBN								1	040	040	04	1	1.0	1	1	1	-3.67346938775511	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
1248537919	20240608	202406	2024	2024.4329	IRN	IRAN	IRN								LBN	LEBANESE	LBN								1	040	040	04	1	1.0	1	1	1	-3.67346938775511	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
1248537920	20240608	202406	2024	2024.4329	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								1	040	040	04	1	1.0	3	1	3	-3.67346938775511	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
1248537921	20240608	202406	2024	2024.4329	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	4	1	4	-3.67346938775511	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
1248537922	20240608	202406	2024	2024.4329	LBN	LEBANESE	LBN								IRN	IRAN	IRN								1	040	040	04	1	1.0	1	1	1	-3.67346938775511	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
1248537923	20240608	202406	2024	2024.4329	LBN	LEBANESE	LBN								IRN	IRAN	IRN								1	040	040	04	1	1.0	1	1	1	-3.67346938775511	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
1248537924	20240608	202406	2024	2024.4329	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	3	1	3	-3.67346938775511	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
1248537925	20240608	202406	2024	2024.4329	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-3.67346938775511	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
