GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244829178	20240519	202405	2024	2024.3808	GBR	UNITED KINGDOM	GBR								USA	LOS ANGELES	USA								1	042	042	04	1	1.9	4	1	4	0.31948881789137	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519214500	https://www.richmondandtwickenhamtimes.co.uk/news/25173906.james-corden-considering-running-mayor-london/
1244829179	20240519	202405	2024	2024.3808	GBR	UNITED KINGDOM	GBR								USA	LOS ANGELES	USA								1	042	042	04	1	1.9	6	1	6	0.31948881789137	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250519214500	https://www.richmondandtwickenhamtimes.co.uk/news/25173906.james-corden-considering-running-mayor-london/
1244829180	20240519	202405	2024	2024.3808	GBR	UNITED KINGDOM	GBR								USA	LOS ANGELES	USA								1	043	043	04	1	2.8	4	1	4	0.31948881789137	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250519214500	https://www.richmondandtwickenhamtimes.co.uk/news/25173906.james-corden-considering-running-mayor-london/
1244829181	20240519	202405	2024	2024.3808	GBR	UNITED KINGDOM	GBR								USA	LOS ANGELES	USA								1	043	043	04	1	2.8	6	1	6	0.31948881789137	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250519214500	https://www.richmondandtwickenhamtimes.co.uk/news/25173906.james-corden-considering-running-mayor-london/
1244829182	20240519	202405	2024	2024.3808	JUD	ATTORNEY						JUD			USAJUD	THE US	USA					JUD			0	010	010	01	1	0.0	2	1	2	-1.5400770038502	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250519214500	https://www.thestranger.com/siff-2025/2025/05/19/80064182/your-guide-to-siff-today
1244829183	20240519	202405	2024	2024.3808	JUD	ATTORNEY						JUD			USAJUD	THE US	USA					JUD			0	010	010	01	1	0.0	2	1	2	-1.5400770038502	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519214500	https://www.thestranger.com/siff-2025/2025/05/19/80064182/your-guide-to-siff-today
1244829184	20240519	202405	2024	2024.3808	JUD	ATTORNEY						JUD			USAJUD	THE US	USA					JUD			0	010	010	01	1	0.0	6	1	6	-1.5400770038502	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519214500	https://www.thestranger.com/siff-2025/2025/05/19/80064182/your-guide-to-siff-today
1244829185	20240519	202405	2024	2024.3808	LEG	CONGRESS						LEG			CRM	CRIMINAL						CRM			1	110	110	11	3	-2.0	5	1	5	-3.50515463917526	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519214500	https://www.kjzz.org/politics/2025-05-19/judge-sends-arizona-fake-electors-case-back-to-grand-jury
1244829186	20240519	202405	2024	2024.3808	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-3.50515463917526	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519214500	https://www.kjzz.org/politics/2025-05-19/judge-sends-arizona-fake-electors-case-back-to-grand-jury
1244829187	20240519	202405	2024	2024.3808	USA	LOS ANGELES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.31948881789137	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519214500	https://www.richmondandtwickenhamtimes.co.uk/news/25173906.james-corden-considering-running-mayor-london/
1244829188	20240519	202405	2024	2024.3808	USA	LOS ANGELES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	0.31948881789137	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250519214500	https://www.richmondandtwickenhamtimes.co.uk/news/25173906.james-corden-considering-running-mayor-london/
1244829189	20240519	202405	2024	2024.3808	USA	ARIZONA	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-3.50515463917526	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519214500	https://www.kjzz.org/politics/2025-05-19/judge-sends-arizona-fake-electors-case-back-to-grand-jury
1244829190	20240519	202405	2024	2024.3808	USAGOV	ARIZONA	USA					GOV			JUD	JUDGE						JUD			1	013	013	01	1	0.4	5	1	5	-3.50515463917526	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519214500	https://www.kjzz.org/politics/2025-05-19/judge-sends-arizona-fake-electors-case-back-to-grand-jury
1244829191	20250419	202504	2025	2025.2986	GAB	GABON	GAB																		0	050	050	05	1	3.5	10	1	10	-4.34782608695652	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250519214500	https://dailynews.co.zw/gabons-ousted-president-and-family-freed-after-two-years-and-fly-to-angola/
1244829192	20250419	202504	2025	2025.2986	MNCUSA	BOEING	USA					MNC			BUSBUS	AEROSPACE						BUS	BUS		1	112	112	11	3	-2.0	5	1	5	-7.29270729270729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519214500	https://www.thestranger.com/slog-am/2025/05/19/80063716/slog-am-biden-has-cancer-3-dead-in-pioneer-square-shooting-oregon-spent-drug-treatment-money-on-cops
1244829193	20250512	202505	2025	2025.3616	CHN	CHINA	CHN																		1	050	050	05	1	3.5	4	1	4	-1.50602409638554	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519214500	https://www.nbcnewyork.com/news/business/money-report/trump-tariffs-create-the-perfect-storm-for-scams-cybersecurity-expert-says-3-red-flags-to-watch-out-for/6270333/
1244829194	20250512	202505	2025	2025.3616	COP	POLICE						COP			CRM	GANG						CRM			1	1712	171	17	4	-9.2	10	1	10	-3.2258064516129	0								0								0								20250519214500	https://www.wicz.com/community/100-years-ago/100-years-ago-may-19-2025/article_bb0e1e9d-35a0-4a15-a827-87c04d13a110.html
1244829195	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL													1	114	114	11	3	-2.0	10	1	10	-0.68181818181818	4	Tokoroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.2333	175.867	-1519859	0								4	Tokoroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.2333	175.867	-1519859	20250519214500	https://www.rnz.co.nz/news/business/561536/cheapest-petrol-in-nz-newcomer-u-go-takes-the-crown-from-gull
1244829196	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	040	040	04	1	1.0	5	1	5	-2.96229802513465	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519214500	https://www.mining.com/too-many-esgs-too-little-clarity-challenges-to-africas-critical-minerals-sector/
1244829197	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	10	1	10	-2.96229802513465	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519214500	https://www.mining.com/too-many-esgs-too-little-clarity-challenges-to-africas-critical-minerals-sector/
1244829198	20250519	202505	2025	2025.3808											AGO	ANGOLA	AGO								1	036	036	03	1	4.0	2	1	2	-4.34782608695652	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250519214500	https://dailynews.co.zw/gabons-ousted-president-and-family-freed-after-two-years-and-fly-to-angola/
1244829199	20250519	202505	2025	2025.3808											AGO	ANGOLA	AGO								1	036	036	03	1	4.0	8	1	8	-4.34782608695652	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	20250519214500	https://dailynews.co.zw/gabons-ousted-president-and-family-freed-after-two-years-and-fly-to-angola/
1244829200	20250519	202505	2025	2025.3808											AGR	RANCHER						AGR			0	020	020	02	1	3.0	8	1	8	-2.05992509363296	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519214500	https://www.agrinews-pubs.com:443/livestock/2025/05/11/ranchers-hope-trumps-tariffs-boost-demand-for-cattle-but-some-fear-market-uncertainty/
1244829201	20250519	202505	2025	2025.3808											AGR	RANCHER						AGR			0	020	020	02	1	3.0	2	1	2	-2.05992509363296	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519214500	https://www.agrinews-pubs.com:443/livestock/2025/05/11/ranchers-hope-trumps-tariffs-boost-demand-for-cattle-but-some-fear-market-uncertainty/
1244829202	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.18257956448911	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519214500	https://americansongwriter.com/4-who-deep-cuts-featuring-lead-vocals-by-pete-townshend-in-honor-of-his-80th-birthday/
1244829203	20250519	202505	2025	2025.3808											AUS	NEW SOUTH WALES	AUS								0	046	046	04	1	7.0	2	1	2	-2.9445073612684	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Outtrim, Victoria, Australia	AS	AS07	5414	-38.4833	145.767	-1593465	20250519214500	https://www.sbs.com.au/news/podcast-episode/morning-news-bulletin-20-may-2025/qpi4m9uda
1244829204	20250519	202505	2025	2025.3808											AUS	NEW SOUTH WALES	AUS								0	046	046	04	1	7.0	8	1	8	-2.9445073612684	0								4	Outtrim, Victoria, Australia	AS	AS07	5414	-38.4833	145.767	-1593465	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519214500	https://www.sbs.com.au/news/podcast-episode/morning-news-bulletin-20-may-2025/qpi4m9uda
1244829205	20250519	202505	2025	2025.3808											BUS	BOSS						BUS			0	042	042	04	1	1.9	2	1	2	0.29382957884427	0								3	Pinewood, California, United States	US	USCA	CA107	36.5738	-118.766	1659398	3	Pinewood, California, United States	US	USCA	CA107	36.5738	-118.766	1659398	20250519214500	https://www.slashfilm.com/1860624/best-blockbusters-80s-batman-aliens-filmed-london-power-station/
1244829206	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	043	043	04	1	2.8	3	1	3	-3.23624595469256	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250519214500	https://www.newsday.com/long-island/schumer-island-harvest-cuts-federal-budget-om02eygx
1244829207	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	-1.5400770038502	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519214500	https://www.thestranger.com/siff-2025/2025/05/19/80064182/your-guide-to-siff-today
1244829208	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	036	036	03	1	4.0	8	1	8	-1.5400770038502	0								1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519214500	https://www.thestranger.com/siff-2025/2025/05/19/80064182/your-guide-to-siff-today
1244829209	20250519	202505	2025	2025.3808											CHN	CHINESE	CHN								0	042	042	04	1	1.9	10	1	10	6.40176600441501	0								5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	20250519214500	https://www.traveldailynews.asia/destinations/china-expands-visa-free-access-to-43-countries-easing-entry-barriers/
1244829210	20250519	202505	2025	2025.3808											COD	KASAI	COD								0	051	051	05	1	3.4	2	1	2	-5.79019073569482	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519214500	https://www.dailymail.co.uk/tvshowbiz/article-14729007/Skai-Jackson-choked-ex-shocking-abuse-claims.html
1244829211	20250519	202505	2025	2025.3808											COD	KASAI	COD								0	051	051	05	1	3.4	3	1	3	-5.79019073569482	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519214500	https://www.dailymail.co.uk/tvshowbiz/article-14729007/Skai-Jackson-choked-ex-shocking-abuse-claims.html
