GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244533474	20150521	201505	2015	2015.3863	CHN	CHINA	CHN																		0	010	010	01	1	0.0	5	1	5	-12.8801431127012	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518054500	https://www.chiangraitimes.com/china/china-executes-3-men/
1244533475	20240518	202405	2024	2024.3781	TWN	TAIPEI	TWN																		1	010	010	01	1	0.0	6	1	6	0.51546391752577	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250518054500	https://economictimes.indiatimes.com/news/defence/taiwan-completes-initial-tests-of-tien-kung-iv-missiles/articleshow/121245429.cms
1244533476	20240518	202405	2024	2024.3781	TWN	TAIPEI	TWN																		1	010	010	01	1	0.0	4	1	4	0.51546391752577	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250518054500	https://economictimes.indiatimes.com/news/defence/taiwan-completes-initial-tests-of-tien-kung-iv-missiles/articleshow/121245429.cms
1244533477	20250418	202504	2025	2025.2959	CHN	NANJING	CHN																		0	190	190	19	4	-10.0	2	1	2	-2.63504611330698	1	India	IN	IN		20	77	IN	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250518054500	https://www.chiangraitimes.com/news/a-fire-at-a-shopping-mall-in-china__trashed/
1244533478	20250418	202504	2025	2025.2959	CHN	NANJING	CHN																		0	190	190	19	4	-10.0	3	1	3	-2.63504611330698	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518054500	https://www.chiangraitimes.com/news/a-fire-at-a-shopping-mall-in-china__trashed/
1244533479	20250418	202504	2025	2025.2959	UAF	TERRORIST						UAF			SYR	SYRIA	SYR								0	111	111	11	3	-2.0	10	1	10	-8.03571428571429	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518054500	https://www.israelnationalnews.com/news/408520
1244533480	20250511	202505	2025	2025.3589	AFR	AFRICA	AFR								IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Iran	IR	IR		32	53	IR	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533481	20250511	202505	2025	2025.3589	AFR	AFRICA	AFR								IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533482	20250511	202505	2025	2025.3589	IRN	IRAN	IRN								AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	-3.32936979785969	1	Iran	IR	IR		32	53	IR	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Iran	IR	IR		32	53	IR	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533483	20250511	202505	2025	2025.3589	JUD	TRIBUNAL						JUD			UKR	UKRAINE	UKR								1	013	013	01	1	0.4	5	1	5	-9.92978936810434	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.theguardian.com/commentisfree/2025/may/18/vladimir-putin-court-west-international-law
