GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246539163	20150531	201505	2015	2015.4137	CAN	CANADIAN	CAN								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	3	1	3	0.73260073260073	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528154500	https://www.hartfordbusiness.com/article/travelers-to-sell-majority-of-canadian-operations-for-24b
1246539164	20240528	202405	2024	2024.4055											COG	BRAZA	COG								1	042	042	04	1	1.9	10	1	10	3.62116991643454	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250528154500	https://www.fenlandcitizen.co.uk/whats-on/party-like-it-s-the-70s-80s-90s-and-00s-9419033/
1246539165	20240528	202405	2024	2024.4055	COG	BRAZA	COG																		1	043	043	04	1	2.8	10	1	10	3.62116991643454	1	Reunion	RE	RE		-21.1	55.6	RE	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250528154500	https://www.fenlandcitizen.co.uk/whats-on/party-like-it-s-the-70s-80s-90s-and-00s-9419033/
1246539166	20240528	202405	2024	2024.4055	COP	PRISON						COP													0	1712	171	17	4	-9.2	5	1	5	-1.06815869786368	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539167	20240528	202405	2024	2024.4055	GOV	MINIST FOR FOREIGN						GOV			IRL	IRELAND	IRL								1	017	017	01	1	0.0	3	1	3	0.42372881355932	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539168	20240528	202405	2024	2024.4055	GOV	MINIST FOR FOREIGN						GOV			IRL	IRELAND	IRL								1	017	017	01	1	0.0	2	1	2	0.42372881355932	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539169	20240528	202405	2024	2024.4055	ISRMIL	ISRAELI	ISR					MIL													0	073	073	07	2	7.4	9	3	9	-5.6362816409751	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528154500	https://www.mankatofreepress.com/news/state_national_news/live-updates-palestinians-in-gaza-are-increasingly-desperate-for-food/article_49cfb958-f469-548a-8cf1-09b59b42445e.html
1246539170	20240528	202405	2024	2024.4055	MLT	MALTA	MLT																		0	071	071	07	2	7.4	10	1	10	0.46189376443418	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250528154500	https://timesofmalta.com/article/watch-malta-use-eu-funds-improve-gozo-channel-lithuanian-mep-says.1110472
1246539171	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-12.109375	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250528154500	https://www.fox29.com/news/andre-gordon-jr-man-charged-deadly-rampage-levittown-enter-guilty-plea
1246539172	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								IRL	IRELAND	IRL								0	036	036	03	1	4.0	1	1	1	0.42372881355932	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539173	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								IRL	IRELAND	IRL								0	036	036	03	1	4.0	4	1	4	0.42372881355932	1	France	FR	FR		46	2	FR	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539174	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	050	050	05	1	3.5	1	1	1	0.42372881355932	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539175	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	050	050	05	1	3.5	4	1	4	0.42372881355932	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539176	20250428	202504	2025	2025.3233	HTIGOV	HAITI	HTI					GOV			HTIMED	HAITI	HTI					MED			0	010	010	01	1	0.0	1	1	1	-1.06815869786368	4	Lavaud, Nord-Ouest, Haiti	HA	HA03	17186	19.9333	-72.7667	-66319	4	Lavaud, Nord-Ouest, Haiti	HA	HA03	17186	19.9333	-72.7667	-66319	4	Lavaud, Nord-Ouest, Haiti	HA	HA03	17186	19.9333	-72.7667	-66319	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539177	20250428	202504	2025	2025.3233	HTIGOV	HAITI	HTI					GOV			HTIMED	HAITIAN	HTI					MED			0	010	010	01	1	0.0	4	1	4	-1.06815869786368	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539178	20250428	202504	2025	2025.3233	LEG	LAWMAKER						LEG			SVK	SLOVAKIA	SVK								1	030	030	03	1	4.0	10	1	10	-3.37837837837838	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	20250528154500	https://www.cbsnews.com/news/bear-attacks-woman-walking-dog-slovenia-forest/
1246539179	20250428	202504	2025	2025.3233	LEG	LAWMAKER						LEG			SVK	SLOVAKIA	SVK								1	193	193	19	4	-10.0	10	1	10	-3.37837837837838	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	20250528154500	https://www.cbsnews.com/news/bear-attacks-woman-walking-dog-slovenia-forest/
