GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245928257	20240525	202405	2024	2024.3973	AUS	AUSTRALIA	AUS																		0	015	015	01	1	0.0	2	1	2	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928258	20240525	202405	2024	2024.3973	FIN	FINN	FIN																		0	015	015	01	1	0.0	6	1	6	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928259	20240525	202405	2024	2024.3973	FIN	FINN	FIN								AUS	AUSTRALIA	AUS								0	015	015	01	1	0.0	2	1	2	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928260	20240525	202405	2024	2024.3973	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-0.09496676163343	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525091500	https://labourlist.org/2025/05/holyrood-2026-election-labour-msps-standing-down/
1245928261	20240525	202405	2024	2024.3973	MDA	MOLDOVA	MDA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.39348370927318	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928262	20240525	202405	2024	2024.3973	MDA	MOLDOVA	MDA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.39348370927318	1	Moldova	MD	MD		47	29	MD	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928263	20240525	202405	2024	2024.3973	MDA	MOLDOVA	MDA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.39348370927318	1	Moldova	MD	MD		47	29	MD	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Moldova	MD	MD		47	29	MD	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928264	20240525	202405	2024	2024.3973	NLD	NETHERLANDS	NLD								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	4	1	4	-1.11731843575419	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525091500	https://comicbookmovie.com/avengers/avengers-doomsday/rumor-marvel-studios-wants-this-three-time-oscar-nominee-to-play-ghost-rider-in-avengers-doomsday-a220780
1245928265	20240525	202405	2024	2024.3973	scoLEG	SCOTTISH			sco			LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-0.09496676163343	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525091500	https://labourlist.org/2025/05/holyrood-2026-election-labour-msps-standing-down/
1245928266	20250425	202504	2025	2025.3151											USA	IDAHO	USA								1	042	042	04	1	1.9	4	1	4	-0.13210039630119	0								3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	20250525091500	https://www.pressandguide.com/2025/05/06/tallest-shortest-dog-playdate/
