GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245058801	20150523	201505	2015	2015.3918	ITACHRCTH	ITALY	ITA			CHR	CTH														0	160	160	16	4	-4.0	1	1	1	0.31729243786356	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520221500	https://www.ncregister.com/news/five-ways-pope-leo-xiv-might-promote-unity
1245058802	20150523	201505	2015	2015.3918	ITACHRCTH	ITALY	ITA			CHR	CTH														0	160	160	16	4	-4.0	1	1	1	0.31729243786356	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520221500	https://www.ncregister.com/news/five-ways-pope-leo-xiv-might-promote-unity
1245058803	20240520	202405	2024	2024.3836											BHRGOV	HAMAD BIN ISA AL KHALIFA	BHR					GOV			0	040	040	04	1	1.0	3	1	3	-0.60975609756097	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058804	20240520	202405	2024	2024.3836	BHR	BAHRAIN	BHR								BHRGOV	HAMAD BIN ISA AL KHALIFA	BHR					GOV			0	040	040	04	1	1.0	1	1	1	-0.60975609756097	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058805	20240520	202405	2024	2024.3836	BHR	BAHRAIN	BHR								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-0.60975609756097	1	Bahrain	BA	BA		26	50.5	BA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Bahrain	BA	BA		26	50.5	BA	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058806	20240520	202405	2024	2024.3836	BHRGOV	HAMAD BIN ISA AL KHALIFA	BHR					GOV													0	040	040	04	1	1.0	3	1	3	-0.60975609756097	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058807	20240520	202405	2024	2024.3836	BHRGOV	HAMAD BIN ISA AL KHALIFA	BHR					GOV			BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	1	1	1	-0.60975609756097	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058808	20240520	202405	2024	2024.3836	BHRGOV	HAMAD BIN ISA AL KHALIFA	BHR					GOV			BHRGOV	BAHRAIN	BHR					GOV			0	040	040	04	1	1.0	6	1	3	-0.60975609756097	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058809	20240520	202405	2024	2024.3836	BHRGOV	HAMAD BIN ISA AL KHALIFA	BHR					GOV			BHRGOV	BAHRAIN	BHR					GOV			0	046	046	04	1	7.0	6	1	3	-0.60975609756097	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058810	20240520	202405	2024	2024.3836	BHRGOV	BAHRAIN	BHR					GOV			IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-0.60975609756097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058811	20240520	202405	2024	2024.3836	BHRGOV	BAHRAIN	BHR					GOV			IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-0.60975609756097	1	Bahrain	BA	BA		26	50.5	BA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Bahrain	BA	BA		26	50.5	BA	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058812	20240520	202405	2024	2024.3836	IRN	IRAN	IRN								BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	2	1	2	-0.60975609756097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058813	20240520	202405	2024	2024.3836	IRN	IRAN	IRN								BHRGOV	BAHRAIN	BHR					GOV			0	046	046	04	1	7.0	1	1	1	-0.60975609756097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058814	20240520	202405	2024	2024.3836	IRN	IRAN	IRN								BHRGOV	BAHRAIN	BHR					GOV			0	046	046	04	1	7.0	1	1	1	-0.60975609756097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520221500	https://www.algemeiner.com/2025/05/20/iran-moves-restore-ties-bahrain-egypt-amid-rising-middle-east-tensions/
1245058815	20240520	202405	2024	2024.3836	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-0.57803468208092	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520221500	https://www.washingtonexaminer.com/policy/national-security/3417346/rand-paul-exposes-federal-air-marshals-followed-tulsi-gabbard-flights/
1245058816	20240520	202405	2024	2024.3836	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-0.57803468208092	1	Russia	RS	RS		60	100	RS	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520221500	https://www.washingtonexaminer.com/policy/national-security/3417346/rand-paul-exposes-federal-air-marshals-followed-tulsi-gabbard-flights/
1245058817	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	4	1	4	-1.80722891566265	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250520221500	https://democratherald.com/news/local/government-politics/elections/article_0e34183f-611f-47ea-8520-963dfaa25aa8.html
1245058818	20250513	202505	2025	2025.3644	BUS	BUSINESS						BUS			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	1	1	1	-0.50377833753149	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520221500	https://www.cbc.ca/news/canada/ottawa/4-places-to-see-the-king-and-queen-during-their-royal-visit-to-ottawa-next-week-1.7538968
1245058819	20250513	202505	2025	2025.3644	CAN	OTTAWA	CAN								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	-0.50377833753149	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520221500	https://www.cbc.ca/news/canada/ottawa/4-places-to-see-the-king-and-queen-during-their-royal-visit-to-ottawa-next-week-1.7538968
1245058820	20250513	202505	2025	2025.3644	CVLLAB	CIVILIAN						CVL	LAB												1	090	090	09	2	-2.0	5	1	5	-4.24028268551236	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520221500	https://www.spokesman.com/stories/2025/may/20/new-orleans-jail-employee-is-arrested-and-charged-/
