GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246214162	20240527	202405	2024	2024.4027	BUS	INVESTOR						BUS			SAU	SAUDI	SAU								1	042	042	04	1	1.9	5	1	5	0.94339622641509	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527040000	https://www.express.co.uk/news/world/2060389/saudi-arabia-british-expats-no-income-tax-higher-pay
1246214163	20240527	202405	2024	2024.4027	NGOBGDDEVEDU	BRAC	BGD					NGO	DEV	EDU											1	020	020	02	1	3.0	10	1	10	-1.76991150442478	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250527040000	https://www.thedailystar.net/news/bangladesh/education/news/primary-school-teachers-start-indefinite-strike-3903801
1246214164	20240527	202405	2024	2024.4027	SAU	SAUDI	SAU																		1	010	010	01	1	0.0	2	1	2	0.94339622641509	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527040000	https://www.express.co.uk/news/world/2060389/saudi-arabia-british-expats-no-income-tax-higher-pay
1246214165	20240527	202405	2024	2024.4027	SAU	SAUDI	SAU								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	5	1	5	0.94339622641509	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527040000	https://www.express.co.uk/news/world/2060389/saudi-arabia-british-expats-no-income-tax-higher-pay
1246214166	20240527	202405	2024	2024.4027	SAU	SAUDI	SAU								BUS	INVESTOR						BUS			1	043	043	04	1	2.8	5	1	5	0.94339622641509	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527040000	https://www.express.co.uk/news/world/2060389/saudi-arabia-british-expats-no-income-tax-higher-pay
1246214167	20250520	202505	2025	2025.3836	AUS	SYDNEY	AUS								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	3.36538461538462	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527040000	https://www.racing.com/news/2025-05-27/news-jockeys-sydney-winter-stint-for-pinn
1246214168	20250520	202505	2025	2025.3836	AUS	SYDNEY	AUS								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	8	1	8	3.36538461538462	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527040000	https://www.racing.com/news/2025-05-27/news-jockeys-sydney-winter-stint-for-pinn
1246214169	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			AUS	SYDNEY	AUS								0	042	042	04	1	1.9	10	1	10	3.36538461538462	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527040000	https://www.racing.com/news/2025-05-27/news-jockeys-sydney-winter-stint-for-pinn
1246214170	20250520	202505	2025	2025.3836	MIL	RESERVIST						MIL													1	030	030	03	1	4.0	10	1	10	3.6101083032491	0								0								0								20250527040000	https://www.thenational.com.pg/supt-welly-is-new-hela-police-chief/
1246214171	20250526	202505	2025	2025.4000	BHR	BAHRAINI	BHR								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	5	1	5	-18.4615384615385	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250527040000	https://www.gdnonline.com:443/Details/1354134/Siblings-of-%E2%80%98paranoid%E2%80%99-murder-suspect-are-cross-examined
1246214172	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			PNG	PAPUA NEW GUINEA	PNG								1	043	043	04	1	2.8	10	1	10	2.76497695852535	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250527040000	https://www.thenational.com.pg/business-link-pacific-hosts-panel-meet/
1246214173	20250526	202505	2025	2025.4000	COP	POLICE COMMISSIONER						COP													1	112	112	11	3	-2.0	1	1	1	-6.06060606060606	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	0								4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250527040000	https://www.thenational.com.pg/woman-dead-3-cops-held/
1246214174	20250526	202505	2025	2025.4000	COP	POLICE COMMISSIONER						COP			PNG	PAPUA NEW GUINEA	PNG								1	112	112	11	3	-2.0	4	1	4	-6.06060606060606	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250527040000	https://www.thenational.com.pg/woman-dead-3-cops-held/
1246214175	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			COP	PRISON						COP			0	1822	182	18	4	-9.0	6	1	6	-18.2978723404256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527040000	https://www.workers.org/2025/05/85859/
1246214176	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			ISRCOP	ISRAEL	ISR					COP			0	1822	182	18	4	-9.0	2	1	2	-18.2978723404256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527040000	https://www.workers.org/2025/05/85859/
1246214177	20250526	202505	2025	2025.4000	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIA	IDN								0	010	010	01	1	0.0	2	1	2	0.84269662921348	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250527040000	https://www.thenational.com.pg/board-suspends-lohumbo/
