GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249687926	20240614	202406	2024	2024.4493	IRN	IRAN	IRN								MIL	NAVAL						MIL			0	0871	087	08	2	9.0	5	1	5	-5.38573508005822	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614134500	https://www.livemint.com/news/after-sitting-out-the-iran-attack-us-steps-in-to-help-israel-intercept-missiles-11749904052255.html
1249687927	20240614	202406	2024	2024.4493	LEG	SENATOR						LEG													1	051	051	05	1	3.4	3	1	3	0	3	Anoka Metro Regional Treatment Center, Minnesota, United States	US	USMN	MN003	45.215	-93.3798	2438675	0								3	Anoka Metro Regional Treatment Center, Minnesota, United States	US	USMN		45.215	-93.3798	2438675	20250614134500	https://www.willmarradio.com/news/area-lawmakers-happy-bonding-bill-passes-addresses-mental-health-bed-needs/article_701dbb44-1db3-4058-a675-00d04f7f2e97.html
1249687928	20240614	202406	2024	2024.4493	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0	3	Anoka Metro Regional Treatment Center, Minnesota, United States	US	USMN	MN003	45.215	-93.3798	2438675	3	Anoka Metro Regional Treatment Center, Minnesota, United States	US	USMN		45.215	-93.3798	2438675	3	Anoka Metro Regional Treatment Center, Minnesota, United States	US	USMN		45.215	-93.3798	2438675	20250614134500	https://www.willmarradio.com/news/area-lawmakers-happy-bonding-bill-passes-addresses-mental-health-bed-needs/article_701dbb44-1db3-4058-a675-00d04f7f2e97.html
1249687929	20240614	202406	2024	2024.4493	USA	UNITED STATES	USA								CHRPRO161	AMISH				CHR	PRO				1	173	173	17	4	-5.0	6	1	6	-7.00636942675159	3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	20250614134500	https://www.tnonline.com/20250614/man-guilty-of-killing-amish-woman-in-western-pa/
1249687930	20240614	202406	2024	2024.4493	USA	UNITED STATES	USA								CHRPRO161	AMISH				CHR	PRO				1	193	193	19	4	-10.0	6	1	6	-7.00636942675159	3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614134500	https://www.tnonline.com/20250614/man-guilty-of-killing-amish-woman-in-western-pa/
1249687931	20240614	202406	2024	2024.4493	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0	3	Anoka Metro Regional Treatment Center, Minnesota, United States	US	USMN	MN003	45.215	-93.3798	2438675	3	Anoka Metro Regional Treatment Center, Minnesota, United States	US	USMN		45.215	-93.3798	2438675	3	Anoka Metro Regional Treatment Center, Minnesota, United States	US	USMN		45.215	-93.3798	2438675	20250614134500	https://www.willmarradio.com/news/area-lawmakers-happy-bonding-bill-passes-addresses-mental-health-bed-needs/article_701dbb44-1db3-4058-a675-00d04f7f2e97.html
1249687932	20240614	202406	2024	2024.4493	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614134500	https://www.willmarradio.com/news/area-lawmakers-happy-bonding-bill-passes-addresses-mental-health-bed-needs/article_701dbb44-1db3-4058-a675-00d04f7f2e97.html
1249687933	20250515	202505	2025	2025.3699											HRV	CROATIA	HRV								0	036	036	03	1	4.0	10	1	10	-0.12953367875647	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687934	20250515	202505	2025	2025.3699											IRL	IRELAND	IRL								1	036	036	03	1	4.0	4	1	4	3.84615384615385	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250614134500	https://www.independent.ie/entertainment/music/it-is-a-personal-pleasure-and-honour-micheal-martin-pays-tribute-to-rory-gallagher-on-30th-anniversary/a1679489752.html
1249687935	20250515	202505	2025	2025.3699											USA	AMERICAN	USA								0	061	061	06	2	6.4	3	1	3	1.48698884758364	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250614134500	https://www.theamericanconservative.com/nippon-steel-to-acquire-u-s-steel-under-federal-oversight/
