GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244811115	20240519	202405	2024	2024.3808											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	5.26315789473684	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519194500	https://mainedoenews.net/2025/05/19/special-education-exit-report-opens-on-june-1/
1244811116	20240519	202405	2024	2024.3808											TUR	TURKEY	TUR								0	061	061	06	2	6.4	5	1	5	-3.38983050847457	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519194500	https://dailytimes.com.pk/1303662/indias-growing-boycott-turkish-coffee-chocolates-and-fashion-brands-removed-from-retailers/
1244811117	20240519	202405	2024	2024.3808	BUS	COMPANY						BUS													1	017	017	01	1	0.0	10	1	10	1.55844155844156	0								0								0								20250519194500	https://www.in-cumbria.com/news/25146865.new-generation-helm-hawkshead-relish-company/
1244811118	20240519	202405	2024	2024.3808	COP	PRISON						COP			USA	WASHINGTON	USA								1	043	043	04	1	2.8	10	1	10	-7.28744939271255	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519194500	https://www.nj.com/gloucester-county/2025/05/scammer-turned-failed-mayoral-candidate-is-going-to-federal-prison.html
1244811119	20240519	202405	2024	2024.3808	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	5.26315789473684	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519194500	https://mainedoenews.net/2025/05/19/special-education-exit-report-opens-on-june-1/
1244811120	20240519	202405	2024	2024.3808	PRK	PYONGYANG	PRK								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	1	1	1	-5.24017467248908	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250519194500	https://www.express.co.uk/news/world/2057439/russia-army-north-korean-troops
1244811121	20240519	202405	2024	2024.3808	PRK	PYONGYANG	PRK								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	1	1	1	-5.24017467248908	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250519194500	https://www.express.co.uk/news/world/2057439/russia-army-north-korean-troops
1244811122	20240519	202405	2024	2024.3808	PRK	PYONGYANG	PRK								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	4	1	4	-5.24017467248908	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519194500	https://www.express.co.uk/news/world/2057439/russia-army-north-korean-troops
1244811123	20240519	202405	2024	2024.3808	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	1	1	1	-5.24017467248908	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250519194500	https://www.express.co.uk/news/world/2057439/russia-army-north-korean-troops
1244811124	20240519	202405	2024	2024.3808	USA	WASHINGTON	USA								COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-7.28744939271255	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519194500	https://www.nj.com/gloucester-county/2025/05/scammer-turned-failed-mayoral-candidate-is-going-to-federal-prison.html
1244811125	20250419	202504	2025	2025.2986	CVL	CITIZEN						CVL													0	014	014	01	1	0.0	4	1	4	-1.87319884726224	3	Forty Fort, Pennsylvania, United States	US	USPA	PA079	41.279	-75.8783	1175026	0								3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	20250519194500	https://www.standardspeaker.com/2025/05/19/state-agency-orders-disclosure-of-ice-lease-with-flood-protection-authority/
