GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247676021	20240603	202406	2024	2024.4192											LEG	SENATE						LEG			1	010	010	01	1	0.0	8	1	8	-3.98753894080997	0								4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	20250603224500	https://www.yahoo.com/news/no-silver-bullet-against-drone-202937890.html
1247676022	20240603	202406	2024	2024.4192											OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	20	2	20	-3.37078651685393	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603224500	https://www.dailynews.com/2025/06/03/newsom-finally-starts-tackling-medi-cal-cuts/
1247676023	20240603	202406	2024	2024.4192	EDU	SCHOOL						EDU													1	026	026	02	1	4.0	5	1	5	6.37450199203188	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250603224500	https://www.royalgazette.com/education/news/article/20250603/artists-inspire-pupils-with-their-passion-for-performance/
1247676024	20240603	202406	2024	2024.4192	EDU	STUDENT						EDU			BMU	BERMUDA	BMU								1	013	013	01	1	0.4	5	1	5	6.37450199203188	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250603224500	https://www.royalgazette.com/education/news/article/20250603/artists-inspire-pupils-with-their-passion-for-performance/
1247676025	20240603	202406	2024	2024.4192	JUD	PROSECUTOR						JUD			COP	PRISON						COP			0	030	030	03	1	4.0	6	1	6	-5.22317188983856	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603224500	https://www.billboard.com/pro/ai-music-lawsuits-lizzo-case-eminem-meta-battle-music-law/
1247676026	20240603	202406	2024	2024.4192	NLD	NETHERLANDS	NLD								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	4.51612903225806	1	Netherlands	NL	NL		52.5	5.75	NL	1	United States	US	US		39.828175	-98.5795	US	1	Netherlands	NL	NL		52.5	5.75	NL	20250603224500	https://www.sbnation.com/2025/6/3/24442326/major-champion-brittany-lang-named-assistant-captain-2026-us-solheim-cup-team
1247676027	20240603	202406	2024	2024.4192	OPP	ACTIVIST						OPP													1	043	043	04	1	2.8	20	2	20	-3.37078651685393	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603224500	https://www.dailynews.com/2025/06/03/newsom-finally-starts-tackling-medi-cal-cuts/
1247676028	20240603	202406	2024	2024.4192	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	5	1	5	-3.64464692482916	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603224500	https://www.yahoo.com/news/musk-sends-republicans-chaos-shreds-222140525.html
1247676029	20240603	202406	2024	2024.4192	USA	MICHIGAN	USA																		1	090	090	09	2	-2.0	5	1	5	-2.25	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603224500	https://www.clickondetroit.com/news/local/2025/06/03/wildfire-smoke-from-canada-pushes-detroits-air-quality-to-unhealthy-levels/
1247676030	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-2.25	3	Wayne County, Michigan, United States	US	USMI	MI163	42.2506	-83.2833	1623022	0								3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250603224500	https://www.clickondetroit.com/news/local/2025/06/03/wildfire-smoke-from-canada-pushes-detroits-air-quality-to-unhealthy-levels/
1247676031	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	030	030	03	1	4.0	4	1	4	-5.22317188983856	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603224500	https://www.billboard.com/pro/ai-music-lawsuits-lizzo-case-eminem-meta-battle-music-law/
1247676032	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								NLD	NETHERLANDS	NLD								1	046	046	04	1	7.0	2	1	2	4.51612903225806	1	Netherlands	NL	NL		52.5	5.75	NL	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603224500	https://www.sbnation.com/2025/6/3/24442326/major-champion-brittany-lang-named-assistant-captain-2026-us-solheim-cup-team
1247676033	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								NLD	NETHERLANDS	NLD								1	046	046	04	1	7.0	2	1	2	4.51612903225806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603224500	https://www.sbnation.com/2025/6/3/24442326/major-champion-brittany-lang-named-assistant-captain-2026-us-solheim-cup-team
1247676034	20240603	202406	2024	2024.4192	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			1	0231	023	02	1	3.4	4	1	4	-5.87084148727985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603224500	https://chicago.suntimes.com/city-hall/2025/06/03/chicago-grocery-tax-city-hall-budget-deficit-brandon-johnson
1247676035	20240603	202406	2024	2024.4192	USALEG	ILLINOIS	USA					LEG			USA	ILLINOIS	USA								1	0231	023	02	1	3.4	6	1	6	-5.87084148727985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603224500	https://chicago.suntimes.com/city-hall/2025/06/03/chicago-grocery-tax-city-hall-budget-deficit-brandon-johnson
1247676036	20250504	202505	2025	2025.3397	BUS	COMPANY						BUS													1	050	050	05	1	3.5	1	1	1	-0.36231884057971	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603224500	https://www.oilandgas360.com/trump-to-nominate-swett-for-ferc-head-chair-says/
1247676037	20250504	202505	2025	2025.3397	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	-0.36231884057971	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603224500	https://www.oilandgas360.com/trump-to-nominate-swett-for-ferc-head-chair-says/
1247676038	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	-3.29835082458771	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603224500	https://www.wfsb.com/2025/06/03/connecticut-faces-draconian-decisions-if-federal-cuts-become-law/
