GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247543803	20240603	202406	2024	2024.4192	CHR	CHRISTIAN				CHR															0	081	081	08	2	5.0	6	1	6	-4.37810945273632	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	0								4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543804	20240603	202406	2024	2024.4192	CHR	CHRISTIAN				CHR															0	1821	182	18	4	-9.0	6	1	6	-4.37810945273632	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	0								4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543805	20240603	202406	2024	2024.4192	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	1821	182	18	4	-9.0	2	1	2	-4.37810945273632	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543806	20240603	202406	2024	2024.4192	DEU	GERMANY	DEU																		0	1821	182	18	4	-9.0	2	1	2	-4.37810945273632	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	0								4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543807	20240603	202406	2024	2024.4192	JUD	JUSTICE OF THE PEACE						JUD			POL	POLE	POL								0	141	141	14	3	-6.5	15	1	10	-0.55248618784531	0								0								0								20250603090000	https://www.theboltonnews.co.uk/news/25193211.ix-wireless-relocation-talks-bolton-councillors/
1247543808	20250504	202505	2025	2025.3397											GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	4	1	4	0.45385779122541	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250603090000	https://www.theweek.in/news/entertainment/2025/06/03/james-cameron-developing-dark-fantasy-adaptation-the-devils-with-bestselling-author-joe-abercrombie.html
1247543809	20250504	202505	2025	2025.3397	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	046	046	04	1	7.0	4	1	4	-4.41044104410441	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247543810	20250504	202505	2025	2025.3397	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	046	046	04	1	7.0	6	1	6	-4.41044104410441	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	France	FR	FR		46	2	FR	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247543811	20250504	202505	2025	2025.3397	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-4.41044104410441	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247543812	20250504	202505	2025	2025.3397	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-4.41044104410441	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	France	FR	FR		46	2	FR	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
