GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249680014	20240614	202406	2024	2024.4493	ITA	ITALY	ITA								ITAGOV	GIORGIA MELONI	ITA					GOV			0	043	043	04	1	2.8	1	1	1	0.99388379204893	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
1249680015	20240614	202406	2024	2024.4493	ITAGOV	GIORGIA MELONI	ITA					GOV			ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	0.99388379204893	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
1249680016	20240614	202406	2024	2024.4493	SOM	SOMALIA	SOM																		1	111	111	11	3	-2.0	3	1	3	-0.792079207920801	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250614124500	https://www.standardmedia.co.ke/africa/article/2001521746/us-congressman-pushes-for-somaliland-recognition-drawing-mixed-reactions
1249680017	20250515	202505	2025	2025.3699	FRA	LYON	FRA								ESP	SPAIN	ESP								1	193	193	19	4	-10.0	2	1	2	-6.96517412935323	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614124500	https://www.glasgowlive.co.uk/news/glasgow-news/suspect-spain-gangland-shooting-ross-31857381
1249680018	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								MED	MAGAZINE						MED			1	051	051	05	1	3.4	4	1	4	0.47619047619048	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.mirror.co.uk/3am/celebrity-news/black-sabbath-ozzy-osbourne-shown-35392773
1249680019	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-1.27388535031847	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614124500	https://www.dailymail.co.uk/news/article-14812087/Lisa-Scully-fraud-NDIS.html
1249680020	20250614	202506	2025	2025.4493											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	5	1	5	2.64765784114053	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250614124500	https://tribuneonlineng.com/examining-impact-of-seplat-energys-eye-can-see-programme/
1249680021	20250614	202506	2025	2025.4493											BUS	TRADER						BUS			1	060	060	06	2	6.0	5	1	5	3.08788598574822	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614124500	https://www.prnewswire.com/news-releases/klein-funding-and-bybit-partner-to-launch-a-new-era-of-crypto-prop-trading-302481198.html
1249680022	20250614	202506	2025	2025.4493											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	5	1	5	0	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614124500	https://www.tanzanianewsreports.com/envoys-call-for-reform-of-nigerias-cybercrimes-act-to-safeguard-free-expression/
1249680023	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								0	040	040	04	1	1.0	6	1	6	0.99388379204893	0								4	Elbow River, Alberta, Canada	CA	CA01	12534	51.05	-114.033	-564128	4	Elbow River, Alberta, Canada	CA	CA01	12534	51.05	-114.033	-564128	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
