GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248109156	20240605	202406	2024	2024.4247											JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	2	1	2	-4.52522255192878	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605224500	https://www.yahoo.com/news/wrench-attacks-shocking-violent-only-202700478.html
1248109157	20240605	202406	2024	2024.4247											USAMED	CINCINNATI	USA					MED			1	042	042	04	1	1.9	6	1	6	0.175746924428817	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250605224500	https://www.wvxu.org/media/2025-06-05/amber-jayanth-now-in-the-nati-leaving-wxix-julie-oniell-tvkiese
1248109158	20240605	202406	2024	2024.4247	EDU	PROFESSOR						EDU			AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-3.16455696202532	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605224500	https://www.yahoo.com/news/trump-team-set-destroy-12m-222032442.html
1248109159	20240605	202406	2024	2024.4247	EDU	PROFESSOR						EDU			AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-3.16455696202532	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250605224500	https://www.yahoo.com/news/trump-team-set-destroy-12m-222032442.html
1248109160	20240605	202406	2024	2024.4247	EDU	PROFESSOR						EDU			ZAF	JOHANNESBURG	ZAF								0	010	010	01	1	0.0	1	1	1	-3.16455696202532	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250605224500	https://www.yahoo.com/news/trump-team-set-destroy-12m-222032442.html
1248109161	20240605	202406	2024	2024.4247	GOV	KING						GOV			EDU	SCHOOL						EDU			0	015	015	01	1	0.0	3	1	3	-6.59971305595408	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605224500	https://www.wfyi.org/news/articles/percy-clark-guilty-indiana-virtual-schools-pathway-academy-fraud
1248109162	20240605	202406	2024	2024.4247	GOV	GOVERNMENT						GOV			REF	ASYLUM SEEKER						REF			1	110	110	11	3	-2.0	5	1	5	-1.75746924428822	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250605224500	https://www.cbc.ca/news/canada/montreal/quebec-non-permanent-residents-targets-plan-2026-2029-1.7553762
1248109163	20240605	202406	2024	2024.4247	GOV	MINISTRY						GOV			VUT	VANUATU	VUT								1	051	051	05	1	3.4	10	1	10	-0.52631578947368	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250605224500	https://www.dailypost.vu/news/moia-workshop-advances-anti-trafficking-plan/article_2d8128aa-047d-591a-8efd-d8def2def8be.html
1248109164	20240605	202406	2024	2024.4247	HLH	DOCTOR						HLH			ZAF	JOHANNESBURG	ZAF								0	010	010	01	1	0.0	2	1	2	-3.16455696202532	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605224500	https://www.yahoo.com/news/trump-team-set-destroy-12m-222032442.html
1248109165	20240605	202406	2024	2024.4247	ISRMED	ISRAEL	ISR					MED													0	190	190	19	4	-10.0	2	1	2	-5.30612244897959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605224500	https://consortiumnews.com/2025/06/05/jonathan-cook-piers-morgan-versus-palestinians/
