GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244683823	20240519	202405	2024	2024.3808	JPN	JAPAN	JPN																		0	112	112	11	3	-2.0	4	1	4	-0.62208398133748	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519071500	https://www.hometownregister.com/news/national/five-things-to-know-about-scarlett-johansson/article_a66b19f6-3689-5c20-992f-306581a200da.html
1244683824	20240519	202405	2024	2024.3808	ROU	ROMANIA									RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-2.51332825590251	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Moldova	MD	MD		47	29	MD	20250519071500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/romanians-brace-for-results-polls-close-in-high-stakes-presidential-election-runoff/
1244683825	20240519	202405	2024	2024.3808	ROU	ROMANIA									RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-2.51332825590251	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Moldova	MD	MD		47	29	MD	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/romanians-brace-for-results-polls-close-in-high-stakes-presidential-election-runoff/
1244683826	20240519	202405	2024	2024.3808	ROU	ROMANIA									RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-2.51332825590251	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/romanians-brace-for-results-polls-close-in-high-stakes-presidential-election-runoff/
1244683827	20240519	202405	2024	2024.3808	ROU	ROMANIA									RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-1.7921146953405	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.pbs.org/newshour/world/pro-eu-centrist-wins-romanias-tense-presidential-runoff-over-hard-right-nationalist
1244683828	20240519	202405	2024	2024.3808	RUS	RUSSIA	RUS								ROU	ROMANIA									0	043	043	04	1	2.8	1	1	1	-1.7921146953405	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.pbs.org/newshour/world/pro-eu-centrist-wins-romanias-tense-presidential-runoff-over-hard-right-nationalist
1244683829	20250419	202504	2025	2025.2986	ISRGOV	ISRAEL	ISR					GOV			MIL	AIR FORCE						MIL			0	040	040	04	1	1.0	2	1	2	2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683830	20250419	202504	2025	2025.2986	ISRGOV	ISRAEL	ISR					GOV			MIL	AIR FORCE						MIL			0	040	040	04	1	1.0	2	1	2	2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683831	20250419	202504	2025	2025.2986	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	2	1	2	2.81690140845071	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683832	20250419	202504	2025	2025.2986	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	2	1	2	2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683833	20250419	202504	2025	2025.2986	MIL	AIR FORCE						MIL			ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	4	1	4	2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683834	20250419	202504	2025	2025.2986	MIL	AIR FORCE						MIL			ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683835	20250419	202504	2025	2025.2986	MIL	AIR FORCE						MIL			ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683836	20250419	202504	2025	2025.2986	MIL	AIR FORCE						MIL			PSEGOV	PALESTINIAN	PSE					GOV			0	010	010	01	1	0.0	2	1	2	2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683837	20250419	202504	2025	2025.2986	MIL	AIR FORCE						MIL			PSEGOV	PALESTINIAN	PSE					GOV			0	040	040	04	1	1.0	2	1	2	2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683838	20250419	202504	2025	2025.2986	PSE	PALESTINIAN	PSE								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683839	20250419	202504	2025	2025.2986	PSE	PALESTINIAN	PSE								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	2.81690140845071	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
