GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244694392	20240519	202405	2024	2024.3808											NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	4	2	4	-5.22076741976787	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244694393	20240519	202405	2024	2024.3808											USAGOV	US OFFICIAL	USA					GOV			1	010	010	01	1	0.0	1	1	1	-1.86046511627907	0								1	Ukraine	UP	UP		49	32	UP	1	Australia	AS	AS		-25	135	AS	20250519083000	https://www.yahoo.com/news/retired-abrams-tanks-head-ukraine-061450463.html
1244694394	20240519	202405	2024	2024.3808	CHN	CHINA	CHN																		0	061	061	06	2	6.4	2	1	2	-3.1413612565445	1	China	CH	CH		35	105	CH	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519083000	https://www.asiaone.com/world/brazil-hopes-china-other-countries-may-loosen-trade-bans-over-bird-flu
1244694395	20240519	202405	2024	2024.3808	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	2	2	-5.22076741976787	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244694396	20240519	202405	2024	2024.3808	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	2	2	-5.22076741976787	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244694397	20240519	202405	2024	2024.3808	CRM	BANDIT						CRM			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	2	2	-5.22076741976787	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244694398	20240519	202405	2024	2024.3808	CRM	BANDIT						CRM			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	2	2	-5.22076741976787	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244694399	20240519	202405	2024	2024.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	8	1	8	1.20898100172711	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.thelocal.de/20250516/after-brexit-whats-at-stake-in-the-landmark-uk-eu-summit
1244694400	20240519	202405	2024	2024.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	2	1	2	1.20898100172711	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.thelocal.de/20250516/after-brexit-whats-at-stake-in-the-landmark-uk-eu-summit
1244694401	20240519	202405	2024	2024.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITISH	GBR								0	020	020	02	1	3.0	8	1	8	1.20898100172711	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.thelocal.de/20250516/after-brexit-whats-at-stake-in-the-landmark-uk-eu-summit
