GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245449633	20150525	201505	2015	2015.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.32085561497326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522144500	https://www.sent-trib.com/2025/05/20/trump-vows-to-turn-the-kennedy-center-around-as-he-seeks-to-remake-arts-and-culture-in-america/
1245449634	20240522	202405	2024	2024.3890											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	5	1	5	-1.8796992481203	0								4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250522144500	https://www.newcivilengineer.com/latest/east-west-rail-says-1-5km-tunnel-under-a428-is-right-solution-despite-site-constraints-22-05-2025/
1245449635	20240522	202405	2024	2024.3890											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.8796992481203	0								4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250522144500	https://www.newcivilengineer.com/latest/east-west-rail-says-1-5km-tunnel-under-a428-is-right-solution-despite-site-constraints-22-05-2025/
1245449636	20240522	202405	2024	2024.3890											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-1.8796992481203	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250522144500	https://www.newcivilengineer.com/latest/east-west-rail-says-1-5km-tunnel-under-a428-is-right-solution-despite-site-constraints-22-05-2025/
1245449637	20240522	202405	2024	2024.3890	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	8	1	8	4.95412844036697	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	20250522144500	https://www.maravipost.com/chakwera-pledges-stronger-private-sector-support-at-35th-malawi-inter-trade-fair/
1245449638	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	1	1	1	-1.8796992481203	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	0								4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250522144500	https://www.newcivilengineer.com/latest/east-west-rail-says-1-5km-tunnel-under-a428-is-right-solution-despite-site-constraints-22-05-2025/
1245449639	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	2	1	2	-1.8796992481203	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250522144500	https://www.newcivilengineer.com/latest/east-west-rail-says-1-5km-tunnel-under-a428-is-right-solution-despite-site-constraints-22-05-2025/
1245449640	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	1	1	1	-1.8796992481203	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250522144500	https://www.newcivilengineer.com/latest/east-west-rail-says-1-5km-tunnel-under-a428-is-right-solution-despite-site-constraints-22-05-2025/
1245449641	20240522	202405	2024	2024.3890	GBRIMY	ISLE OF MAN	GBR																		1	111	111	11	3	-2.0	3	1	3	10.6017191977077	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522144500	https://www.thespiritsbusiness.com/2025/05/master-of-malt-trade-sponsors-bar-of-the-year/
1245449642	20240522	202405	2024	2024.3890	GBRIMY	ISLE OF MAN	GBR								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	10.6017191977077	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522144500	https://www.thespiritsbusiness.com/2025/05/master-of-malt-trade-sponsors-bar-of-the-year/
