GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246309895	20240527	202405	2024	2024.4027	EDU	PROFESSOR						EDU			SGPEDU	SINGAPORE	SGP					EDU			1	040	040	04	1	1.0	5	1	5	1.71821305841924	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527144500	https://www.efinancialcareers.com/news/jp-morgan-s-humble-quantum-technology-savant-has-mysteriously-left
1246309896	20240527	202405	2024	2024.4027	EUR	EUROPEAN	EUR																		0	020	020	02	1	3.0	3	1	3	4.32432432432433	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250527144500	https://thehardtackle.com/transfer-news/2025/05/27/chelsea-believe-they-have-opportunity-to-sign-morgan-rogers/
1246309897	20240527	202405	2024	2024.4027	EUR	EUROPEAN	EUR																		0	130	130	13	3	-4.4	3	1	3	4.32432432432433	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250527144500	https://thehardtackle.com/transfer-news/2025/05/27/chelsea-believe-they-have-opportunity-to-sign-morgan-rogers/
1246309898	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	4.32432432432433	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250527144500	https://thehardtackle.com/transfer-news/2025/05/27/chelsea-believe-they-have-opportunity-to-sign-morgan-rogers/
1246309899	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR																		0	130	130	13	3	-4.4	2	1	2	4.32432432432433	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250527144500	https://thehardtackle.com/transfer-news/2025/05/27/chelsea-believe-they-have-opportunity-to-sign-morgan-rogers/
1246309900	20240527	202405	2024	2024.4027	ITA	ITALIAN	ITA																		0	111	111	11	3	-2.0	1	1	1	4.41988950276243	1	United Kingdom	UK	UK		54	-4	UK	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250527144500	https://www.thespiritsbusiness.com/2025/05/former-amber-beverage-execs-launch-chimera-in-the-uk/
1246309901	20240527	202405	2024	2024.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	4	1	4	-3.80348652931854	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527144500	https://www.kurv.com/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/
1246309902	20240527	202405	2024	2024.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	2	1	2	-3.80348652931854	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527144500	https://www.kurv.com/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/
1246309903	20240527	202405	2024	2024.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-3.80348652931854	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527144500	https://www.kurv.com/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/
1246309904	20250427	202504	2025	2025.3205	JPN	JAPAN	JPN																		1	0311	031	03	1	5.2	2	1	2	-0.3921568627451	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527144500	https://www.nbcphiladelphia.com/news/business/money-report/japans-nippon-expected-to-close-acquisition-of-u-s-steel-at-55-per-share-sources-say/4194621/
