GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247308687	20240602	202406	2024	2024.4164	GOV	CHIEF MINISTER						GOV													1	161	161	16	4	-4.0	2	1	2	-1.39751552795031	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	0								4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250602050000	https://www.prokerala.com/news/articles/a1640170.html
1247308688	20240602	202406	2024	2024.4164	GOV	CHIEF MINISTER						GOV													1	161	161	16	4	-4.0	8	1	8	-1.39751552795031	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602050000	https://www.prokerala.com/news/articles/a1640170.html
1247308689	20240602	202406	2024	2024.4164	MNCIND	TATA MOTORS	IND					MNC			BUS	COMPANY						BUS			1	120	120	12	3	-4.0	5	1	5	0	0								0								0								20250602050000	https://paginasiete.bo/tata-motors-shares-in-focus-as-may-sales-dip-8-6-to-70187-units-tatamotors-stock-price/
1247308690	20250503	202505	2025	2025.3370	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	030	030	03	1	4.0	1	1	1	-9.80392156862744	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.financialexpress.com/world-news/bogus-unreasonable-china-hits-back-at-trumps-unjustified-accusation-of-violating-geneva-trade-deal/3865074/
1247308691	20250503	202505	2025	2025.3370	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	-9.80392156862744	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.financialexpress.com/world-news/bogus-unreasonable-china-hits-back-at-trumps-unjustified-accusation-of-violating-geneva-trade-deal/3865074/
1247308692	20250503	202505	2025	2025.3370	COP	POLICE						COP			CRM	BURGLAR						CRM			0	173	173	17	4	-5.0	5	1	5	-6.5315315315315	4	West District, India (general), India	IN	IN00	17864	27.3333	88.25	-2114745	4	West District, India (general), India	IN	IN00	17864	27.3333	88.25	-2114745	4	West District, India (general), India	IN	IN00	17864	27.3333	88.25	-2114745	20250602050000	https://www.prokerala.com/news/articles/a1640236.html
1247308693	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	030	030	03	1	4.0	1	1	1	-9.80392156862744	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.financialexpress.com/world-news/bogus-unreasonable-china-hits-back-at-trumps-unjustified-accusation-of-violating-geneva-trade-deal/3865074/
1247308694	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	046	046	04	1	7.0	1	1	1	-9.80392156862744	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.financialexpress.com/world-news/bogus-unreasonable-china-hits-back-at-trumps-unjustified-accusation-of-violating-geneva-trade-deal/3865074/
1247308695	20250526	202505	2025	2025.4000	GOV	ATTORNEY GENERAL						GOV													0	090	090	09	2	-2.0	6	1	6	-2.12765957446808	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	0								3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	20250602050000	https://www.yahoo.com/news/democratic-leaders-visit-ms-coast-215638113.html
1247308696	20250526	202505	2025	2025.4000	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.12765957446808	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602050000	https://www.yahoo.com/news/democratic-leaders-visit-ms-coast-215638113.html
