GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246240369	20240527	202405	2024	2024.4027											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-6.77290836653387	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250527074500	https://www.dawn.com/news/1913474/gb-traders-protest-suspension-of-pakistan-china-trade
1246240370	20240527	202405	2024	2024.4027											REF	DISPLACED FAMILIES						REF			1	110	110	11	3	-2.0	2	1	2	-3.46320346320346	0								4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246240371	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV			IND	SRINAGAR	IND								1	046	046	04	1	7.0	10	1	10	2.74725274725275	0								0								0								20250527074500	https://thenorthlines.com/cm-omar-to-hold-special-cabinet-meet-in-pahalgam-today/
1246240372	20240527	202405	2024	2024.4027	IND	SRINAGAR	IND								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	2.74725274725275	0								0								0								20250527074500	https://thenorthlines.com/cm-omar-to-hold-special-cabinet-meet-in-pahalgam-today/
1246240373	20240527	202405	2024	2024.4027	PAK	PAKISTAN	PAK								REF	DISPLACED FAMILIES						REF			1	110	110	11	3	-2.0	4	1	4	-3.46320346320346	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246240374	20240527	202405	2024	2024.4027	REF	DISPLACED FAMILIES						REF			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-3.46320346320346	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246240375	20240527	202405	2024	2024.4027	REF	DISPLACED FAMILIES						REF			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-3.46320346320346	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246240376	20240527	202405	2024	2024.4027	SAUGOV	ABDULLAH	SAU					GOV													1	110	110	11	3	-2.0	10	1	10	-5.59440559440559	0								0								0								20250527074500	https://thenorthlines.com/jk-nc-pdp-question-delay-in-by-elections-in-budgam-nagrota/
1246240377	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-1.45719489981785	0								4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250527074500	https://www.birminghammail.co.uk/news/midlands-news/uk-tourists-warned-after-gran-31729077
1246240378	20250520	202505	2025	2025.3836											PRK	NORTH KOREA	PRK								1	013	013	01	1	0.4	4	1	4	-0.92592592592592	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250527074500	https://www.aa.com.tr/en/asia-pacific/north-korea-calls-us-golden-dome-missile-shield-dangerous-and-threatening/3580353
