GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249502961	20240613	202406	2024	2024.4466											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	2.60162601626016	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613141500	https://www.mirror.co.uk/3am/celebrity-news/strictly-come-dancings-dianne-buswell-35388454
1249502962	20240613	202406	2024	2024.4466	ARG	ARGENTINA	ARG								JEW	JEWISH				JEW					0	042	042	04	1	1.9	1	1	1	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249502963	20240613	202406	2024	2024.4466	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	2	1	2	2.60162601626016	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613141500	https://www.mirror.co.uk/3am/celebrity-news/strictly-come-dancings-dianne-buswell-35388454
1249502964	20240613	202406	2024	2024.4466	BUS	CONGLOMERATE						BUS			GOV	STATE OWNED						GOV			0	192	192	19	4	-9.5	8	1	8	-2.15827338129496	1	Canada	CA	CA		60	-96	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Canada	CA	CA		60	-96	CA	20250613141500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Air-India-crash-probe-focuses-on-engine-flaps-India-orders-safety-checks-on-787-fleet-50231065/
1249502965	20240613	202406	2024	2024.4466	BUS	CONGLOMERATE						BUS			GOV	STATE OWNED						GOV			0	192	192	19	4	-9.5	2	1	2	-2.15827338129496	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613141500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Air-India-crash-probe-focuses-on-engine-flaps-India-orders-safety-checks-on-787-fleet-50231065/
1249502966	20240613	202406	2024	2024.4466	CVL	COMMUNITY						CVL			JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	8	1	8	-9.85915492957747	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613141500	http://thestandard.co.zw/news/article/200037455/man-rapes-neighbours-child
1249502967	20240613	202406	2024	2024.4466	CVL	COMMUNITY						CVL			ZWEJUD	ZIMBABWE	ZWE					JUD			1	043	043	04	1	2.8	2	1	2	-9.85915492957747	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613141500	http://thestandard.co.zw/news/article/200037455/man-rapes-neighbours-child
1249502968	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								LBN	BEIRUT	LBN								0	042	042	04	1	1.9	2	1	2	-4.76190476190476	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249502969	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								LBN	BEIRUT	LBN								0	042	042	04	1	1.9	8	1	8	-4.76190476190476	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249502970	20240613	202406	2024	2024.4466	ISR	JERUSALEM	ISR								JEW	JEWISH				JEW					0	043	043	04	1	2.8	1	1	1	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
