GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248536235	20240608	202406	2024	2024.4329	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.15830115830116	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608204500	https://wdbqam.com/iowa-economy-worst-in-usa/
1248536236	20240608	202406	2024	2024.4329	USA	IOWA	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	1.15830115830116	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608204500	https://wdbqam.com/iowa-economy-worst-in-usa/
1248536237	20240608	202406	2024	2024.4329	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	1.15830115830116	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608204500	https://wdbqam.com/iowa-economy-worst-in-usa/
1248536238	20240608	202406	2024	2024.4329	USA	IOWA	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	1.15830115830116	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608204500	https://wdbqam.com/iowa-economy-worst-in-usa/
1248536239	20250509	202505	2025	2025.3534	COP	POLICE						COP			IND	RAJKOT	IND								1	173	173	17	4	-5.0	6	1	6	-5.55555555555555	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250608204500	https://timesofindia.indiatimes.com/city/vadodara/cyber-gangs-now-hiring-mules-at-paan-shops-to-dodge-police-radar/articleshow/121711223.cms
1248536240	20250509	202505	2025	2025.3534	GOV	HOME MINIST						GOV			HINOPP	HINDU				HIN		OPP			1	090	090	09	2	-2.0	10	1	10	-11.6666666666667	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608204500	https://www.theweek.in/news/india/2025/06/08/nia-to-probe-murder-of-hindu-activist-suhas-shetty-in-mangaluru.html
1248536241	20250509	202505	2025	2025.3534	LEG	SENATE						LEG			GOV	SECRETARY OF STATE						GOV			0	010	010	01	1	0.0	3	1	3	-2.47524752475247	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/pmn/business-pmn/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/wcm/5284013a-4e10-4342-ba52-1c51581c3920
1248536242	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								1	110	110	11	3	-2.0	10	1	10	-0.86355785837651	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608204500	https://www.thehindu.com/news/international/in-id-speech-yunus-revives-july-proclamation-that-was-planned-by-students-to-bury-bangladeshs-1972-constitution/article69672220.ece
1248536243	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								1	111	111	11	3	-2.0	10	1	10	-2.86343612334802	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608204500	https://www.indiablooms.com/world/sheikh-hasinas-close-aide-slams-bangladesh-interim-govt-for-announcing-april-polls/details
1248536244	20250608	202506	2025	2025.4329											CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	1	1	1	6.90423162583519	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
