GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249658893	20240614	202406	2024	2024.4493	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	4	1	4	1.5748031496063	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250614093000	https://www.shannonside.ie/news/olivia-mollaghan-to-represent-longford-in-miss-ireland-final-266454
1249658894	20240614	202406	2024	2024.4493	JUD	FEDERAL COURT						JUD			USA	SAN FRANCISCO	USA								0	173	173	17	4	-5.0	2	1	2	-4.9770290964778	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250614093000	https://www.aol.co.uk/inside-bayesian-cursed-rescue-mission-090000744.html
1249658895	20240614	202406	2024	2024.4493	MED	WEBSITE						MED													1	071	071	07	2	7.4	10	1	10	1.81818181818182	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	0								3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	20250614093000	https://www.messenger-inquirer.com/features/business/green-river-opening-louisville-tasting-room/article_5d7323d6-ad65-5d03-830e-5d5e614af2bc.html
1249658896	20250515	202505	2025	2025.3699											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	0.86655112651647	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614093000	https://www.mirror.co.uk/3am/celebrity-news/katie-price-shares-rare-snap-35391826
1249658897	20250515	202505	2025	2025.3699	CVL	VILLAGER						CVL													1	114	114	11	3	-2.0	10	1	10	-3.25732899022801	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250614093000	https://realty.economictimes.indiatimes.com/news/infrastructure/noida-administration-demolishes-illegal-farmhouse-to-reclaim-panchayat-land/121842459
1249658898	20250515	202505	2025	2025.3699	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	0.86655112651647	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614093000	https://www.mirror.co.uk/3am/celebrity-news/katie-price-shares-rare-snap-35391826
1249658899	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	6	1	6	1.69971671388102	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249658900	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CYP	CYPRUS	CYP								0	036	036	03	1	4.0	2	1	2	1.69971671388102	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249658901	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CYP	CYPRUS	CYP								0	036	036	03	1	4.0	2	1	2	1.69971671388102	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249658902	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CYP	CYPRUS	CYP								0	040	040	04	1	1.0	2	1	2	1.69971671388102	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249658903	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CYP	CYPRUS	CYP								0	040	040	04	1	1.0	2	1	2	1.69971671388102	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249658904	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			TTO	PORT OF SPAIN	TTO								1	051	051	05	1	3.4	2	1	2	-0.6560449859419	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614093000	https://trinidadexpress.com/news/local/vow-of-safety-for-all/article_4d3fe5d8-f2a4-4125-9be4-bfc02aedc51b.html
1249658905	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			TTO	PORT OF SPAIN	TTO								1	051	051	05	1	3.4	8	1	8	-0.6560449859419	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614093000	https://trinidadexpress.com/news/local/vow-of-safety-for-all/article_4d3fe5d8-f2a4-4125-9be4-bfc02aedc51b.html
1249658906	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	10	1	10	-1.67926112510495	4	Ministry Of Finance, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1817	-60.733	11442706	4	Ministry Of Finance, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1817	-60.733	11442706	4	Ministry Of Finance, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1817	-60.733	11442706	20250614093000	https://trinidadexpress.com/news/local/pm-imbert-must-apologise/article_32b88c6b-4ead-425f-b32d-bf655b56b7d3.html
1249658907	20250614	202506	2025	2025.4493											ARM	ARMENIA	ARM								1	046	046	04	1	7.0	1	1	1	1.86915887850467	0								1	Armenia	AM	AM		40	45	AM	1	Turkey	TU	TU		39.059012	34.911546	TU	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249658908	20250614	202506	2025	2025.4493											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	2	2	0.17559262510975	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249658909	20250614	202506	2025	2025.4493											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	2	2	0.17559262510975	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249658910	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								0	061	061	06	2	6.4	8	1	8	1.32743362831858	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250614093000	https://www.india.com/business/rs-78000-crore-net-worth-rs-2-5-lakh-crore-company-yet-people-hardly-know-his-name-meet-man-who-works-with-mukesh-ambani-famous-fashion-brand-shein-his-name-is-chris-xu-success-story-7881875/
1249658911	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								0	061	061	06	2	6.4	1	1	1	1.32743362831858	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614093000	https://www.india.com/business/rs-78000-crore-net-worth-rs-2-5-lakh-crore-company-yet-people-hardly-know-his-name-meet-man-who-works-with-mukesh-ambani-famous-fashion-brand-shein-his-name-is-chris-xu-success-story-7881875/
1249658912	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	040	040	04	1	1.0	5	1	5	2.38777459407832	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250614093000	https://windsorstar.com/news/local-news/province-pledges-to-fund-windsor-police-helicopter-operating-maintenance-costs
1249658913	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-4.39367311072057	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614093000	https://www.nydailynews.com/2025/06/14/the-states-arent-ice-agents-albany-should-clarify-statewide-rules-around-ice-cooperation/
1249658914	20250614	202506	2025	2025.4493											CVL	VILLAGER						CVL			1	014	014	01	1	0.0	10	1	10	-3.25732899022801	0								4	Dalelpur, Uttar Pradesh, India	IN	IN36	70269	26.9134	79.6005	10463623	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250614093000	https://realty.economictimes.indiatimes.com/news/infrastructure/noida-administration-demolishes-illegal-farmhouse-to-reclaim-panchayat-land/121842459
1249658915	20250614	202506	2025	2025.4493											CVL	CITIZEN						CVL			0	014	014	01	1	0.0	6	1	6	0	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250614093000	https://www.independent.ie/regionals/wexford/new-ross-news/wexford-councillors-furious-with-ceann-comhairle-verona-murphy-over-ambassador-visit-snub-i-have-no-doubt-this-is-personal/a824280336.html
1249658916	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	035	035	03	1	7.0	10	1	10	0.61224489795918	0								0								0								20250614093000	https://www.wthr.com/article/news/local/a-done-deal-61-acres-of-south-indy-urban-forest-to-be-redeveloped-dilk-davis-mappes/531-ba1a428f-20ac-4bd9-b539-ee8ba2f89955
1249658917	20250614	202506	2025	2025.4493											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	1	1	1	0.18416206261511	0								4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250614093000	https://www.csmonitor.com/Commentary/From-the-Editors/2025/0614/howard-lafranchi-peru-behind-the-scenes
1249658918	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-3.25732899022801	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250614093000	https://realty.economictimes.indiatimes.com/news/infrastructure/noida-administration-demolishes-illegal-farmhouse-to-reclaim-panchayat-land/121842459
1249658919	20250614	202506	2025	2025.4493											CVL	CITIZEN						CVL			0	042	042	04	1	1.9	6	1	6	0	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250614093000	https://www.independent.ie/regionals/wexford/new-ross-news/wexford-councillors-furious-with-ceann-comhairle-verona-murphy-over-ambassador-visit-snub-i-have-no-doubt-this-is-personal/a824280336.html
1249658920	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	1.87793427230047	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250614093000	https://www.con-telegraph.ie/2025/06/14/rural-womens-history-explored-at-mayos-national-museum/
1249658921	20250614	202506	2025	2025.4493											CVL	SMALL TOWN						CVL			0	141	141	14	3	-6.5	1	1	1	-5.09615384615385	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614093000	https://www.sun-sentinel.com/2025/06/14/no-kings-protests/
1249658922	20250614	202506	2025	2025.4493											CYPGOV	CYPRUS	CYP					GOV			0	036	036	03	1	4.0	1	1	1	1.69971671388102	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
