GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248605041	20240609	202406	2024	2024.4356	GOV	GOVERNOR						GOV													0	120	120	12	3	-4.0	2	1	2	0.27624309392265	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250609094500	https://www.thisdaylive.com/2025/06/09/enos-defection-the-excitement-anxiety-and-expectations/
1248605042	20240609	202406	2024	2024.4356	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	5	1	5	0.27624309392265	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250609094500	https://www.thisdaylive.com/2025/06/09/enos-defection-the-excitement-anxiety-and-expectations/
1248605043	20240609	202406	2024	2024.4356	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	1	1	1	0.27624309392265	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250609094500	https://www.thisdaylive.com/2025/06/09/enos-defection-the-excitement-anxiety-and-expectations/
1248605044	20240609	202406	2024	2024.4356	GOV	PRESIDENT						GOV			USA	THE US	USA								0	138	138	13	3	-7.0	6	1	6	-8.80658436213992	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609094500	https://www.irishtimes.com/world/us/2025/06/09/los-angeles-protests-opposition-to-trump-immigration-crackdown-intensifies-amid-clashes-with-police/
1248605045	20240609	202406	2024	2024.4356	GOV	PRESIDENT						GOV			USA	THE US	USA								0	138	138	13	3	-7.0	4	1	4	-8.80658436213992	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609094500	https://www.irishtimes.com/world/us/2025/06/09/los-angeles-protests-opposition-to-trump-immigration-crackdown-intensifies-amid-clashes-with-police/
1248605046	20240609	202406	2024	2024.4356	GOV	PRESIDENT						GOV			USA	THE US	USA								0	190	190	19	4	-10.0	6	1	6	-8.80658436213992	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609094500	https://www.irishtimes.com/world/us/2025/06/09/los-angeles-protests-opposition-to-trump-immigration-crackdown-intensifies-amid-clashes-with-police/
1248605047	20240609	202406	2024	2024.4356	GOV	PRESIDENT						GOV			USA	THE US	USA								0	190	190	19	4	-10.0	4	1	4	-8.80658436213992	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609094500	https://www.irishtimes.com/world/us/2025/06/09/los-angeles-protests-opposition-to-trump-immigration-crackdown-intensifies-amid-clashes-with-police/
1248605048	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR																		0	161	161	16	4	-4.0	1	1	1	-0.92678405931418	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605049	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR																		0	161	161	16	4	-4.0	1	1	1	-0.92678405931418	1	Israel	IS	IS		31.5	34.75	IS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605050	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-0.92678405931418	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605051	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	5	1	5	-0.92678405931418	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605052	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	2	1	2	-0.92678405931418	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605053	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	1	1	1	-0.92678405931418	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605054	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	3	1	3	-0.92678405931418	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605055	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			EDU	ECONOMIST						EDU			1	111	111	11	3	-2.0	3	1	3	-15.2542372881356	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250609094500	https://maldivesindependent.com/politics/the-economist-accused-of-defaming-maldives-government-124740
1248605056	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			MED	MAGAZINE						MED			1	112	112	11	3	-2.0	3	1	3	-15.2542372881356	1	Maldives	MV	MV		3.2	73	MV	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609094500	https://maldivesindependent.com/politics/the-economist-accused-of-defaming-maldives-government-124740
1248605057	20250602	202506	2025	2025.4164	NLD	THE HAGUE	NLD																		0	013	013	01	1	0.4	5	1	5	-0.85106382978723	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609094500	https://www.winnipegfreepress.com/world/2025/06/09/nato-chief-rutte-calls-for-400-increase-in-the-alliances-air-and-missile-defense
1248605058	20250602	202506	2025	2025.4164	NLD	THE HAGUE	NLD																		0	036	036	03	1	4.0	5	1	5	-0.85106382978723	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609094500	https://www.winnipegfreepress.com/world/2025/06/09/nato-chief-rutte-calls-for-400-increase-in-the-alliances-air-and-missile-defense
1248605059	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			JEW	JEWISH				JEW					0	190	190	19	4	-10.0	10	1	10	-9.22619047619046	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609094500	https://www.aljazeera.com/news/2025/6/9/us-travel-ban-takes-effect-amid-la-protests-against-immigration-crackdown
1248605060	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	-5.99520383693046	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://www.ewn.co.za/2025/06/09/patron-who-swallowed-needle-at-stellenbosch-restaurant-secures-victory-after-4-year-legal-battle
1248605061	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	-3.11890838206628	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609094500	https://allafrica.com/stories/202506090199.html
1248605062	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	-3.11890838206628	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250609094500	https://allafrica.com/stories/202506090199.html
1248605063	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	0.52083333333333	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://www.ewn.co.za/2025/06/09/ramaphosa-reiterates-call-for-anc-renewal-at-farisanis-funeral
1248605064	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	0.64655172413793	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609094500	https://www.campaignindia.in:443/article/industry-chiefs-join-speaker-line-up-for-campaign-house-at-cannes-lions-2025/502939
1248605065	20250609	202506	2025	2025.4356											CAN	CANADIAN	CAN								0	060	060	06	2	6.0	3	1	3	3.58680057388809	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609094500	https://www.manilatimes.net/2025/06/09/tmt-newswire/globenewswire/frontfundr-marks-10-years-of-democratizing-private-markets-surpasses-285m-in-capital-raised/2129651
1248605066	20250609	202506	2025	2025.4356											CANGOV	CANADIAN	CAN					GOV			1	043	043	04	1	2.8	3	1	3	0.98619329388561	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609094500	https://www.cbc.ca/radio/quirks/bob-s-blog-marc-garneau-1.7554218
1248605067	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.92678405931418	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605068	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-0.88932806324111	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.express.co.uk/news/uk/2066103/luxury-loving-woman-exposed
1248605069	20250609	202506	2025	2025.4356											COPCOP	POLICE OFFICER						COP	COP		1	010	010	01	1	0.0	8	1	8	0.34443168771527	0								4	Villebon-Sur-Yvette, France (general), France	FR	FR00	16278	48.7059	2.24019	-1476631	4	Villebon-Sur-Yvette, France (general), France	FR	FR00	16278	48.7059	2.24019	-1476631	20250609094500	https://www.foxla.com/news/tsa-says-costco-card-not-real-id-compliant
1248605070	20250609	202506	2025	2025.4356											COPCOP	POLICE OFFICER						COP	COP		1	110	110	11	3	-2.0	8	1	8	0.34443168771527	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609094500	https://www.foxla.com/news/tsa-says-costco-card-not-real-id-compliant
1248605071	20250609	202506	2025	2025.4356											CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	10	1	10	-3.49854227405248	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609094500	https://www.dailymail.co.uk/news/article-14793551/Brit-teen-jailed-Dubai-sex-fellow-UK-tourist-begs-ruling-Sheikh-pardon-traumatic-life-altering-experience-imaginable.html
1248605072	20250609	202506	2025	2025.4356											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	10	1	10	-3.49854227405248	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609094500	https://www.dailymail.co.uk/news/article-14793551/Brit-teen-jailed-Dubai-sex-fellow-UK-tourist-begs-ruling-Sheikh-pardon-traumatic-life-altering-experience-imaginable.html
1248605073	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	5	1	5	-3.2	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609094500	https://www.heraldscotland.com/news/25223659.islanders-launch-legal-challenge-mull-school-location/
1248605074	20250609	202506	2025	2025.4356											CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	3	1	3	-8.80658436213992	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609094500	https://www.irishtimes.com/world/us/2025/06/09/los-angeles-protests-opposition-to-trump-immigration-crackdown-intensifies-amid-clashes-with-police/
