GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244416890	20150520	201505	2015	2015.3836	USA	THE US	USA								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	4	1	4	-5.92823712948518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.theweek.in/news/biz-tech/2025/05/17/explainer-moody-s-ratings-downgrades-the-us-to-aa1-and-its-impact.html
1244416891	20150520	201505	2015	2015.3836	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	057	057	05	1	8.0	1	1	1	-5.92823712948518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.theweek.in/news/biz-tech/2025/05/17/explainer-moody-s-ratings-downgrades-the-us-to-aa1-and-its-impact.html
1244416892	20150520	201505	2015	2015.3836	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	-5.92823712948518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.theweek.in/news/biz-tech/2025/05/17/explainer-moody-s-ratings-downgrades-the-us-to-aa1-and-its-impact.html
1244416893	20150520	201505	2015	2015.3836	USALEG	THE US	USA					LEG			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-5.92823712948518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.theweek.in/news/biz-tech/2025/05/17/explainer-moody-s-ratings-downgrades-the-us-to-aa1-and-its-impact.html
1244416894	20150520	201505	2015	2015.3836	USALEG	THE US	USA					LEG			USAGOV	JOE BIDEN	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-5.92823712948518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.theweek.in/news/biz-tech/2025/05/17/explainer-moody-s-ratings-downgrades-the-us-to-aa1-and-its-impact.html
1244416895	20240517	202405	2024	2024.3753											CVL	TOURIST						CVL			1	046	046	04	1	7.0	4	1	4	-6.48854961832061	0								1	Germany	GM	GM		51.5	10.5	GM	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250517091500	https://www.dailyrecord.co.uk/news/uk-world-news/tourist-jailed-after-killing-dad-35241919
1244416896	20240517	202405	2024	2024.3753	CZE	PRAGUE	CZE								DEU	GERMAN	DEU								1	173	173	17	4	-5.0	10	1	10	-6.48854961832061	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	20250517091500	https://www.dailyrecord.co.uk/news/uk-world-news/tourist-jailed-after-killing-dad-35241919
1244416897	20240517	202405	2024	2024.3753	GOV	AUTHORITIES						GOV													0	190	190	19	4	-10.0	5	1	5	-6.69800235017626	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244416898	20250417	202504	2025	2025.2932	GOV	PRESIDENT						GOV			JUD	FEDERAL COURT						JUD			0	057	057	05	1	8.0	2	1	2	-9.51526032315982	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244416899	20250417	202504	2025	2025.2932	GOV	PRESIDENT						GOV			JUD	FEDERAL COURT						JUD			0	057	057	05	1	8.0	2	1	2	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
